spanish,french,english,russian,spanish synonyms,french synonyms,english synonyms,russian synonyms,tags
sábana,drap,sheet,простыня,,,,,house;furniture;noun_thing
pradera,prairie,meadow,луг,prado,pré,prairie,поле,nature;places_geography;noun_place
enchufe,fiche,plug,вилка,conector,prise mâle,,,technology;house;noun_thing
interruptor,interrupteur,switch,выключатель,apagador;llave de luz,,,переключатель,technology;house;noun_thing
diésel,gazole,diesel,дизель,gasoil,diesel,diesel fuel,солярка,transportation;materials;noun_thing
ternera,veau,veal,телятина,,,,,food;animals;noun_thing
trucha,truite,trout,форель,,,,,food;animals;noun_thing
camello,chameau,camel,верблюд,,,,,animals;noun_thing
ganso,oie,goose,гусь,oca,,,,animals;noun_thing
levadura,levure,yeast,дрожжи,,,,,food;cooking;noun_thing
altavoz inteligente,enceinte connectée,smart speaker,умная колонка,parlante inteligente,haut-parleur intelligent,,смарт-колонка,technology;house;noun_thing
cafetera,cafetière,coffee maker,кофеварка,cafetera de filtro,,,кофемашина,cooking;home_appliances;noun_thing
bufanda,écharpe,scarf,шарф,pañuelo;chalina,foulard,,платок;кашне,clothing;weather;noun_thing
sandalias,sandales,sandals,сандалии,,,,,clothing;noun_thing
remolque,remorque,trailer,прицеп,tráiler,,,трейлер,transportation;noun_thing
acantilado,falaise,cliff,утёс,precipicio,précipice,precipice,обрыв,nature;places_geography;noun_place
bombilla,ampoule,light bulb,лампочка,foco;lamparita;bombillo,,bulb;lamp,,technology;house;noun_thing
bluetooth,Bluetooth,Bluetooth,блютус,,,,,technology;noun_thing
termo,thermos,thermos,термос,botella termo,,,,travel;drink;noun_thing
discordia,discorde,discord,раздор,desacuerdo,désaccord,disagreement,разногласие,emotions;abstract_concepts;noun_thing
ansia,anxiété,anxiety,тревога,ansiedad,,,беспокойство,emotions;health;noun_thing
jarra,pichet,jug,кувшин,jarro,,pitcher,графин,cooking;drink;noun_thing
fragancia,fragrance,fragrance,аромат,aroma;perfume;olor,parfum;senteur,aroma;scent;perfume,дух;запах,personal_care;noun_thing
narciso,narcisse,daffodil,нарцисс,,,,,plants_garden;noun_thing
tibio,tiède,lukewarm,тепловатый,templado,,tepid,тёплый,textures_qualities;adjective
salchicha,saucisse,sausage,колбаса,,,,,food;noun_thing
ámbar,ambre,amber,янтарь,,,,,materials;colors_patterns;noun_thing
monzón,mousson,monsoon,муссон,,,,,weather;noun_thing
ardilla,écureuil,squirrel,белка,,,,,animals;noun_thing
credencial,badge,badge,бейдж,identificación,carte d'identification,ID card;credential,удостоверение,work;school;noun_thing
polen,pollen,pollen,пыльца,,,,,plants_garden;health;noun_thing
bacalao,morue,cod,треска,abadejo,,,,food;animals;noun_thing
abs,ABS,ABS,АБС,sistema antibloqueo de ruedas,,anti-lock braking system,антиблокировочная система,materials;vehicle_parts;noun_thing
peine,peigne,comb,гребень,,,,,personal_care;noun_thing
bufanda de lana,écharpe en laine,wool scarf,шерстяной шарф,,,,,clothing;weather;noun_thing
glaciar,glacier,glacier,ледник,,,,,nature;places_geography;noun_place
visiblemente,visiblement,visibly,видимо,notoriamente,notoirement,noticeably,заметно,adverb
tableta,tablette,tablet,планшет,tablet,,,,technology;noun_thing
champú,shampooing,shampoo,шампунь,,,,,personal_care;noun_thing
panadero,boulanger,baker,пекарь,,,,,professions;food;noun_person
colmena,ruche,beehive,улей,,,,,animals;plants_garden;noun_thing
pimiento,poivron,bell pepper,болгарский перец,pimiento morrón,,sweet pepper,сладкий перец,food;plants_garden;noun_thing
enfermero,infirmier,male nurse,медбрат,,,,,professions;health;noun_person
poncho,poncho,poncho,пончо,,,,,clothing;weather;noun_thing
calzoncillos,caleçon,underpants,трусы,calzones;calzoncillo,,briefs,,clothing;noun_thing
sandía,pastèque,watermelon,арбуз,patilla;melón de agua,,,,food;plants_garden;noun_thing
suéter,pull,sweater,свитер,jersey;pulóver,chandail,jumper,,clothing;weather;noun_thing
soldadura,soudure,welding,сварка,,,,,tools_diy;construction;noun_thing
cableado,câblage,wiring,проводка,,,,,technology;construction;noun_thing
acné,acné,acne,акне,granos;espinillas,boutons,pimples,угри,health;body;noun_thing
estaño,étain,tin,олово,,,,,materials;noun_thing
transformador,transformateur,transformer,трансформатор,transfo,,,,technology;noun_thing
rubí,rubis,ruby,рубин,,,,,materials;colors_patterns;noun_thing
sujetador,soutien-gorge,bra,бюстгальтер,brasier;sostén;corpiño,,brassiere,лифчик,clothing;noun_thing
inaccesible,inaccessible,inaccessible,недоступный,,,,,accessibility;adjective
taladro,perceuse,drill,дрель,taladradora,,,,tools_diy;noun_thing
dirección asistida,direction assistée,power steering,усилитель руля,,,,гидроусилитель,vehicle_parts;transportation;noun_thing
blindaje,blindage,armor,броня,coraza,,armour,доспехи,vehicle_parts;law_society;noun_thing
áspero,rugueux,rough,грубый,rugoso,rêche,coarse,шероховатый,textures_qualities;adjective
calidez,chaleur humaine,warmth,теплота,calidez humana,chaleur,human warmth,радушие,emotions;textures_qualities;noun_thing
foca,phoque,seal,тюлень,,,,,animals;noun_thing
hormiguero,fourmilière,anthill,муравейник,,,ant nest,,animals;nature;noun_thing
módem,modem,modem,модем,,,,,technology;noun_thing
pañal,couche,diaper,подгузник,pañal desechable,couche-culotte,nappy,,baby_childcare;noun_thing
costero,côtier,coastal,прибрежный,littoral,,,береговой,places_geography;adjective
cereza,cerise,cherry,вишня,guinda,,,черешня,food;plants_garden;noun_thing
estante,étagère,shelf,полка,anaquel;repisa,rayon,rack,стеллаж,furniture;house;noun_thing
taladro de columna,perceuse à colonne,pillar drill,сверлильный станок,,,,,tools_diy;noun_thing
moño,chignon,bun,пучок,rodete,,,,body;personal_care;noun_thing
proyector,projecteur,projector,проектор,videoproyector,vidéoprojecteur,,видеопроектор,technology;media_communication;noun_thing
desodorante,déodorant,deodorant,дезодорант,,,,,personal_care;noun_thing
maletero,coffre,trunk,багажник,baúl;maletera;cajuela,,boot,,vehicle_parts;transportation;noun_thing
frialdad,froideur,coldness,холодность,distancia;indiferencia,distance,aloofness,равнодушие,emotions;weather;noun_thing
impermeable,imperméable,waterproof,водонепроницаемый,estanco,étanche,impervious,непроницаемый,weather;textures_qualities;adjective
medusa,méduse,jellyfish,медуза,aguaviva;malagua,,,,animals;noun_thing
detergente,détergent,detergent,детергент,,,,,household_cleaning;noun_thing
sudadera,sweat,sweatshirt,толстовка,polerón;buzo,sweat-shirt,,,clothing;noun_thing
sardina,sardine,sardine,сардина,,,,,food;animals;noun_thing
cerrojo,pêne,bolt,задвижка,pasador,verrou,latch,засов,house;construction;noun_thing
especia,épice,spice,специя,condimento;aliño,condiment,seasoning,приправа,food;cooking;noun_thing
ermitaño,ermite,hermit,отшельник,anacoreta,,,,religion;noun_person
papaya,papaye,papaya,папайя,lechosa;frutabomba,,,,food;plants_garden;noun_thing
adaptador,adaptateur,adapter,адаптер,,,,,technology;noun_thing
cebra,zèbre,zebra,зебра,,,,,animals;noun_thing
crujiente,croquant,crunchy,хрустящий,crocante,croustillant,crispy,,food;textures_qualities;adjective
escáner,scanner,scanner,сканер,digitalizador,,,,technology;noun_thing
savia,sève,sap,сок,,,,,plants_garden;nature;noun_thing
estampado,imprimé,print,принт,impreso,,pattern,рисунок,colors_patterns;clothing;noun_thing
hostal,auberge,hostel,хостел,albergue,,inn,,travel;noun_place
anguila,anguille,eel,угорь,,,,,food;animals;noun_thing
opaco,opaque,opaque,непрозрачный,,,,,textures_qualities;adjective
avispa,guêpe,wasp,оса,,,,,animals;noun_thing
aceituna,olive,olive,маслина,,,,оливка,food;plants_garden;noun_thing
polilla,mite,moth,моль,tine,,,,animals;noun_thing
afiche,affiche,poster,плакат,póster;cartel,,,афиша,media_communication;art;noun_thing
inalámbrico,sans fil,wireless,беспроводной,,,,,technology;adjective
marisco,fruits de mer,seafood,морепродукты,,,,,food;animals;noun_thing
muletas,béquilles,crutches,костыли,,,,,health;accessibility;noun_thing
turquesa,turquoise,turquoise,бирюза,,,,,colors_patterns;materials;noun_thing
jirafa,girafe,giraffe,жираф,,,,,animals;noun_thing
montañoso,montagneux,mountainous,гористый,,,,,places_geography;adjective
fregadero,évier,sink,раковина,pila,,basin,,house;construction;noun_thing
kiwi,kiwi,kiwi,киви,,,,,food;plants_garden;noun_thing
berenjena,aubergine,eggplant,баклажан,,,aubergine,,food;plants_garden;noun_thing
melocotón,pêche,peach,персик,durazno,,,,food;plants_garden;noun_thing
trenza,tresse,braid,коса,,natte,plait,,body;personal_care;noun_thing
vasija,jarre,vessel,сосуд,recipiente,,jar,ёмкость,house;cooking;noun_thing
bochorno,chaleur étouffante,stifling heat,душная жара,calor;sofoco,canicule,heatwave;mugginess,зной,weather;noun_thing
cojín,coussin,cushion,подушка,almohada;almohadón,,pillow,декоративная подушка,furniture;house;noun_thing
calcetín,chaussette,sock,носок,,,,,clothing;noun_thing
arruga,ride,wrinkle,морщина,,,,,body;clothing;noun_thing
absorbente,absorbant,absorbent,впитывающий,,,,,textures_qualities;adjective
camaleón,caméléon,chameleon,хамелеон,,,,,animals;noun_thing
airbag,airbag,airbag,подушка безопасности,bolsa de aire,coussin gonflable,,,vehicle_parts;transportation;noun_thing
mapache,raton laveur,raccoon,енот,,,,,animals;noun_thing
peca,tache de rousseur,freckle,веснушка,,,,,body;noun_thing
saltamontes,sauterelle,grasshopper,кузнечик,chapulín,criquet,locust,саранча,animals;noun_thing
nota adhesiva,note adhésive,sticky note,липкая записка,post-it,,post-it,стикер,school;work;noun_thing
zafiro,saphir,sapphire,сапфир,,,,,materials;colors_patterns;noun_thing
minimalista,minimaliste,minimalist,минималист,,,,,art;adjective
pegajoso,collant,sticky,липкий,adhesivo,adhésif,tacky,клейкий,textures_qualities;adjective
repelente,répulsif,repellent,репеллент,repelente de insectos,anti-moustiques,,средство от насекомых,personal_care;health;noun_thing
barandilla,garde-corps,railing,перила,baranda;pasamanos,rampe;main courante,handrail,ограждение,house;construction;noun_thing
morsa,morse,walrus,морж,,,,,animals;noun_thing
brócoli,brocoli,broccoli,брокколи,brécol,,,,food;plants_garden;noun_thing
arnés,harnais,harness,упряжь,,,,,tools_diy;sports;noun_thing
señalización táctil,signalétique tactile,tactile signage,тактильный знак,,signalisation tactile,,,accessibility;media_communication;noun_thing
braille,braille,braille,шрифт Брайля,,,,,accessibility;media_communication;noun_thing
caldero,chaudron,cauldron,котел,olla,marmite,pot,кастрюля,cooking;noun_thing
trineo,luge,sled,санки,,,sledge,салазки,transportation;sports;weather;noun_thing
merluza,merlu,hake,хек,pescada,colin,,,food;animals;noun_thing
lija,papier de verre,sandpaper,наждачная бумага,papel de lija,,,,tools_diy;noun_thing
portafolios,porte-documents,briefcase,портфель,carpeta,,portfolio,,work;noun_thing
flequillo,frange,bangs,челка,cerquillo;copete,,fringe,,body;personal_care;noun_thing
ciruela,prune,plum,слива,,,,,food;plants_garden;noun_thing
pantuflas,pantoufles,slippers,тапки,zapatillas,chaussons,,домашние туфли,clothing;house;noun_thing
ampolla,ampoule,blister,волдырь,cloque,,,,health;body;noun_thing
chupete,tétine,pacifier,пустышка,chupón;chupo,sucette,dummy,соска,baby_childcare;noun_thing
tetera,théière,teapot,заварник,,,,,cooking;drink;noun_thing
colcha,couvre-lit,bedspread,покрывало,cubrecama,dessus-de-lit,coverlet,,house;furniture;noun_thing
chanclas,tongues,flip-flops,шлепанцы,chancletas;sandalias,claquettes,thongs;sandals,,clothing;travel;noun_thing
raqueta de nieve,raquette à neige,snowshoe,снегоступ,,,,,sports;weather;noun_thing
maceta colgante,pot suspendu,hanging pot,подвесной горшок,maceta suspendida,,hanging planter,,plants_garden;house;noun_thing
triciclo,tricycle,tricycle,трёхколёсный велосипед,,,,,baby_childcare;transportation;noun_thing
espinaca,épinard,spinach,шпинат,,,,,food;plants_garden;noun_thing
cremoso,crémeux,creamy,сливочный,untuoso,onctueux,smooth,кремообразный,food;textures_qualities;adjective
escarcha,givre,frost,иней,helada,gelée,,мороз,weather;noun_thing
recibidor,entrée,foyer,прихожая,vestíbulo;hall,,entryway;hall,,house;noun_place
curvo,courbe,curved,изогнутый,torcido,incurvé,bent,,shapes_measurements;adjective
desván,grenier,attic,чердак,ático;buhardilla,,,,house;noun_place
biberón,biberon,baby bottle,бутылочка,tetero;mamila;mamadera,,,,baby_childcare;drink;noun_thing
cerámico,céramique,ceramic,керамика,,,,,materials;adjective
gasoil,gazole,diesel,дизель,diésel,diesel,,солярка,transportation;materials;noun_thing
magenta,magenta,magenta,маджента,,,,,colors_patterns;adjective
analgésico,antalgique,analgesic,анальгетик,calmante,calmant,painkiller,обезболивающее,health;noun_thing
coliflor,chou-fleur,cauliflower,цветная капуста,,,,,food;plants_garden;noun_thing
broca,foret,drill bit,сверло,mecha,mèche,,,tools_diy;noun_thing
camisón,chemise de nuit,nightgown,ночная рубашка,,,nightdress,,clothing;house;noun_thing
codorniz,caille,quail,перепел,,,,,food;animals;noun_thing
óvalo,ovale,oval,овал,,,,,shapes_measurements;noun_thing
azucarero,sucrier,sugar bowl,сахарница,,,,,cooking;noun_thing
pasamanos,rampe,handrail,перила,barandilla,main courante,,,accessibility;construction;noun_thing
corralito,parc pour bébé,playpen,манеж,corral,,baby enclosure,,baby_childcare;noun_thing
hematoma,ecchymose,bruise,синяк,moretón;cardenal,bleu,hematoma,гематома,health;body;noun_thing
contraportada,quatrième de couverture,back cover,задняя обложка,contratapa,,,,literature;media_communication;noun_thing
lavavajillas,lave-vaisselle,dishwasher,посудомоечная машина,,,,,home_appliances;household_cleaning;noun_thing
resbaladizo,glissant,slippery,скользкий,escurridizo,,,,textures_qualities;adjective
mesilla,table de chevet,bedside table,прикроватная тумбочка,mesita de noche,,nightstand,,house;furniture;noun_thing
clorofila,chlorophylle,chlorophyll,хлорофилл,,,,,plants_garden;nature;noun_thing
edredón,édredon,quilt,одеяло,acolchado;plumón,couette,duvet,пуховое одеяло,house;furniture;noun_thing
lámina,feuille,sheet,лист,hoja;plancha,plaque,leaf;plaque,пластина,materials;media_communication;noun_thing
soplete,chalumeau,blowtorch,горелка,,,,,tools_diy;noun_thing
fregona,serpillière,mop,швабра,trapeador;mopa,,,,household_cleaning;noun_thing
faisán,faisan,pheasant,фазан,,,,,food;animals;noun_thing
salero,salière,salt shaker,солонка,,,,,cooking;food;noun_thing
viscoso,visqueux,viscous,вязкий,espeso,,,,textures_qualities;adjective
pradera alpina,alpage,alpine meadow,альпийский луг,,,,,nature;places_geography;noun_place
antiséptico,antiseptique,antiseptic,антисептик,desinfectante,désinfectant,disinfectant,дезинфицирующее средство,health;noun_thing
alcalino,alcalin,alkaline,щелочной,básico,basique,basic,основной,materials;adjective
coordenada,coordonnée,coordinate,координата,,,,,shapes_measurements;noun_thing
paragolpes,pare-chocs,bumper,бампер,parachoques,,,,vehicle_parts;transportation;noun_thing
ágata,agate,agate,агат,,,,,materials;colors_patterns;noun_thing
rococó,rococo,rococo,рококо,,,,,art;adjective
andador,déambulateur,walker,ходунки,caminador,,,,health;accessibility;noun_thing
narcótico,narcotique,narcotic,наркотик,estupefaciente;droga,stupéfiant;drogue,drug,наркотическое средство,health;noun_thing
mirilla,judas,peephole,глазок,mirilla de puerta,,,,house;construction;noun_thing
ventisca,blizzard,blizzard,метель,nevasca;temporal,tempête de neige,,пурга,weather;noun_thing
grapa,agrafe,staple,скоба,gancho,,,,school;work;noun_thing
plumón,couette,duvet,пуховое одеяло,edredón,édredon,comforter,одеяло,house;furniture;noun_thing
perchero mural,patère,wall hook,настенный крючок,perchero de pared,porte-manteau mural,,,house;furniture;noun_thing
balda,étagère,shelf,полка,estante;repisa,,ledge,этажерка,house;furniture;noun_thing
ayllu,communauté andine,ayllu,айлью,,,,,law_society;noun_thing
guisante,pois,pea,горох,arveja;chícharo;petipuá,,,,food;plants_garden;noun_thing
carpeta de anillas,classeur à anneaux,ring binder,папка на кольцах,archivador,,,,school;work;noun_thing
amatista,améthyste,amethyst,аметист,,,,,materials;colors_patterns;noun_thing
fiordo,fjord,fjord,фьорд,,,,,nature;places_geography;noun_place
pestillo,loquet,latch,щеколда,picaporte,targette,,,house;construction;noun_thing
encerado,ciré,oilcloth,клеёнка,hule,toile cirée,,,materials;house;noun_thing
cian,cyan,cyan,циан,,,,,colors_patterns;adjective
trastero,débarras,storage room,кладовка,cuarto de trebejos;bodega,,,подсобка,house;noun_place
camelia,camélia,camellia,камелия,,,,,plants_garden;noun_thing
topacio,topaze,topaz,топаз,,,,,materials;colors_patterns;noun_thing
parka,parka,parka,парка,anorak,,,,clothing;weather;noun_thing
almohadón,grand coussin,large cushion,большая подушка,cojín grande,,,,house;furniture;noun_thing
rugoso,rugueux,rough,шероховатый,áspero,rêche,coarse,грубый,textures_qualities;adjective
crisantemo,chrysanthème,chrysanthemum,хризантема,,,,,plants_garden;noun_thing
poroso,poreux,porous,пористый,,,,,textures_qualities;adjective
conversor,convertisseur,converter,конвертер,convertidor,,,,technology;noun_thing
biodegradable,biodégradable,biodegradable,биоразлагаемый,,,,,law_society;nature;adjective
lenguado,sole,sole,морской язык,,,,,food;animals;noun_thing
reutilizable,réutilisable,reusable,многоразовый,,,,,law_society;nature;adjective
mandolina,mandoline,mandolin,мандолина,,,,,cooking;noun_thing
bajamar,marée basse,low tide,отлив,marea baja,,,,nature;weather;noun_thing
reciclable,recyclable,recyclable,перерабатываемый,,,,,law_society;nature;adjective
abejorro,bourdon,bumblebee,шмель,,,,,animals;noun_thing
perforadora,perceuse,drill,дрель,taladradora,perforatrice,,,tools_diy;noun_thing
suavizante,adoucissant,softener,смягчитель,,,,,household_cleaning;noun_thing
sonajero,hochet,rattle,погремушка,sonaja,,,,baby_childcare;noun_thing
rallador,râpe,grater,тёрка,rallo,,,,cooking;noun_thing
pleamar,marée haute,high tide,прилив,marea alta,,,,nature;weather;noun_thing
explícito,explicite,explicit,явный,,,,,media_communication;adjective
botijo,botijo,botijo,глиняный кувшин для воды,cántaro,,,,drink;house;noun_thing
anémona,anémone,anemone,анемона,,,,,plants_garden;nature;noun_thing
batidor,fouet,whisk,венчик,batidora,,,,cooking;noun_thing
pescadero,poissonnier,fishmonger,продавец рыбы,,,,,food;professions;noun_person
autocaravana,camping-car,motorhome,автодом,casa rodante,,campervan,,travel;transportation;noun_thing
cabecero,tête de lit,headboard,изголовье,respaldo;cabecera,,,,house;furniture;noun_thing
meandro,méandre,meander,меандр,curva,virage,,,nature;places_geography;noun_place
jamba,huisserie,jamb,косяк,marco,montant;encadrement,,,house;construction;noun_thing
plomada,fil à plomb,plumb line,отвес,,,,,tools_diy;construction;noun_thing
exprimidor,presse-agrumes,juicer,соковыжималка,sacajugos,,,,cooking;drink;noun_thing
ónix,onyx,onyx,оникс,,,,,materials;colors_patterns;noun_thing
ensaladera,saladier,salad bowl,салатник,,,,,cooking;food;noun_thing
pimentero,poivrier,pepper mill,перечница,,,,,cooking;food;noun_thing
grapadora,agrafeuse,stapler,степлер,engrapadora,,,,school;work;noun_thing
mosquetón,mousqueton,carabiner,карабин,,,,,sports;travel;tools_diy;noun_thing
portaequipajes,porte-bagages,luggage rack,багажник,baca,galerie,,,travel;transportation;vehicle_parts;noun_thing
climatizador,climatiseur,air conditioner,кондиционер,aire acondicionado,climatisation,,,home_appliances;weather;noun_thing
somier,sommier,bed base,каркас кровати,base de cama,,,,house;furniture;noun_thing
trona,chaise haute,high chair,высокий стул,silla alta;periquera,,,,baby_childcare;furniture;noun_thing
rótulo,enseigne,sign,вывеска,letrero,,,,media_communication;shopping;noun_thing
rocalla,rocaille,rock garden,альпинарий,jardín de rocas,,,,plants_garden;materials;noun_thing
raspador,grattoir,scraper,скребок,rasqueta,racloir,,,tools_diy;household_cleaning;noun_thing
pelador,éplucheur,peeler,овощечистка,pelapapas,économe,,экономка,cooking;noun_thing
regleta,multiprise,power strip,удлинитель,zapatilla;multicontacto,bloc multiprise,multisocket,,technology;house;noun_thing
escoplo,burin,chisel,зубило,cincel,,,,tools_diy;noun_thing
formón,bédane,gouge,стамеска,gubia,,,,tools_diy;noun_thing
colutorio,bain de bouche,mouthwash,ополаскиватель,enjuague bucal,,,,personal_care;health;noun_thing
lebrillo,bassine,basin,таз,barreño,cuvette,,,cooking;household_cleaning;noun_thing
colchón antiescaras,matelas anti-escarres,pressure relief mattress,матрас против пролежней,,,,,health;accessibility;furniture;noun_thing
atornillador,tournevis,screwdriver,отвёртка,destornillador,,,,tools_diy;noun_thing
cordino,cordelette,cord,шнур,,,,,sports;travel;tools_diy;noun_thing
subrayador,surligneur,highlighter,маркер,resaltador,marqueur,,выделитель,school;work;noun_thing
compostera,composteur,composter,компостер,compostador,,,,plants_garden;household_cleaning;noun_thing
prolongador,rallonge,extension cord,удлинитель,alargador;extensión,rallonge électrique,extension cable,удлинительный кабель,technology;house;noun_thing
espinillera,protège-tibias,shin guard,щиток,canillera,,,защита на голень,sports;clothing;noun_thing
