rank,batch,fr_infinitive,es_infinitive,link_order,legacy_ids,source_es_text,en_infinitive,ru_infinitive,cefr_level
605,13,oser,atreverse,1,607,atreverse,dare,осмеливаться,B1
606,13,fouiller,registrar,1,608,"registrar, hurgar",search,обыскивать,B2
606,13,fouiller,hurgar,2,608,"registrar, hurgar",search,обыскивать,B2
607,13,répandre,difundir,1,609,"difundir, esparcir",spread,распространять,B2
607,13,répandre,esparcir,2,609,"difundir, esparcir",spread,распространять,B2
608,13,résumer,resumir,1,610,resumir,summarize,резюмировать,B1
609,13,interdire,prohibir,1,611,prohibir,forbid,запрещать,A2
610,13,pisser,orinar,1,612,orinar,pee,мочиться,B2
611,13,convenir,convenir,1,613,"convenir, acordar",suit,подходить,B1
611,13,convenir,acordar,2,613,"convenir, acordar",suit,подходить,B1
612,13,venger,vengar,1,614,vengar,avenge,мстить,B2
613,13,surmonter,superar,1,615,superar,overcome,преодолевать,B2
614,13,rédiger,redactar,1,616,redactar,draft,составлять,B1
615,13,contribuer,contribuir,1,617,contribuir,contribute,способствовать,B1
616,13,jaillir,brotar,1,618,"brotar, surgir",spring forth,вырываться,B2
616,13,jaillir,surgir,2,618,"brotar, surgir",spring forth,вырываться,B2
617,13,emprunter,pedir prestado,1,619,pedir prestado,borrow,занимать,A2
618,13,défiler,desfilar,1,620,desfilar,parade,маршировать,B2
619,13,agiter,agitar,1,621,agitar,shake,встряхивать,B1
620,13,séduire,seducir,1,622,seducir,seduce,соблазнять,B1
621,13,revivre,revivir,1,623,revivir,live again,оживать,B1
622,13,signifier,significar,1,624,significar,mean,означать,A2
623,13,flotter,flotar,1,625,flotar,float,плавать,B1
624,13,défaire,deshacer,1,626,deshacer,undo,развязывать,B2
625,13,croître,crecer,1,627,crecer,grow,расти,B2
626,13,concilier,conciliar,1,628,conciliar,reconcile,примирять,B2
627,13,émettre,emitir,1,629,emitir,emit,испускать,B2
628,13,concentrer,concentrar,1,630,concentrar,concentrate,сосредотачивать,A2
629,13,suffire,bastar,1,631,"bastar, ser suficiente",suffice,хватать,A2
629,13,suffire,ser suficiente,2,631,"bastar, ser suficiente",suffice,хватать,A2
630,13,renvoyer,despedir,1,632,"despedir, enviar de nuevo",send back,отправлять обратно,B1
630,13,renvoyer,enviar de nuevo,2,632,"despedir, enviar de nuevo",send back,отправлять обратно,B1
631,13,renverser,derribar,1,633,"derribar, volcar",overturn,опрокидывать,B1
631,13,renverser,volcar,2,633,"derribar, volcar",overturn,опрокидывать,B1
632,13,commettre,cometer,1,634,cometer,commit,совершать,B1
633,13,inspirer,inspirar,1,635,inspirar,inspire,вдохновлять,B1
634,13,troubler,turbar,1,636,"turbar, perturbar",trouble,беспокоить,B2
634,13,troubler,perturbar,2,636,"turbar, perturbar",trouble,беспокоить,B2
635,13,chauffer,calentar,1,637,calentar,heat,нагревать,A2
636,13,balancer,balancear,1,638,"balancear, lanzar (coloquial)",swing,раскачивать,B1
636,13,balancer,lanzar (coloquial),2,638,"balancear, lanzar (coloquial)",swing,раскачивать,B1
637,13,réserver,reservar,1,639,reservar,reserve,бронировать,A2
638,13,soucier,preocupar(se),1,640,preocupar(se),care about,заботиться о,B1
639,13,mentionner,mencionar,1,641,mencionar,mention,упоминать,B1
640,13,enregistrer,grabar,1,642,"grabar, registrar",record,записывать,A2
640,13,enregistrer,registrar,2,642,"grabar, registrar",record,записывать,A2
641,13,réchauffer,recalentar,1,643,recalentar,reheat,разогревать,A2
642,13,élaborer,elaborar,1,644,elaborar,elaborate,разрабатывать,B2
643,13,assimiler,asimilar,1,645,asimilar,assimilate,усваивать,B2
644,13,dénoncer,denunciar,1,646,denunciar,denounce,осуждать,B2
645,13,voyager,viajar,1,647,viajar,travel,путешествовать,A1
646,13,témoigner,testificar,1,648,"testificar, atestiguar",testify,свидетельствовать,B2
646,13,témoigner,atestiguar,2,648,"testificar, atestiguar",testify,свидетельствовать,B2
647,13,précipiter,precipitar,1,649,precipitar,rush,ускорять,B2
648,13,suggérer,sugerir,1,650,sugerir,suggest,предлагать,B1
649,13,embarquer,embarcar,1,651,embarcar,board,садиться на борт,B1
650,13,loger,alojar,1,652,alojar,lodge,размещать,A2
651,14,régner,reinar,1,653,reinar,reign,царствовать,B2
652,14,distribuer,distribuir,1,654,distribuir,distribute,распределять,A2
653,14,sécher,secar,1,655,secar,dry,высушивать,A2
654,14,enrichir,enriquecer,1,656,enriquecer,enrich,обогащать,B1
655,14,soupçonner,sospechar,1,657,sospechar,suspect,подозревать,B2
656,14,essuyer,secar,1,658,"secar, limpiar",wipe,вытирать,A2
656,14,essuyer,limpiar,2,658,"secar, limpiar",wipe,вытирать,A2
657,14,dissoudre,disolver,1,659,disolver,dissolve,растворять,B2
658,14,compenser,compensar,1,660,compensar,compensate,компенсировать,B1
659,14,grouper,agrupar,1,661,agrupar,group,группировать,B1
660,14,cueillir,recoger,1,662,"recoger, cosechar",pick,собирать,A2
660,14,cueillir,cosechar,2,662,"recoger, cosechar",pick,собирать,A2
661,14,manier,manejar,1,663,manejar,handle,управлять,B2
662,14,caractériser,caracterizar,1,664,caracterizar,characterize,характеризовать,B2
663,14,progresser,progresar,1,665,progresar,progress,развиваться,A2
664,14,absorber,absorber,1,666,absorber,absorb,поглощать,B1
665,14,maîtriser,dominar,1,667,"dominar, controlar",master,осваивать,B1
665,14,maîtriser,controlar,2,667,"dominar, controlar",master,осваивать,B1
666,14,basculer,volcar,1,668,"volcar, bascular",tip over,опрокидываться,B2
666,14,basculer,bascular,2,668,"volcar, bascular",tip over,опрокидываться,B2
667,14,compromettre,comprometer,1,669,comprometer,compromise,ставить под угрозу,B2
668,14,circuler,circular,1,670,circular,circulate,циркулировать,A2
669,14,pécher,pecar,1,671,pecar,sin,грешить,B2
670,14,pêcher,pescar,1,672,pescar,fish,рыбачить,A2
671,14,déclencher,desencadenar,1,673,desencadenar,trigger,запускать,B2
672,14,se loger,hospedarse,1,674,hospedarse,stay over,останавливаться,A2
673,14,alimenter,alimentar,1,675,alimentar,feed,питать,B1
674,14,épargner,ahorrar,1,676,"ahorrar, perdonar",spare,щадить,B1
674,14,épargner,perdonar,2,676,"ahorrar, perdonar",spare,щадить,B1
675,14,instruire,instruir,1,677,instruir,instruct,обучать,B2
676,14,apaiser,apaciguar,1,678,"apaciguar, calmar",soothe,успокаивать,B2
676,14,apaiser,calmar,2,678,"apaciguar, calmar",soothe,успокаивать,B2
677,14,remédier,remediar,1,679,remediar,remedy,исправлять,C1
678,14,accuser,acusar,1,680,acusar,accuse,обвинять,B1
679,14,cracher,escupir,1,681,escupir,spit,плевать,B1
680,14,heurter,chocar,1,682,"chocar, golpear",collide,сталкиваться,B2
680,14,heurter,golpear,2,682,"chocar, golpear",collide,сталкиваться,B2
681,14,enfiler,ensartar,1,683,ensartar,thread,продевать,B1
682,14,souper,cenar,1,684,cenar,dine,ужинать,A2
683,14,redresser,enderezar,1,685,enderezar,straighten,выпрямлять,B2
684,14,nager,nadar,1,686,nadar,swim,плавать,A1
685,14,coudre,coser,1,687,coser,sew,шить,A2
686,14,envahir,invadir,1,688,invadir,invade,захватывать,B1
687,14,ennuyer,aburrir,1,689,"aburrir, molestar",annoy,раздражать,A2
687,14,ennuyer,molestar,2,689,"aburrir, molestar",annoy,раздражать,A2
688,14,louer,alquilar,1,690,"alquilar, elogiar",rent,арендовать,A2
688,14,louer,elogiar,2,690,"alquilar, elogiar",rent,арендовать,A2
689,14,évoluer,evolucionar,1,691,evolucionar,evolve,развиваться,B1
690,14,préférer,preferir,1,692,preferir,prefer,предпочитать,A1
691,14,habituer,habituar,1,693,"habituar, acostumbrar",accustom,приучать,A2
691,14,habituer,acostumbrar,2,693,"habituar, acostumbrar",accustom,приучать,A2
692,14,repasser,planchar,1,694,"planchar, volver a pasar",iron,разглаживать,A2
692,14,repasser,volver a pasar,2,694,"planchar, volver a pasar",iron,разглаживать,A2
693,14,soustraire,sustraer,1,695,sustraer,subtract,вычитать,B2
694,14,baigner,bañar,1,696,bañar,bathe,купать,A2
695,14,consentir,consentir,1,697,consentir,consent,соглашаться,B2
696,14,condamner,condenar,1,698,condenar,condemn,осуждать,B1
697,14,négocier,negociar,1,699,negociar,negotiate,договариваться,B1
698,14,guetter,acechar,1,700,"acechar, vigilar",watch for,выслеживать,B2
698,14,guetter,vigilar,2,700,"acechar, vigilar",watch for,выслеживать,B2
699,14,protester,protestar,1,701,protestar,protest,протестовать,A2
700,14,reporter,aplazar,1,702,"aplazar, posponer",postpone,откладывать,B1
700,14,reporter,posponer,2,702,"aplazar, posponer",postpone,откладывать,B1
701,15,sembler,parecer,1,703,parecer,seem,казаться,A2
702,15,bondir,saltar,1,704,"saltar, brincar",leap,прыгать,B2
702,15,bondir,brincar,2,704,"saltar, brincar",leap,прыгать,B2
703,15,vibrer,vibrar,1,705,vibrar,vibrate,вибрировать,B1
704,15,dissiper,disipar,1,706,disipar,dissipate,рассеивать,B2
705,15,s'enfiler,ponerse (ropa),1,707,ponerse (ropa),put on,надевать,B1
706,15,pendre,colgar,1,708,colgar,hang,вешать,B1
707,15,rattacher,volver a atar,1,709,"volver a atar, vincular",reattach,прикреплять,B2
707,15,rattacher,vincular,2,709,"volver a atar, vincular",reattach,прикреплять,B2
708,15,moquer,burlarse,1,710,burlarse,mock,высмеивать,B1
709,15,trancher,cortar,1,711,"cortar, decidir",slice,нарезать,B2
709,15,trancher,decidir,2,711,"cortar, decidir",slice,нарезать,B2
710,15,atténuer,atenuar,1,712,atenuar,attenuate,ослаблять,B2
711,15,déchirer,romper,1,713,"romper, desgarrar",tear,разрывать,B1
711,15,déchirer,desgarrar,2,713,"romper, desgarrar",tear,разрывать,B1
712,15,priver,privar,1,714,privar,deprive,лишать,B1
713,15,voter,votar,1,715,votar,vote,голосовать,A2
714,15,triompher,triunfar,1,716,triunfar,triumph,торжествовать,B1
715,15,murmurer,murmurar,1,717,murmurar,murmur,шептать,B1
716,15,repentir,arrepentirse,1,718,arrepentirse,repent,раскаиваться,B2
717,15,pourvoir,proveer,1,719,proveer,provide,снабжать,C1
718,15,édifier,edificar,1,720,edificar,build,строить,C1
719,15,exclure,excluir,1,721,excluir,exclude,исключать,B1
720,15,renseigner,informar,1,722,informar,inform,информировать,B1
721,15,enterrer,enterrar,1,723,enterrar,bury,хоронить,A2
722,15,parer,adornar,1,724,"adornar, proteger",adorn,украшать,C1
722,15,parer,proteger,2,724,"adornar, proteger",adorn,украшать,C1
723,15,ordonner,ordenar,1,725,ordenar,order,приказывать,B1
724,15,gratter,rascar,1,726,rascar,scratch,царапать,A2
725,15,diviser,dividir,1,727,dividir,divide,разделять,A2
726,15,frotter,frotar,1,728,frotar,rub,натирать,A2
727,15,déployer,desplegar,1,729,desplegar,deploy,развёртывать,B2
728,15,rigoler,reírse (coloquial),1,730,reírse (coloquial),laugh,смеяться,A2
729,15,raisonner,razonar,1,731,razonar,reason,рассуждать,B1
730,15,tailler,tallar,1,732,"tallar, recortar",trim,подрезать,B1
730,15,tailler,recortar,2,732,"tallar, recortar",trim,подрезать,B1
731,15,bavarder,charlar,1,733,"charlar, chatear",chat,болтать,A2
731,15,bavarder,chatear,2,733,"charlar, chatear",chat,болтать,A2
732,15,illustrer,ilustrar,1,734,ilustrar,illustrate,иллюстрировать,B1
733,15,capter,captar,1,735,captar,capture,захватывать,B1
734,15,relire,releer,1,736,releer,reread,перечитывать,A2
735,15,mériter,merecer,1,737,merecer,deserve,заслуживать,A2
736,15,émouvoir,emocionar,1,738,emocionar,move emotionally,волновать,B2
737,15,revêtir,revestir,1,739,"revestir, vestir",clothe,одевать,B2
737,15,revêtir,vestir,2,739,"revestir, vestir",clothe,одевать,B2
738,15,dérouler,desenrollar,1,740,desenrollar,unroll,разворачивать,B1
739,15,étaler,extender,1,741,extender,spread out,раскладывать,B1
740,15,dérober,robar,1,742,robar,steal,похищать,B2
741,15,fréquenter,frecuentar,1,743,frecuentar,frequent,посещать,B1
742,15,abriter,albergar,1,744,"albergar, refugiar",shelter,укрывать,B1
742,15,abriter,refugiar,2,744,"albergar, refugiar",shelter,укрывать,B1
743,15,promettre,prometer,1,745,prometer,promise,обещать,A2
744,15,blesser,herir,1,746,"herir, lastimar",wound,ранить,A2
744,15,blesser,lastimar,2,746,"herir, lastimar",wound,ранить,A2
745,15,approuver,aprobar,1,747,aprobar,approve,одобрять,B1
746,15,animer,animar,1,748,animar,animate,оживлять,B1
747,15,cultiver,cultivar,1,749,cultivar,cultivate,выращивать,A2
748,15,relier,enlazar,1,750,"enlazar, conectar",connect,соединять,B1
748,15,relier,conectar,2,750,"enlazar, conectar",connect,соединять,B1
749,15,célébrer,celebrar,1,751,celebrar,celebrate,праздновать,A2
750,15,dévorer,devorar,1,752,devorar,devour,пожирать,B1
751,16,résigner,resignar(se),1,753,resignar(se),resign,смиряться,B2
752,16,hâter,apresurar,1,754,"apresurar, acelerar",hasten,ускорять,B2
752,16,hâter,acelerar,2,754,"apresurar, acelerar",hasten,ускорять,B2
753,16,contester,impugnar,1,755,"impugnar, cuestionar",challenge,оспаривать,B2
753,16,contester,cuestionar,2,755,"impugnar, cuestionar",challenge,оспаривать,B2
754,16,vanter,alabar,1,756,"alabar, presumir",praise,хвалить,B2
754,16,vanter,presumir,2,756,"alabar, presumir",praise,хвалить,B2
755,16,recouvrir,recubrir,1,757,"recubrir, cubrir",cover again,покрывать снова,B2
755,16,recouvrir,cubrir,2,757,"recubrir, cubrir",cover again,покрывать снова,B2
756,16,critiquer,criticar,1,758,criticar,criticize,критиковать,A2
757,16,croiser,cruzar,1,759,cruzar,cross,пересекать,A2
758,16,doubler,doblar,1,760,"doblar, adelantar",double,удваивать,B1
758,16,doubler,adelantar,2,760,"doblar, adelantar",double,удваивать,B1
759,16,conférer,conferir,1,761,conferir,confer,присуждать,C1
760,16,réciter,recitar,1,762,recitar,recite,декламировать,A2
761,16,restaurer,restaurar,1,763,restaurar,restore,восстанавливать,B1
762,16,résulter,resultar,1,764,resultar,result,следовать из,B1
763,16,se dérouler,desarrollarse,1,765,desarrollarse,unfold,разворачиваться,B1
764,16,qualifier,calificar,1,766,calificar,qualify,характеризовать,B1
765,16,promouvoir,promover,1,767,promover,promote,продвигать,B1
766,16,attarder,retrasar(se),1,768,retrasar(se),hold up,задерживать,B2
767,16,gémir,gemir,1,769,gemir,moan,стонать,B2
768,16,bûcher,estudiar mucho,1,770,"estudiar mucho, empollar",cram,зубрить,B2
768,16,bûcher,empollar,2,770,"estudiar mucho, empollar",cram,зубрить,B2
769,16,combiner,combinar,1,771,combinar,combine,сочетать,B1
770,16,approfondir,profundizar,1,772,profundizar,deepen,углублять,B2
771,16,succéder,suceder,1,773,"suceder, seguir",follow,следовать,B2
771,16,succéder,seguir,2,773,"suceder, seguir",follow,следовать,B2
772,16,coordonner,coordinar,1,774,coordinar,coordinate,координировать,B1
773,16,abaisser,bajar,1,775,"bajar, disminuir",lower,опускать,B2
773,16,abaisser,disminuir,2,775,"bajar, disminuir",lower,опускать,B2
774,16,cogner,golpear,1,776,golpear,knock,стучать,B1
775,16,imprimer,imprimir,1,777,imprimir,print,печатать,A2
776,16,accélérer,acelerar,1,778,acelerar,accelerate,ускорять,B1
777,16,jurer,jurar,1,779,"jurar, maldecir",swear,клясться,B1
777,16,jurer,maldecir,2,779,"jurar, maldecir",swear,клясться,B1
778,16,contraindre,obligar,1,780,"obligar, coaccionar",constrain,ограничивать,B2
778,16,contraindre,coaccionar,2,780,"obligar, coaccionar",constrain,ограничивать,B2
779,16,mouiller,mojar,1,781,mojar,wet,смачивать,A2
780,16,déshabiller,desvestir,1,782,"desvestir, desnudar",undress,раздевать,A2
780,16,déshabiller,desnudar,2,782,"desvestir, desnudar",undress,раздевать,A2
781,16,invoquer,invocar,1,783,invocar,invoke,призывать,B2
782,16,ralentir,ralentizar,1,784,"ralentizar, disminuir la velocidad",slow down,замедлять,A2
782,16,ralentir,disminuir la velocidad,2,784,"ralentizar, disminuir la velocidad",slow down,замедлять,A2
783,16,préoccuper,preocupar,1,785,preocupar,preoccupy,беспокоить,B1
784,16,dépenser,gastar,1,786,gastar,spend,расходовать,A2
785,16,déboucher,destapar,1,787,"destapar, desembocar",unblock,прочищать,B1
785,16,déboucher,desembocar,2,787,"destapar, desembocar",unblock,прочищать,B1
786,16,siffler,silbar,1,788,silbar,whistle,свистеть,A2
787,16,accumuler,acumular,1,789,acumular,accumulate,накапливать,B1
788,16,restituer,restituir,1,790,"restituir, devolver",return,возвращать,B2
788,16,restituer,devolver,2,790,"restituir, devolver",return,возвращать,B2
789,16,retarder,retrasar,1,791,retrasar,delay,задерживать,B1
790,16,décrocher,descolgar,1,792,"descolgar, conseguir (coloquial)",unhook,отцеплять,B1
790,16,décrocher,conseguir (coloquial),2,792,"descolgar, conseguir (coloquial)",unhook,отцеплять,B1
791,16,redouter,temer,1,793,temer,fear,опасаться,B2
792,16,s'attarder,demorarse,1,794,demorarse,linger,задерживаться,B2
793,16,influencer,influenciar,1,795,influenciar,influence,влиять,B1
794,16,généraliser,generalizar,1,796,generalizar,generalize,обобщать,B2
795,16,entamer,empezar,1,797,"empezar, iniciar",begin,начинать,B2
795,16,entamer,iniciar,2,797,"empezar, iniciar",begin,начинать,B2
796,16,balayer,barrer,1,798,barrer,sweep,подметать,A2
797,16,simplifier,simplificar,1,799,simplificar,simplify,упрощать,B1
798,16,perfectionner,perfeccionar,1,800,perfeccionar,perfect,совершенствовать,B2
799,16,épuiser,agotar,1,801,agotar,exhaust,истощать,B1
800,16,épanouir,florecer,1,802,"florecer, prosperar",blossom,расцветать,B2
800,16,épanouir,prosperar,2,802,"florecer, prosperar",blossom,расцветать,B2
801,17,débarquer,desembarcar,1,803,"desembarcar, llegar",disembark,высаживаться,B1
801,17,débarquer,llegar,2,803,"desembarcar, llegar",disembark,высаживаться,B1
802,17,redevenir,volver a ser,1,804,volver a ser,become again,становиться снова,B1
803,17,éclaircir,aclarar,1,805,"aclarar, iluminar",clarify,прояснять,B1
803,17,éclaircir,iluminar,2,805,"aclarar, iluminar",clarify,прояснять,B1
804,17,consommer,consumir,1,806,consumir,consume,потреблять,B1
805,17,fendre,hender,1,807,"hender, partir",split,раскалывать,B2
805,17,fendre,partir,2,807,"hender, partir",split,раскалывать,B2
806,17,soulager,aliviar,1,808,aliviar,relieve,облегчать,B1
807,17,décourager,desalentar,1,809,"desalentar, desanimar",discourage,обескураживать,B1
807,17,décourager,desanimar,2,809,"desalentar, desanimar",discourage,обескураживать,B1
808,17,engendrer,engendrar,1,810,engendrar,generate,порождать,C1
809,17,fêter,celebrar,1,811,"celebrar, festejar",celebrate,праздновать,A2
809,17,fêter,festejar,2,811,"celebrar, festejar",celebrate,праздновать,A2
810,17,renaître,renacer,1,812,renacer,be reborn,возрождаться,B2
811,17,affranchir,liberar,1,813,"liberar, franquear",free,освобождать,C1
811,17,affranchir,franquear,2,813,"liberar, franquear",free,освобождать,C1
812,17,freiner,frenar,1,814,frenar,brake,замедлять,A2
813,17,racheter,recomprar,1,815,"recomprar, redimir",buy back,выкупать,B1
813,17,racheter,redimir,2,815,"recomprar, redimir",buy back,выкупать,B1
814,17,initier,iniciar,1,816,iniciar,initiate,посвящать,B1
815,17,dater,fechar,1,817,fechar,date,датировать,A2
816,17,raser,afeitar,1,818,"afeitar, derribar",shave,брить,A2
816,17,raser,derribar,2,818,"afeitar, derribar",shave,брить,A2
817,17,solliciter,solicitar,1,819,solicitar,solicit,запрашивать,B2
818,17,errer,errar,1,820,"errar, vagar",wander,скитаться,B2
818,17,errer,vagar,2,820,"errar, vagar",wander,скитаться,B2
819,17,honorer,honrar,1,821,honrar,honor,уважать,B1
820,17,féliciter,felicitar,1,822,felicitar,congratulate,поздравлять,A2
821,17,entourer,rodear,1,823,rodear,surround,окружать,A2
822,17,dépouiller,despojar,1,824,despojar,strip,раздевать,C1
823,17,exciter,excitar,1,825,"excitar, entusiasmar",excite,возбуждать,B1
823,17,exciter,entusiasmar,2,825,"excitar, entusiasmar",excite,возбуждать,B1
824,17,tâcher,intentar,1,826,"intentar, manchar",try hard,стараться,B2
824,17,tâcher,manchar,2,826,"intentar, manchar",try hard,стараться,B2
825,17,pleuvoir,llover,1,827,llover,rain,дождить,A1
826,17,insérer,insertar,1,828,insertar,insert,вставлять,B1
827,17,accommoder,acomodar,1,829,acomodar,accommodate,приспосабливать,B2
828,17,énumérer,enumerar,1,830,enumerar,enumerate,перечислять,B2
829,17,incliner,inclinar,1,831,inclinar,incline,наклонять,B1
830,17,convertir,convertir,1,832,convertir,convert,преобразовывать,B1
831,17,exploser,explotar,1,833,explotar,explode,взрываться,A2
832,17,redire,repetir,1,834,"repetir, volver a decir",say again,повторять,A2
832,17,redire,volver a decir,2,834,"repetir, volver a decir",say again,повторять,A2
833,17,méconnaître,desconocer,1,835,"desconocer, ignorar",misunderstand,понимать неправильно,C1
833,17,méconnaître,ignorar,2,835,"desconocer, ignorar",misunderstand,понимать неправильно,C1
834,17,rallier,reunir,1,836,reunir,rally,объединять,B2
835,17,nouer,anudar,1,837,"anudar, establecer",tie,завязывать,B1
835,17,nouer,establecer,2,837,"anudar, establecer",tie,завязывать,B1
836,17,aménager,acondicionar,1,838,"acondicionar, arreglar",arrange,обустраивать,B1
836,17,aménager,arreglar,2,838,"acondicionar, arreglar",arrange,обустраивать,B1
837,17,viser,apuntar,1,839,"apuntar, aspirar",aim,целиться,B1
837,17,viser,aspirar,2,839,"apuntar, aspirar",aim,целиться,B1
838,17,débrouiller,desenredar,1,840,"desenredar, arreglárselas",untangle,распутывать,B1
838,17,débrouiller,arreglárselas,2,840,"desenredar, arreglárselas",untangle,распутывать,B1
839,17,sombrer,hundirse,1,841,hundirse,sink,погружаться,B2
840,17,masquer,enmascarar,1,842,"enmascarar, ocultar",mask,маскировать,B1
840,17,masquer,ocultar,2,842,"enmascarar, ocultar",mask,маскировать,B1
841,17,ressusciter,resucitar,1,843,resucitar,resurrect,воскрешать,B2
842,17,buter,tropezar,1,844,tropezar,stumble,спотыкаться,B2
843,17,mépriser,despreciar,1,845,despreciar,despise,презирать,B2
844,17,découper,recortar,1,846,"recortar, cortar",cut out,вырезать,A2
844,17,découper,cortar,2,846,"recortar, cortar",cut out,вырезать,A2
845,17,proclamer,proclamar,1,847,proclamar,proclaim,провозглашать,B2
846,17,menacer,amenazar,1,848,amenazar,threaten,угрожать,B1
847,17,mater,mirar,1,849,"mirar, dominar (coloquial)",tame,укрощать,B2
847,17,mater,dominar (coloquial),2,849,"mirar, dominar (coloquial)",tame,укрощать,B2
848,17,contrarier,contrariar,1,850,"contrariar, frustrar",thwart,препятствовать,B1
848,17,contrarier,frustrar,2,850,"contrariar, frustrar",thwart,препятствовать,B1
849,17,réjouir,alegrar(se),1,851,alegrar(se),rejoice,радоваться,B1
850,17,cerner,rodear,1,852,"rodear, delimitar",encircle,окружать,B2
850,17,cerner,delimitar,2,852,"rodear, delimitar",encircle,окружать,B2
851,18,gouverner,gobernar,1,853,gobernar,govern,управлять,B1
852,18,dispenser,dispensar,1,854,"dispensar, eximir",dispense,распределять,B2
852,18,dispenser,eximir,2,854,"dispensar, eximir",dispense,распределять,B2
853,18,affecter,afectar,1,855,"afectar, asignar",affect,влиять,B2
853,18,affecter,asignar,2,855,"afectar, asignar",affect,влиять,B2
854,18,renier,renegar,1,856,renegar,disown,отрекаться,B2
855,18,virer,despedir,1,857,"despedir, echar",fire,увольнять,B1
855,18,virer,echar,2,857,"despedir, echar",fire,увольнять,B1
856,18,périr,perecer,1,858,perecer,perish,погибать,C1
857,18,plaider,abogar,1,859,abogar,plead,ходатайствовать,B2
858,18,gonfler,inflar,1,860,inflar,inflate,надувать,B1
859,18,saigner,sangrar,1,861,sangrar,bleed,истекать кровью,B1
860,18,redonner,devolver,1,862,"devolver, dar de nuevo",give again,давать снова,A2
860,18,redonner,dar de nuevo,2,862,"devolver, dar de nuevo",give again,давать снова,A2
861,18,s'unir,unirse,1,863,unirse,unite,объединяться,B1
862,18,fourrer,meter,1,864,"meter, rellenar",stuff,набивать,B2
862,18,fourrer,rellenar,2,864,"meter, rellenar",stuff,набивать,B2
863,18,hisser,izar,1,865,izar,hoist,поднимать,B2
864,18,photographier,fotografiar,1,866,fotografiar,photograph,фотографировать,A2
865,18,expédier,enviar,1,867,"enviar, despachar",dispatch,отправлять,B1
865,18,expédier,despachar,2,867,"enviar, despachar",dispatch,отправлять,B1
866,18,étrangler,estrangular,1,868,estrangular,strangle,душить,B2
867,18,puiser,sacar,1,869,"sacar, extraer",draw from,черпать,B2
867,18,puiser,extraer,2,869,"sacar, extraer",draw from,черпать,B2
868,18,inciter,incitar,1,870,"incitar, animar",encourage,побуждать,B2
868,18,inciter,animar,2,870,"incitar, animar",encourage,побуждать,B2
869,18,projeter,proyectar,1,871,proyectar,project,проектировать,B1
870,18,accentuer,acentuar,1,872,acentuar,accentuate,усиливать,B2
871,18,s'obstiner,obstinarse,1,873,obstinarse,persist,упорствовать,B2
872,18,sauvegarder,guardar,1,874,"guardar, respaldar",safeguard,сохранять,B1
872,18,sauvegarder,respaldar,2,874,"guardar, respaldar",safeguard,сохранять,B1
873,18,lasser,cansar,1,875,"cansar, hartar",tire,утомлять,B2
873,18,lasser,hartar,2,875,"cansar, hartar",tire,утомлять,B2
874,18,exagérer,exagerar,1,876,exagerar,exaggerate,преувеличивать,A2
875,18,méditer,meditar,1,877,meditar,meditate,медитировать,B1
876,18,insulter,insultar,1,878,insultar,insult,оскорблять,A2
877,18,choir,caer (arcaico),1,879,caer (arcaico),fall,падать,C2
878,18,lécher,lamer,1,880,lamer,lick,облизывать,A2
879,18,décoller,despegar,1,881,despegar,take off,взлетать,A2
880,18,emplir,llenar,1,882,llenar,fill,наполнять,C1
881,18,abuser,abusar,1,883,abusar,abuse,злоупотреблять,B1
882,18,pourrir,pudrirse,1,884,pudrirse,rot,разлагаться,B1
883,18,rembourser,reembolsar,1,885,reembolsar,reimburse,возмещать,A2
884,18,autoriser,autorizar,1,886,autorizar,authorize,разрешать,A2
885,18,gravir,escalar,1,887,"escalar, subir",climb up,взбираться,B2
885,18,gravir,subir,2,887,"escalar, subir",climb up,взбираться,B2
886,18,frémir,temblar,1,888,temblar,shiver,дрожать,C1
887,18,débattre,debatir,1,889,debatir,debate,обсуждать,B1
888,18,tisser,tejer,1,890,tejer,weave,сплетать,B1
889,18,compliquer,complicar,1,891,complicar,complicate,усложнять,A2
890,18,cocher,marcar,1,892,marcar,check off,отмечать,A2
891,18,dépendre,depender,1,893,depender,depend on,зависеть от,A2
892,18,équilibrer,equilibrar,1,894,equilibrar,balance,уравновешивать,B1
893,18,détendre,relajar,1,895,relajar,relax,расслаблять,A2
894,18,rater,fallar,1,896,"fallar, perder",miss,пропускать,A2
894,18,rater,perder,2,896,"fallar, perder",miss,пропускать,A2
895,18,déborder,desbordar,1,897,desbordar,overflow,переполняться,B1
896,18,reconstruire,reconstruir,1,898,reconstruir,rebuild,восстанавливать,B1
897,18,redescendre,volver a bajar,1,899,volver a bajar,go back down,спускаться обратно,A2
898,18,gâcher,estropear,1,900,"estropear, arruinar",spoil,портить,B1
898,18,gâcher,arruinar,2,900,"estropear, arruinar",spoil,портить,B1
899,18,copier,copiar,1,901,copiar,copy,копировать,A1
900,18,contredire,contradecir,1,902,contradecir,contradict,оспаривать,B1
901,19,plaisanter,bromear,1,903,bromear,joke,рассказывать шутки,A2
902,19,abîmer,dañar,1,904,"dañar, estropear",damage,повреждать,A2
902,19,abîmer,estropear,2,904,"dañar, estropear",damage,повреждать,A2
903,19,évacuer,evacuar,1,905,evacuar,evacuate,эвакуировать,B1
904,19,grossir,engordar,1,906,"engordar, agrandar",gain weight,полнеть,A2
