rank,batch,fr_infinitive,es_infinitive,link_order,legacy_ids,source_es_text,en_infinitive,ru_infinitive
666,14,basculer,volcar,1,668,"volcar, bascular",tip over,опрокидываться
666,14,basculer,bascular,2,668,"volcar, bascular",tip over,опрокидываться
667,14,compromettre,comprometer,1,669,comprometer,compromise,ставить под угрозу
668,14,circuler,circular,1,670,circular,circulate,циркулировать
669,14,pécher,pecar,1,671,pecar,sin,грешить
670,14,pêcher,pescar,1,672,pescar,fish,рыбачить
671,14,déclencher,desencadenar,1,673,desencadenar,trigger,запускать
672,14,se loger,hospedarse,1,674,hospedarse,stay over,останавливаться
673,14,alimenter,alimentar,1,675,alimentar,feed,питать
674,14,épargner,ahorrar,1,676,"ahorrar, perdonar",spare,щадить
674,14,épargner,perdonar,2,676,"ahorrar, perdonar",spare,щадить
675,14,instruire,instruir,1,677,instruir,instruct,обучать
676,14,apaiser,apaciguar,1,678,"apaciguar, calmar",soothe,успокаивать
676,14,apaiser,calmar,2,678,"apaciguar, calmar",soothe,успокаивать
677,14,remédier,remediar,1,679,remediar,remedy,исправлять
678,14,accuser,acusar,1,680,acusar,accuse,обвинять
679,14,cracher,escupir,1,681,escupir,spit,плевать
680,14,heurter,chocar,1,682,"chocar, golpear",collide,сталкиваться
680,14,heurter,golpear,2,682,"chocar, golpear",collide,сталкиваться
681,14,enfiler,ensartar,1,683,ensartar,thread,продевать
682,14,souper,cenar,1,684,cenar,dine,ужинать
683,14,redresser,enderezar,1,685,enderezar,straighten,выпрямлять
684,14,nager,nadar,1,686,nadar,swim,плавать
685,14,coudre,coser,1,687,coser,sew,шить
686,14,envahir,invadir,1,688,invadir,invade,захватывать
687,14,ennuyer,aburrir,1,689,"aburrir, molestar",annoy,раздражать
687,14,ennuyer,molestar,2,689,"aburrir, molestar",annoy,раздражать
688,14,louer,alquilar,1,690,"alquilar, elogiar",rent,арендовать
688,14,louer,elogiar,2,690,"alquilar, elogiar",rent,арендовать
689,14,évoluer,evolucionar,1,691,evolucionar,evolve,развиваться
690,14,préférer,preferir,1,692,preferir,prefer,предпочитать
691,14,habituer,habituar,1,693,"habituar, acostumbrar",accustom,приучать
691,14,habituer,acostumbrar,2,693,"habituar, acostumbrar",accustom,приучать
692,14,repasser,planchar,1,694,"planchar, volver a pasar",iron,разглаживать
692,14,repasser,volver a pasar,2,694,"planchar, volver a pasar",iron,разглаживать
693,14,soustraire,sustraer,1,695,sustraer,subtract,вычитать
694,14,baigner,bañar,1,696,bañar,bathe,купать
695,14,consentir,consentir,1,697,consentir,consent,соглашаться
696,14,condamner,condenar,1,698,condenar,condemn,осуждать
697,14,négocier,negociar,1,699,negociar,negotiate,договариваться
698,14,guetter,acechar,1,700,"acechar, vigilar",watch for,выслеживать
698,14,guetter,vigilar,2,700,"acechar, vigilar",watch for,выслеживать
699,14,protester,protestar,1,701,protestar,protest,протестовать
700,14,reporter,aplazar,1,702,"aplazar, posponer",postpone,откладывать
700,14,reporter,posponer,2,702,"aplazar, posponer",postpone,откладывать
701,15,sembler,parecer,1,703,parecer,seem,казаться
702,15,bondir,saltar,1,704,"saltar, brincar",leap,прыгать
702,15,bondir,brincar,2,704,"saltar, brincar",leap,прыгать
703,15,vibrer,vibrar,1,705,vibrar,vibrate,вибрировать
704,15,dissiper,disipar,1,706,disipar,dissipate,рассеивать
705,15,s'enfiler,ponerse (ropa),1,707,ponerse (ropa),put on,надевать
706,15,pendre,colgar,1,708,colgar,hang,вешать
707,15,rattacher,volver a atar,1,709,"volver a atar, vincular",reattach,прикреплять
707,15,rattacher,vincular,2,709,"volver a atar, vincular",reattach,прикреплять
708,15,moquer,burlarse,1,710,burlarse,mock,высмеивать
709,15,trancher,cortar,1,711,"cortar, decidir",slice,нарезать
709,15,trancher,decidir,2,711,"cortar, decidir",slice,нарезать
710,15,atténuer,atenuar,1,712,atenuar,attenuate,ослаблять
711,15,déchirer,romper,1,713,"romper, desgarrar",tear,разрывать
711,15,déchirer,desgarrar,2,713,"romper, desgarrar",tear,разрывать
712,15,priver,privar,1,714,privar,deprive,лишать
713,15,voter,votar,1,715,votar,vote,голосовать
714,15,triompher,triunfar,1,716,triunfar,triumph,торжествовать
715,15,murmurer,murmurar,1,717,murmurar,murmur,шептать
716,15,repentir,arrepentirse,1,718,arrepentirse,repent,раскаиваться
717,15,pourvoir,proveer,1,719,proveer,provide,снабжать
718,15,édifier,edificar,1,720,edificar,build,строить
719,15,exclure,excluir,1,721,excluir,exclude,исключать
720,15,renseigner,informar,1,722,informar,inform,информировать
721,15,enterrer,enterrar,1,723,enterrar,bury,хоронить
722,15,parer,adornar,1,724,"adornar, proteger",adorn,украшать
722,15,parer,proteger,2,724,"adornar, proteger",adorn,украшать
723,15,ordonner,ordenar,1,725,ordenar,order,приказывать
724,15,gratter,rascar,1,726,rascar,scratch,царапать
725,15,diviser,dividir,1,727,dividir,divide,разделять
726,15,frotter,frotar,1,728,frotar,rub,натирать
727,15,déployer,desplegar,1,729,desplegar,deploy,развёртывать
728,15,rigoler,reírse (coloquial),1,730,reírse (coloquial),laugh,смеяться
729,15,raisonner,razonar,1,731,razonar,reason,рассуждать
730,15,tailler,tallar,1,732,"tallar, recortar",trim,подрезать
730,15,tailler,recortar,2,732,"tallar, recortar",trim,подрезать
731,15,bavarder,charlar,1,733,"charlar, chatear",chat,болтать
731,15,bavarder,chatear,2,733,"charlar, chatear",chat,болтать
732,15,illustrer,ilustrar,1,734,ilustrar,illustrate,иллюстрировать
733,15,capter,captar,1,735,captar,capture,захватывать
734,15,relire,releer,1,736,releer,reread,перечитывать
735,15,mériter,merecer,1,737,merecer,deserve,заслуживать
736,15,émouvoir,emocionar,1,738,emocionar,move emotionally,волновать
737,15,revêtir,revestir,1,739,"revestir, vestir",clothe,одевать
737,15,revêtir,vestir,2,739,"revestir, vestir",clothe,одевать
738,15,dérouler,desenrollar,1,740,desenrollar,unroll,разворачивать
739,15,étaler,extender,1,741,extender,spread out,раскладывать
740,15,dérober,robar,1,742,robar,steal,похищать
741,15,fréquenter,frecuentar,1,743,frecuentar,frequent,посещать
742,15,abriter,albergar,1,744,"albergar, refugiar",shelter,укрывать
742,15,abriter,refugiar,2,744,"albergar, refugiar",shelter,укрывать
743,15,promettre,prometer,1,745,prometer,promise,обещать
744,15,blesser,herir,1,746,"herir, lastimar",wound,ранить
744,15,blesser,lastimar,2,746,"herir, lastimar",wound,ранить
745,15,approuver,aprobar,1,747,aprobar,approve,одобрять
746,15,animer,animar,1,748,animar,animate,оживлять
747,15,cultiver,cultivar,1,749,cultivar,cultivate,выращивать
748,15,relier,enlazar,1,750,"enlazar, conectar",connect,соединять
748,15,relier,conectar,2,750,"enlazar, conectar",connect,соединять
749,15,célébrer,celebrar,1,751,celebrar,celebrate,праздновать
750,15,dévorer,devorar,1,752,devorar,devour,пожирать
751,16,résigner,resignar(se),1,753,resignar(se),resign,смиряться
752,16,hâter,apresurar,1,754,"apresurar, acelerar",hasten,ускорять
752,16,hâter,acelerar,2,754,"apresurar, acelerar",hasten,ускорять
753,16,contester,impugnar,1,755,"impugnar, cuestionar",challenge,оспаривать
753,16,contester,cuestionar,2,755,"impugnar, cuestionar",challenge,оспаривать
754,16,vanter,alabar,1,756,"alabar, presumir",praise,хвалить
754,16,vanter,presumir,2,756,"alabar, presumir",praise,хвалить
755,16,recouvrir,recubrir,1,757,"recubrir, cubrir",cover again,покрывать снова
755,16,recouvrir,cubrir,2,757,"recubrir, cubrir",cover again,покрывать снова
756,16,critiquer,criticar,1,758,criticar,criticize,критиковать
757,16,croiser,cruzar,1,759,cruzar,cross,пересекать
758,16,doubler,doblar,1,760,"doblar, adelantar",double,удваивать
758,16,doubler,adelantar,2,760,"doblar, adelantar",double,удваивать
759,16,conférer,conferir,1,761,conferir,confer,присуждать
760,16,réciter,recitar,1,762,recitar,recite,декламировать
761,16,restaurer,restaurar,1,763,restaurar,restore,восстанавливать
762,16,résulter,resultar,1,764,resultar,result,следовать из
763,16,se dérouler,desarrollarse,1,765,desarrollarse,unfold,разворачиваться
764,16,qualifier,calificar,1,766,calificar,qualify,характеризовать
765,16,promouvoir,promover,1,767,promover,promote,продвигать
766,16,attarder,retrasar(se),1,768,retrasar(se),hold up,задерживать
767,16,gémir,gemir,1,769,gemir,moan,стонать
768,16,bûcher,estudiar mucho,1,770,"estudiar mucho, empollar",cram,зубрить
768,16,bûcher,empollar,2,770,"estudiar mucho, empollar",cram,зубрить
769,16,combiner,combinar,1,771,combinar,combine,сочетать
770,16,approfondir,profundizar,1,772,profundizar,deepen,углублять
771,16,succéder,suceder,1,773,"suceder, seguir",follow,следовать
771,16,succéder,seguir,2,773,"suceder, seguir",follow,следовать
772,16,coordonner,coordinar,1,774,coordinar,coordinate,координировать
773,16,abaisser,bajar,1,775,"bajar, disminuir",lower,опускать
773,16,abaisser,disminuir,2,775,"bajar, disminuir",lower,опускать
774,16,cogner,golpear,1,776,golpear,knock,стучать
775,16,imprimer,imprimir,1,777,imprimir,print,печатать
776,16,accélérer,acelerar,1,778,acelerar,accelerate,ускорять
777,16,jurer,jurar,1,779,"jurar, maldecir",swear,клясться
777,16,jurer,maldecir,2,779,"jurar, maldecir",swear,клясться
778,16,contraindre,obligar,1,780,"obligar, coaccionar",constrain,ограничивать
778,16,contraindre,coaccionar,2,780,"obligar, coaccionar",constrain,ограничивать
779,16,mouiller,mojar,1,781,mojar,wet,смачивать
780,16,déshabiller,desvestir,1,782,"desvestir, desnudar",undress,раздевать
780,16,déshabiller,desnudar,2,782,"desvestir, desnudar",undress,раздевать
781,16,invoquer,invocar,1,783,invocar,invoke,призывать
782,16,ralentir,ralentizar,1,784,"ralentizar, disminuir la velocidad",slow down,замедлять
782,16,ralentir,disminuir la velocidad,2,784,"ralentizar, disminuir la velocidad",slow down,замедлять
783,16,préoccuper,preocupar,1,785,preocupar,preoccupy,беспокоить
784,16,dépenser,gastar,1,786,gastar,spend,расходовать
785,16,déboucher,destapar,1,787,"destapar, desembocar",unblock,прочищать
785,16,déboucher,desembocar,2,787,"destapar, desembocar",unblock,прочищать
786,16,siffler,silbar,1,788,silbar,whistle,свистеть
787,16,accumuler,acumular,1,789,acumular,accumulate,накапливать
788,16,restituer,restituir,1,790,"restituir, devolver",return,возвращать
788,16,restituer,devolver,2,790,"restituir, devolver",return,возвращать
789,16,retarder,retrasar,1,791,retrasar,delay,задерживать
790,16,décrocher,descolgar,1,792,"descolgar, conseguir (coloquial)",unhook,отцеплять
790,16,décrocher,conseguir (coloquial),2,792,"descolgar, conseguir (coloquial)",unhook,отцеплять
791,16,redouter,temer,1,793,temer,fear,опасаться
792,16,s'attarder,demorarse,1,794,demorarse,linger,задерживаться
793,16,influencer,influenciar,1,795,influenciar,influence,влиять
794,16,généraliser,generalizar,1,796,generalizar,generalize,обобщать
795,16,entamer,empezar,1,797,"empezar, iniciar",begin,начинать
795,16,entamer,iniciar,2,797,"empezar, iniciar",begin,начинать
796,16,balayer,barrer,1,798,barrer,sweep,подметать
797,16,simplifier,simplificar,1,799,simplificar,simplify,упрощать
798,16,perfectionner,perfeccionar,1,800,perfeccionar,perfect,совершенствовать
799,16,épuiser,agotar,1,801,agotar,exhaust,истощать
800,16,épanouir,florecer,1,802,"florecer, prosperar",blossom,расцветать
800,16,épanouir,prosperar,2,802,"florecer, prosperar",blossom,расцветать
801,17,débarquer,desembarcar,1,803,"desembarcar, llegar",disembark,высаживаться
801,17,débarquer,llegar,2,803,"desembarcar, llegar",disembark,высаживаться
802,17,redevenir,volver a ser,1,804,volver a ser,become again,становиться снова
803,17,éclaircir,aclarar,1,805,"aclarar, iluminar",clarify,прояснять
803,17,éclaircir,iluminar,2,805,"aclarar, iluminar",clarify,прояснять
804,17,consommer,consumir,1,806,consumir,consume,потреблять
805,17,fendre,hender,1,807,"hender, partir",split,раскалывать
805,17,fendre,partir,2,807,"hender, partir",split,раскалывать
806,17,soulager,aliviar,1,808,aliviar,relieve,облегчать
807,17,décourager,desalentar,1,809,"desalentar, desanimar",discourage,обескураживать
807,17,décourager,desanimar,2,809,"desalentar, desanimar",discourage,обескураживать
808,17,engendrer,engendrar,1,810,engendrar,generate,порождать
809,17,fêter,celebrar,1,811,"celebrar, festejar",celebrate,праздновать
809,17,fêter,festejar,2,811,"celebrar, festejar",celebrate,праздновать
810,17,renaître,renacer,1,812,renacer,be reborn,возрождаться
811,17,affranchir,liberar,1,813,"liberar, franquear",free,освобождать
811,17,affranchir,franquear,2,813,"liberar, franquear",free,освобождать
812,17,freiner,frenar,1,814,frenar,brake,замедлять
813,17,racheter,recomprar,1,815,"recomprar, redimir",buy back,выкупать
813,17,racheter,redimir,2,815,"recomprar, redimir",buy back,выкупать
814,17,initier,iniciar,1,816,iniciar,initiate,посвящать
815,17,dater,fechar,1,817,fechar,date,датировать
816,17,raser,afeitar,1,818,"afeitar, derribar",shave,брить
816,17,raser,derribar,2,818,"afeitar, derribar",shave,брить
817,17,solliciter,solicitar,1,819,solicitar,solicit,запрашивать
818,17,errer,errar,1,820,"errar, vagar",wander,скитаться
818,17,errer,vagar,2,820,"errar, vagar",wander,скитаться
819,17,honorer,honrar,1,821,honrar,honor,уважать
820,17,féliciter,felicitar,1,822,felicitar,congratulate,поздравлять
821,17,entourer,rodear,1,823,rodear,surround,окружать
822,17,dépouiller,despojar,1,824,despojar,strip,раздевать
823,17,exciter,excitar,1,825,"excitar, entusiasmar",excite,возбуждать
823,17,exciter,entusiasmar,2,825,"excitar, entusiasmar",excite,возбуждать
824,17,tâcher,intentar,1,826,"intentar, manchar",try hard,стараться
824,17,tâcher,manchar,2,826,"intentar, manchar",try hard,стараться
825,17,pleuvoir,llover,1,827,llover,rain,дождить
826,17,insérer,insertar,1,828,insertar,insert,вставлять
827,17,accommoder,acomodar,1,829,acomodar,accommodate,приспосабливать
828,17,énumérer,enumerar,1,830,enumerar,enumerate,перечислять
829,17,incliner,inclinar,1,831,inclinar,incline,наклонять
830,17,convertir,convertir,1,832,convertir,convert,преобразовывать
831,17,exploser,explotar,1,833,explotar,explode,взрываться
832,17,redire,repetir,1,834,"repetir, volver a decir",say again,повторять
832,17,redire,volver a decir,2,834,"repetir, volver a decir",say again,повторять
833,17,méconnaître,desconocer,1,835,"desconocer, ignorar",misunderstand,понимать неправильно
833,17,méconnaître,ignorar,2,835,"desconocer, ignorar",misunderstand,понимать неправильно
834,17,rallier,reunir,1,836,reunir,rally,объединять
835,17,nouer,anudar,1,837,"anudar, establecer",tie,завязывать
835,17,nouer,establecer,2,837,"anudar, establecer",tie,завязывать
836,17,aménager,acondicionar,1,838,"acondicionar, arreglar",arrange,обустраивать
836,17,aménager,arreglar,2,838,"acondicionar, arreglar",arrange,обустраивать
837,17,viser,apuntar,1,839,"apuntar, aspirar",aim,целиться
837,17,viser,aspirar,2,839,"apuntar, aspirar",aim,целиться
838,17,débrouiller,desenredar,1,840,"desenredar, arreglárselas",untangle,распутывать
838,17,débrouiller,arreglárselas,2,840,"desenredar, arreglárselas",untangle,распутывать
839,17,sombrer,hundirse,1,841,hundirse,sink,погружаться
840,17,masquer,enmascarar,1,842,"enmascarar, ocultar",mask,маскировать
840,17,masquer,ocultar,2,842,"enmascarar, ocultar",mask,маскировать
841,17,ressusciter,resucitar,1,843,resucitar,resurrect,воскрешать
842,17,buter,tropezar,1,844,tropezar,stumble,спотыкаться
843,17,mépriser,despreciar,1,845,despreciar,despise,презирать
844,17,découper,recortar,1,846,"recortar, cortar",cut out,вырезать
844,17,découper,cortar,2,846,"recortar, cortar",cut out,вырезать
845,17,proclamer,proclamar,1,847,proclamar,proclaim,провозглашать
846,17,menacer,amenazar,1,848,amenazar,threaten,угрожать
847,17,mater,mirar,1,849,"mirar, dominar (coloquial)",tame,укрощать
847,17,mater,dominar (coloquial),2,849,"mirar, dominar (coloquial)",tame,укрощать
848,17,contrarier,contrariar,1,850,"contrariar, frustrar",thwart,препятствовать
848,17,contrarier,frustrar,2,850,"contrariar, frustrar",thwart,препятствовать
849,17,réjouir,alegrar(se),1,851,alegrar(se),rejoice,радоваться
850,17,cerner,rodear,1,852,"rodear, delimitar",encircle,окружать
850,17,cerner,delimitar,2,852,"rodear, delimitar",encircle,окружать
851,18,gouverner,gobernar,1,853,gobernar,govern,управлять
852,18,dispenser,dispensar,1,854,"dispensar, eximir",dispense,распределять
852,18,dispenser,eximir,2,854,"dispensar, eximir",dispense,распределять
853,18,affecter,afectar,1,855,"afectar, asignar",affect,влиять
853,18,affecter,asignar,2,855,"afectar, asignar",affect,влиять
854,18,renier,renegar,1,856,renegar,disown,отрекаться
855,18,virer,despedir,1,857,"despedir, echar",fire,увольнять
855,18,virer,echar,2,857,"despedir, echar",fire,увольнять
856,18,périr,perecer,1,858,perecer,perish,погибать
857,18,plaider,abogar,1,859,abogar,plead,ходатайствовать
858,18,gonfler,inflar,1,860,inflar,inflate,надувать
859,18,saigner,sangrar,1,861,sangrar,bleed,истекать кровью
860,18,redonner,devolver,1,862,"devolver, dar de nuevo",give again,давать снова
860,18,redonner,dar de nuevo,2,862,"devolver, dar de nuevo",give again,давать снова
861,18,s'unir,unirse,1,863,unirse,unite,объединяться
862,18,fourrer,meter,1,864,"meter, rellenar",stuff,набивать
862,18,fourrer,rellenar,2,864,"meter, rellenar",stuff,набивать
863,18,hisser,izar,1,865,izar,hoist,поднимать
864,18,photographier,fotografiar,1,866,fotografiar,photograph,фотографировать
865,18,expédier,enviar,1,867,"enviar, despachar",dispatch,отправлять
865,18,expédier,despachar,2,867,"enviar, despachar",dispatch,отправлять
866,18,étrangler,estrangular,1,868,estrangular,strangle,душить
867,18,puiser,sacar,1,869,"sacar, extraer",draw from,черпать
867,18,puiser,extraer,2,869,"sacar, extraer",draw from,черпать
868,18,inciter,incitar,1,870,"incitar, animar",encourage,побуждать
868,18,inciter,animar,2,870,"incitar, animar",encourage,побуждать
869,18,projeter,proyectar,1,871,proyectar,project,проектировать
870,18,accentuer,acentuar,1,872,acentuar,accentuate,усиливать
871,18,s'obstiner,obstinarse,1,873,obstinarse,persist,упорствовать
872,18,sauvegarder,guardar,1,874,"guardar, respaldar",safeguard,сохранять
872,18,sauvegarder,respaldar,2,874,"guardar, respaldar",safeguard,сохранять
873,18,lasser,cansar,1,875,"cansar, hartar",tire,утомлять
873,18,lasser,hartar,2,875,"cansar, hartar",tire,утомлять
874,18,exagérer,exagerar,1,876,exagerar,exaggerate,преувеличивать
875,18,méditer,meditar,1,877,meditar,meditate,медитировать
876,18,insulter,insultar,1,878,insultar,insult,оскорблять
877,18,choir,caer (arcaico),1,879,caer (arcaico),fall,падать
878,18,lécher,lamer,1,880,lamer,lick,облизывать
879,18,décoller,despegar,1,881,despegar,take off,взлетать
880,18,emplir,llenar,1,882,llenar,fill,наполнять
881,18,abuser,abusar,1,883,abusar,abuse,злоупотреблять
882,18,pourrir,pudrirse,1,884,pudrirse,rot,разлагаться
883,18,rembourser,reembolsar,1,885,reembolsar,reimburse,возмещать
884,18,autoriser,autorizar,1,886,autorizar,authorize,разрешать
885,18,gravir,escalar,1,887,"escalar, subir",climb up,взбираться
885,18,gravir,subir,2,887,"escalar, subir",climb up,взбираться
886,18,frémir,temblar,1,888,temblar,shiver,дрожать
887,18,débattre,debatir,1,889,debatir,debate,обсуждать
888,18,tisser,tejer,1,890,tejer,weave,сплетать
889,18,compliquer,complicar,1,891,complicar,complicate,усложнять
890,18,cocher,marcar,1,892,marcar,check off,отмечать
891,18,dépendre,depender,1,893,depender,depend on,зависеть от
892,18,équilibrer,equilibrar,1,894,equilibrar,balance,уравновешивать
893,18,détendre,relajar,1,895,relajar,relax,расслаблять
894,18,rater,fallar,1,896,"fallar, perder",miss,пропускать
894,18,rater,perder,2,896,"fallar, perder",miss,пропускать
895,18,déborder,desbordar,1,897,desbordar,overflow,переполняться
896,18,reconstruire,reconstruir,1,898,reconstruir,rebuild,восстанавливать
897,18,redescendre,volver a bajar,1,899,volver a bajar,go back down,спускаться обратно
898,18,gâcher,estropear,1,900,"estropear, arruinar",spoil,портить
898,18,gâcher,arruinar,2,900,"estropear, arruinar",spoil,портить
899,18,copier,copiar,1,901,copiar,copy,копировать
900,18,contredire,contradecir,1,902,contradecir,contradict,оспаривать
901,19,plaisanter,bromear,1,903,bromear,joke,рассказывать шутки
902,19,abîmer,dañar,1,904,"dañar, estropear",damage,повреждать
902,19,abîmer,estropear,2,904,"dañar, estropear",damage,повреждать
903,19,évacuer,evacuar,1,905,evacuar,evacuate,эвакуировать
904,19,grossir,engordar,1,906,"engordar, agrandar",gain weight,полнеть
904,19,grossir,agrandar,2,906,"engordar, agrandar",gain weight,полнеть
905,19,résonner,resonar,1,907,resonar,resonate,звучать
906,19,aggraver,agravar,1,908,agravar,worsen,ухудшать
907,19,conformer,conformar,1,909,conformar,conform,соответствовать
908,19,hausser,alzar,1,910,"alzar, levantar",raise,поднимать
908,19,hausser,levantar,2,910,"alzar, levantar",raise,поднимать
909,19,administrer,administrar,1,911,administrar,administer,управлять
910,19,dissocier,disociar,1,912,disociar,dissociate,разделять
911,19,effondrer,derrumbar(se),1,913,derrumbar(se),collapse,обрушиваться
912,19,pressentir,presentir,1,914,presentir,sense beforehand,предчувствовать
913,19,gueuler,gritar (coloquial),1,915,gritar (coloquial),yell,кричать
914,19,disputer,discutir,1,916,"discutir, disputar",argue,спорить
914,19,disputer,disputar,2,916,"discutir, disputar",argue,спорить
915,19,coûter,costar,1,917,costar,cost,стоить
916,19,fusiller,fusilar,1,918,fusilar,shoot,расстреливать
917,19,coïncider,coincidir,1,919,coincidir,coincide,совпадать
918,19,chialer,llorar (coloquial),1,920,llorar (coloquial),sob,рыдать
919,19,différencier,diferenciar,1,921,diferenciar,differentiate,различать
920,19,recommander,recomendar,1,922,recomendar,recommend,рекомендовать
921,19,modeler,modelar,1,923,modelar,model,моделировать
922,19,foncer,ir rápido,1,924,ir rápido,speed,ускоряться
923,19,équiper,equipar,1,925,equipar,equip,оснащать
924,19,décharger,descargar,1,926,descargar,unload,разгружать
925,19,inspecter,inspeccionar,1,927,inspeccionar,inspect,осматривать
926,19,tousser,toser,1,928,toser,cough,кашлять
927,19,aligner,alinear,1,929,alinear,align,выравнивать
928,19,instituer,instituir,1,930,instituir,institute,учреждать
929,19,violer,violar,1,931,violar,violate,нарушать
930,19,énoncer,enunciar,1,932,enunciar,state,формулировать
931,19,gérer,gestionar,1,933,gestionar,manage,управлять
932,19,ébranler,sacudir,1,934,"sacudir, conmover",shake up,потрясать
932,19,ébranler,conmover,2,934,"sacudir, conmover",shake up,потрясать
933,19,assigner,asignar,1,935,asignar,assign,назначать
934,19,émerger,emerger,1,936,emerger,emerge,появляться
935,19,planquer,esconder (coloquial),1,937,esconder (coloquial),hide away,прятать
936,19,liquider,liquidar,1,938,liquidar,liquidate,ликвидировать
937,19,réprimer,reprimir,1,939,reprimir,repress,подавлять
938,19,démarrer,arrancar,1,940,"arrancar, empezar",start up,запускаться
938,19,démarrer,empezar,2,940,"arrancar, empezar",start up,запускаться
939,19,frayer,abrir camino,1,941,"abrir camino, rozar",clear a path,прокладывать путь
939,19,frayer,rozar,2,941,"abrir camino, rozar",clear a path,прокладывать путь
940,19,effrayer,asustar,1,942,asustar,frighten,пугать
941,19,contourner,rodear,1,943,"rodear, eludir",bypass,обходить
941,19,contourner,eludir,2,943,"rodear, eludir",bypass,обходить
942,19,référer,referir,1,944,referir,refer,ссылаться на
943,19,tâter,palpar,1,945,"palpar, tentar",feel out,ощупывать
943,19,tâter,tentar,2,945,"palpar, tentar",feel out,ощупывать
944,19,retracer,trazar de nuevo,1,946,"trazar de nuevo, relatar",retrace,прослеживать
944,19,retracer,relatar,2,946,"trazar de nuevo, relatar",retrace,прослеживать
945,19,différer,diferir,1,947,diferir,differ,отличаться от
946,19,semer,sembrar,1,948,sembrar,sow,засевать
947,19,commenter,comentar,1,949,comentar,comment,комментировать
948,19,camper,acampar,1,950,acampar,camp,разбивать лагерь
949,19,barrer,bloquear,1,951,"bloquear, tachar",block,преграждать
949,19,barrer,tachar,2,951,"bloquear, tachar",block,преграждать
950,19,pâtir,sufrir,1,952,sufrir,suffer,страдать
951,20,se dépêcher,apresurarse,1,953,apresurarse,hurry,торопиться
952,20,flatter,halagar,1,954,halagar,flatter,льстить
953,20,ranimer,reanimar,1,955,reanimar,revive,оживлять
954,20,confronter,confrontar,1,956,confrontar,confront,противопоставлять
955,20,confesser,confesar,1,957,confesar,confess,признаваться
956,20,retentir,resonar,1,958,resonar,resound,звучать
957,20,sursauter,sobresaltarse,1,959,sobresaltarse,jump,вздрагивать
958,20,incarner,encarnar,1,960,encarnar,embody,воплощать
959,20,anéantir,aniquilar,1,961,aniquilar,annihilate,уничтожать
960,20,détester,detestar,1,962,detestar,detest,ненавидеть
961,20,tremper,mojar,1,963,"mojar, empapar",soak,замачивать
961,20,tremper,empapar,2,963,"mojar, empapar",soak,замачивать
962,20,feindre,fingir,1,964,fingir,feign,притворяться
963,20,regrouper,reagrupar,1,965,reagrupar,regroup,объединять
964,20,doter,dotar,1,966,dotar,endow,наделять
965,20,économiser,economizar,1,967,"economizar, ahorrar",save money,сберегать
965,20,économiser,ahorrar,2,967,"economizar, ahorrar",save money,сберегать
966,20,égarer,extraviar,1,968,"extraviar, perder",misplace,терять
966,20,égarer,perder,2,968,"extraviar, perder",misplace,терять
967,20,articuler,articular,1,969,articular,articulate,формулировать
968,20,refroidir,enfriar,1,970,enfriar,cool,охлаждать
969,20,brouiller,enturbiar,1,971,"enturbiar, confundir",muddle,запутывать
969,20,brouiller,confundir,2,971,"enturbiar, confundir",muddle,запутывать
970,20,adhérer,adherir,1,972,adherir,adhere,присоединяться
971,20,recruter,reclutar,1,973,reclutar,recruit,нанимать
972,20,attendrir,enternecer,1,974,enternecer,soften,смягчать
973,20,trier,clasificar,1,975,clasificar,sort,сортировать
974,20,tordre,torcer,1,976,torcer,twist,скручивать
975,20,ramper,arrastrarse,1,977,arrastrarse,crawl,ползать
976,20,aventurer,aventurar(se),1,978,aventurar(se),venture,рисковать
977,20,détailler,detallar,1,979,detallar,detail,детализировать
978,20,assassiner,asesinar,1,980,asesinar,assassinate,убивать
979,20,restreindre,restringir,1,981,restringir,restrict,ограничивать
980,20,apprivoiser,domesticar,1,982,domesticar,tame,приручать
981,20,défier,desafiar,1,983,desafiar,defy,бросать вызов
982,20,impressionner,impresionar,1,984,impresionar,impress,впечатлять
983,20,pointer,apuntar,1,985,apuntar,point,указывать
984,20,engloutir,engullir,1,986,engullir,swallow up,поглощать
985,20,envelopper,envolver,1,987,envolver,wrap,заворачивать
986,20,ruiner,arruinar,1,988,arruinar,ruin,разорять
987,20,réconcilier,reconciliar,1,989,reconciliar,reconcile,примирять
988,20,abolir,abolir,1,990,abolir,abolish,отменять
989,20,corner,doblar (una página),1,991,"doblar (una página), tocar la bocina",fold a corner,загибать угол
989,20,corner,tocar la bocina,2,991,"doblar (una página), tocar la bocina",fold a corner,загибать угол
990,20,manipuler,manipular,1,992,manipular,manipulate,манипулировать
991,20,esquisser,esbozar,1,993,esbozar,sketch,набрасывать
992,20,amorcer,iniciar,1,994,"iniciar, cebar",initiate,начинать
992,20,amorcer,cebar,2,994,"iniciar, cebar",initiate,начинать
993,20,dériver,derivar,1,995,derivar,derive,вытекать
994,20,incorporer,incorporar,1,996,incorporar,incorporate,включать
995,20,ronfler,roncar,1,997,roncar,snore,храпеть
996,20,disperser,dispersar,1,998,dispersar,scatter,рассеивать
997,20,replacer,reemplazar,1,999,"reemplazar, volver a colocar",replace,заменять
997,20,replacer,volver a colocar,2,999,"reemplazar, volver a colocar",replace,заменять
998,20,roder,merodear,1,1000,merodear,roam,слоняться
