language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
FR,planter,Indicatif,Passé composé,tu,as planté,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Passé composé,"il (elle, on)",a planté,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Passé composé,nous,avons planté,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Passé composé,vous,avez planté,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Passé composé,ils (elles),ont planté,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Imparfait,je,plantais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Imparfait,tu,plantais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Imparfait,"il (elle, on)",plantait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Imparfait,nous,plantions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Imparfait,vous,plantiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Imparfait,ils (elles),plantaient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Conditionnel,Conditionnel présent,je,planterais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Conditionnel,Conditionnel présent,tu,planterais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Conditionnel,Conditionnel présent,"il (elle, on)",planterait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Conditionnel,Conditionnel présent,nous,planterions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Conditionnel,Conditionnel présent,vous,planteriez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Conditionnel,Conditionnel présent,ils (elles),planteraient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Impératif,Impératif,je,-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,planter,Impératif,Impératif,tu,plante,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Impératif,Impératif,"il (elle, on)",-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,planter,Impératif,Impératif,nous,plantons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Impératif,Impératif,vous,plantez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Impératif,Impératif,ils (elles),-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,planter,Subjonctif,Subjonctif présent,je,plante,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Subjonctif,Subjonctif présent,tu,plantes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Subjonctif,Subjonctif présent,"il (elle, on)",plante,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Subjonctif,Subjonctif présent,nous,plantions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Subjonctif,Subjonctif présent,vous,plantiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Subjonctif,Subjonctif présent,ils (elles),plantent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Passé Simple,je,plantai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Passé Simple,tu,plantas,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Passé Simple,"il (elle, on)",planta,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Passé Simple,nous,plantâmes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Passé Simple,vous,plantâtes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Indicatif,Passé Simple,ils (elles),plantèrent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Subjonctif,Subjonctif imparfait,je,plantasse,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Subjonctif,Subjonctif imparfait,tu,plantasses,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Subjonctif,Subjonctif imparfait,"il (elle, on)",plantât,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Subjonctif,Subjonctif imparfait,nous,plantassions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Subjonctif,Subjonctif imparfait,vous,plantassiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,planter,Subjonctif,Subjonctif imparfait,ils (elles),plantassent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,s'habiller,Indicatif,Présent,je,m'habille,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Présent,tu,t'habilles,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Présent,"il (elle, on)",s'habille,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Présent,nous,nous habillons,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Présent,vous,vous habillez,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Présent,ils (elles),s'habillent,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Futur,je,m'habillerai,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Futur,tu,t'habilleras,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Futur,"il (elle, on)",s'habillera,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Futur,nous,nous habillerons,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Futur,vous,vous habillerez,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Futur,ils (elles),s'habilleront,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Passé composé,je,me suis habillé,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Passé composé,tu,t'es habillé,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Passé composé,"il (elle, on)",s'est habillé,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Passé composé,nous,nous sommes habillés,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Passé composé,vous,vous êtes habillés,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Passé composé,ils (elles),se sont habillés,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Imparfait,je,m'habillais,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Imparfait,tu,t'habillais,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Imparfait,"il (elle, on)",s'habillait,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Imparfait,nous,nous habillions,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Imparfait,vous,vous habilliez,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Imparfait,ils (elles),s'habillaient,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Conditionnel,Conditionnel présent,je,m'habillerais,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Conditionnel,Conditionnel présent,tu,t'habillerais,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Conditionnel,Conditionnel présent,"il (elle, on)",s'habillerait,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Conditionnel,Conditionnel présent,nous,nous habillerions,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Conditionnel,Conditionnel présent,vous,vous habilleriez,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Conditionnel,Conditionnel présent,ils (elles),s'habilleraient,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Impératif,Impératif,je,-,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,s'habiller,Impératif,Impératif,tu,habille-toi,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Impératif,Impératif,"il (elle, on)",-,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,s'habiller,Impératif,Impératif,nous,habillons-nous,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Impératif,Impératif,vous,habillez-vous,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Impératif,Impératif,ils (elles),-,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,s'habiller,Subjonctif,Subjonctif présent,je,m'habille,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Subjonctif,Subjonctif présent,tu,t'habilles,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Subjonctif,Subjonctif présent,"il (elle, on)",s'habille,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Subjonctif,Subjonctif présent,nous,nous habillions,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Subjonctif,Subjonctif présent,vous,vous habilliez,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Subjonctif,Subjonctif présent,ils (elles),s'habillent,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Passé Simple,je,m'habillai,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Passé Simple,tu,t'habillas,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Passé Simple,"il (elle, on)",s'habilla,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Passé Simple,nous,nous habillâmes,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Passé Simple,vous,vous habillâtes,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Indicatif,Passé Simple,ils (elles),s'habillèrent,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Subjonctif,Subjonctif imparfait,je,m'habillasse,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Subjonctif,Subjonctif imparfait,tu,t'habillasses,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Subjonctif,Subjonctif imparfait,"il (elle, on)",s'habillât,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Subjonctif,Subjonctif imparfait,nous,nous habillassions,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Subjonctif,Subjonctif imparfait,vous,vous habillassiez,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,s'habiller,Subjonctif,Subjonctif imparfait,ils (elles),s'habillassent,11,reviewed,pronominal paradigm normalized for clitic position and compound agreement; QA recommended
FR,distraire,Indicatif,Présent,je,distrais,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Présent,tu,distrais,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Présent,"il (elle, on)",distrait,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Présent,nous,distrayons,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Présent,vous,distrayez,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Présent,ils (elles),distraient,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Futur,je,distrairai,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Futur,tu,distrairas,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Futur,"il (elle, on)",distraira,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Futur,nous,distrairons,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Futur,vous,distrairez,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Futur,ils (elles),distrairont,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Passé composé,je,ai distrait,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Passé composé,tu,as distrait,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Passé composé,"il (elle, on)",a distrait,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Passé composé,nous,avons distrait,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Passé composé,vous,avez distrait,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Passé composé,ils (elles),ont distrait,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Imparfait,je,distrayais,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Imparfait,tu,distrayais,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Imparfait,"il (elle, on)",distrayait,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Imparfait,nous,distrayions,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Imparfait,vous,distrayiez,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Imparfait,ils (elles),distrayaient,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Conditionnel,Conditionnel présent,je,distrairais,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Conditionnel,Conditionnel présent,tu,distrairais,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Conditionnel,Conditionnel présent,"il (elle, on)",distrairait,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Conditionnel,Conditionnel présent,nous,distrairions,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Conditionnel,Conditionnel présent,vous,distrairiez,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Conditionnel,Conditionnel présent,ils (elles),distrairaient,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Impératif,Impératif,je,-,11,reviewed,irregular/compound paradigm patched manually; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,distraire,Impératif,Impératif,tu,distrais,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Impératif,Impératif,"il (elle, on)",-,11,reviewed,irregular/compound paradigm patched manually; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,distraire,Impératif,Impératif,nous,distrayons,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Impératif,Impératif,vous,distrayez,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Impératif,Impératif,ils (elles),-,11,reviewed,irregular/compound paradigm patched manually; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,distraire,Subjonctif,Subjonctif présent,je,distraie,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Subjonctif,Subjonctif présent,tu,distraies,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Subjonctif,Subjonctif présent,"il (elle, on)",distraie,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Subjonctif,Subjonctif présent,nous,distrayions,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Subjonctif,Subjonctif présent,vous,distrayiez,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Subjonctif,Subjonctif présent,ils (elles),distraient,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Passé Simple,je,distrayis,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Passé Simple,tu,distrayis,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Passé Simple,"il (elle, on)",distrayit,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Passé Simple,nous,distrayîmes,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Passé Simple,vous,distrayîtes,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Indicatif,Passé Simple,ils (elles),distrayirent,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Subjonctif,Subjonctif imparfait,je,distrayisse,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Subjonctif,Subjonctif imparfait,tu,distrayisses,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Subjonctif,Subjonctif imparfait,"il (elle, on)",distrayît,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Subjonctif,Subjonctif imparfait,nous,distrayissions,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Subjonctif,Subjonctif imparfait,vous,distrayissiez,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,distraire,Subjonctif,Subjonctif imparfait,ils (elles),distrayissent,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,percer,Indicatif,Présent,je,perce,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Présent,tu,perces,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Présent,"il (elle, on)",perce,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Présent,nous,perçons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Présent,vous,percez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Présent,ils (elles),percent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Futur,je,percerai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Futur,tu,perceras,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Futur,"il (elle, on)",percera,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Futur,nous,percerons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Futur,vous,percerez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Futur,ils (elles),perceront,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Passé composé,je,ai percé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Passé composé,tu,as percé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Passé composé,"il (elle, on)",a percé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Passé composé,nous,avons percé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Passé composé,vous,avez percé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Passé composé,ils (elles),ont percé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Imparfait,je,perçais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Imparfait,tu,perçais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Imparfait,"il (elle, on)",perçait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Imparfait,nous,percions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Imparfait,vous,perciez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Imparfait,ils (elles),perçaient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Conditionnel,Conditionnel présent,je,percerais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Conditionnel,Conditionnel présent,tu,percerais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Conditionnel,Conditionnel présent,"il (elle, on)",percerait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Conditionnel,Conditionnel présent,nous,percerions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Conditionnel,Conditionnel présent,vous,perceriez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Conditionnel,Conditionnel présent,ils (elles),perceraient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Impératif,Impératif,je,-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,percer,Impératif,Impératif,tu,perce,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Impératif,Impératif,"il (elle, on)",-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,percer,Impératif,Impératif,nous,perçons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Impératif,Impératif,vous,percez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Impératif,Impératif,ils (elles),-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,percer,Subjonctif,Subjonctif présent,je,perce,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Subjonctif,Subjonctif présent,tu,perces,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Subjonctif,Subjonctif présent,"il (elle, on)",perce,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Subjonctif,Subjonctif présent,nous,percions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Subjonctif,Subjonctif présent,vous,perciez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Subjonctif,Subjonctif présent,ils (elles),percent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Passé Simple,je,perçai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Passé Simple,tu,perças,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Passé Simple,"il (elle, on)",perça,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Passé Simple,nous,perçâmes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Passé Simple,vous,perçâtes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Indicatif,Passé Simple,ils (elles),percèrent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Subjonctif,Subjonctif imparfait,je,perçasse,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Subjonctif,Subjonctif imparfait,tu,perçasses,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Subjonctif,Subjonctif imparfait,"il (elle, on)",perçât,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Subjonctif,Subjonctif imparfait,nous,perçassions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Subjonctif,Subjonctif imparfait,vous,perçassiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,percer,Subjonctif,Subjonctif imparfait,ils (elles),perçassent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Présent,je,trace,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Présent,tu,traces,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Présent,"il (elle, on)",trace,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Présent,nous,traçons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Présent,vous,tracez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Présent,ils (elles),tracent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Futur,je,tracerai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Futur,tu,traceras,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Futur,"il (elle, on)",tracera,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Futur,nous,tracerons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Futur,vous,tracerez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Futur,ils (elles),traceront,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Passé composé,je,ai tracé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Passé composé,tu,as tracé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Passé composé,"il (elle, on)",a tracé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Passé composé,nous,avons tracé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Passé composé,vous,avez tracé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Passé composé,ils (elles),ont tracé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Imparfait,je,traçais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Imparfait,tu,traçais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
