language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,pensar,Indicativo,Pretérito perfecto compuesto,ellos,han pensado,1,reviewed,
ES,pensar,Indicativo,Pretérito imperfecto,yo,pensaba,1,reviewed,
ES,pensar,Indicativo,Pretérito imperfecto,tú,pensabas,1,reviewed,
ES,pensar,Indicativo,Pretérito imperfecto,él,pensaba,1,reviewed,
ES,pensar,Indicativo,Pretérito imperfecto,nosotros,pensábamos,1,reviewed,
ES,pensar,Indicativo,Pretérito imperfecto,vosotros,pensabais,1,reviewed,
ES,pensar,Indicativo,Pretérito imperfecto,ellos,pensaban,1,reviewed,
ES,pensar,Condicional,Condicional,yo,pensaría,1,reviewed,
ES,pensar,Condicional,Condicional,tú,pensarías,1,reviewed,
ES,pensar,Condicional,Condicional,él,pensaría,1,reviewed,
ES,pensar,Condicional,Condicional,nosotros,pensaríamos,1,reviewed,
ES,pensar,Condicional,Condicional,vosotros,pensaríais,1,reviewed,
ES,pensar,Condicional,Condicional,ellos,pensarían,1,reviewed,
ES,pensar,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,pensar,Imperativo,Imperativo,tú,piensa,1,reviewed,
ES,pensar,Imperativo,Imperativo,él,piense,1,reviewed,
ES,pensar,Imperativo,Imperativo,nosotros,pensemos,1,reviewed,
ES,pensar,Imperativo,Imperativo,vosotros,pensad,1,reviewed,
ES,pensar,Imperativo,Imperativo,ellos,piensen,1,reviewed,
ES,pensar,Indicativo,Futuro perfecto,yo,habré pensado,1,reviewed,
ES,pensar,Indicativo,Futuro perfecto,tú,habrás pensado,1,reviewed,
ES,pensar,Indicativo,Futuro perfecto,él,habrá pensado,1,reviewed,
ES,pensar,Indicativo,Futuro perfecto,nosotros,habremos pensado,1,reviewed,
ES,pensar,Indicativo,Futuro perfecto,vosotros,habréis pensado,1,reviewed,
ES,pensar,Indicativo,Futuro perfecto,ellos,habrán pensado,1,reviewed,
ES,pensar,Subjuntivo,Subjuntivo presente,yo,piense,1,reviewed,
ES,pensar,Subjuntivo,Subjuntivo presente,tú,pienses,1,reviewed,
ES,pensar,Subjuntivo,Subjuntivo presente,él,piense,1,reviewed,
ES,pensar,Subjuntivo,Subjuntivo presente,nosotros,pensemos,1,reviewed,
ES,pensar,Subjuntivo,Subjuntivo presente,vosotros,penséis,1,reviewed,
ES,pensar,Subjuntivo,Subjuntivo presente,ellos,piensen,1,reviewed,
ES,pensar,Indicativo,Pretérito perfecto simple,yo,pensé,1,reviewed,
ES,pensar,Indicativo,Pretérito perfecto simple,tú,pensaste,1,reviewed,
ES,pensar,Indicativo,Pretérito perfecto simple,él,pensó,1,reviewed,
ES,pensar,Indicativo,Pretérito perfecto simple,nosotros,pensamos,1,reviewed,
ES,pensar,Indicativo,Pretérito perfecto simple,vosotros,pensasteis,1,reviewed,
ES,pensar,Indicativo,Pretérito perfecto simple,ellos,pensaron,1,reviewed,
ES,pensar,Indicativo,Pretérito pluscuamperfecto,yo,había pensado,1,reviewed,
ES,pensar,Indicativo,Pretérito pluscuamperfecto,tú,habías pensado,1,reviewed,
ES,pensar,Indicativo,Pretérito pluscuamperfecto,él,había pensado,1,reviewed,
ES,pensar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos pensado,1,reviewed,
ES,pensar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais pensado,1,reviewed,
ES,pensar,Indicativo,Pretérito pluscuamperfecto,ellos,habían pensado,1,reviewed,
ES,buscar,Indicativo,Presente,yo,busco,1,reviewed,
ES,buscar,Indicativo,Presente,tú,buscas,1,reviewed,
ES,buscar,Indicativo,Presente,él,busca,1,reviewed,
ES,buscar,Indicativo,Presente,nosotros,buscamos,1,reviewed,
ES,buscar,Indicativo,Presente,vosotros,buscáis,1,reviewed,
ES,buscar,Indicativo,Presente,ellos,buscan,1,reviewed,
ES,buscar,Indicativo,Futuro,yo,buscaré,1,reviewed,
ES,buscar,Indicativo,Futuro,tú,buscarás,1,reviewed,
ES,buscar,Indicativo,Futuro,él,buscará,1,reviewed,
ES,buscar,Indicativo,Futuro,nosotros,buscaremos,1,reviewed,
ES,buscar,Indicativo,Futuro,vosotros,buscaréis,1,reviewed,
ES,buscar,Indicativo,Futuro,ellos,buscarán,1,reviewed,
ES,buscar,Indicativo,Pretérito perfecto compuesto,yo,he buscado,1,reviewed,
ES,buscar,Indicativo,Pretérito perfecto compuesto,tú,has buscado,1,reviewed,
ES,buscar,Indicativo,Pretérito perfecto compuesto,él,ha buscado,1,reviewed,
ES,buscar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos buscado,1,reviewed,
ES,buscar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis buscado,1,reviewed,
ES,buscar,Indicativo,Pretérito perfecto compuesto,ellos,han buscado,1,reviewed,
ES,buscar,Indicativo,Pretérito imperfecto,yo,buscaba,1,reviewed,
ES,buscar,Indicativo,Pretérito imperfecto,tú,buscabas,1,reviewed,
ES,buscar,Indicativo,Pretérito imperfecto,él,buscaba,1,reviewed,
ES,buscar,Indicativo,Pretérito imperfecto,nosotros,buscábamos,1,reviewed,
ES,buscar,Indicativo,Pretérito imperfecto,vosotros,buscabais,1,reviewed,
ES,buscar,Indicativo,Pretérito imperfecto,ellos,buscaban,1,reviewed,
ES,buscar,Condicional,Condicional,yo,buscaría,1,reviewed,
ES,buscar,Condicional,Condicional,tú,buscarías,1,reviewed,
ES,buscar,Condicional,Condicional,él,buscaría,1,reviewed,
ES,buscar,Condicional,Condicional,nosotros,buscaríamos,1,reviewed,
ES,buscar,Condicional,Condicional,vosotros,buscaríais,1,reviewed,
ES,buscar,Condicional,Condicional,ellos,buscarían,1,reviewed,
ES,buscar,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,buscar,Imperativo,Imperativo,tú,busca,1,reviewed,
ES,buscar,Imperativo,Imperativo,él,busque,1,reviewed,
ES,buscar,Imperativo,Imperativo,nosotros,busquemos,1,reviewed,
ES,buscar,Imperativo,Imperativo,vosotros,buscad,1,reviewed,
ES,buscar,Imperativo,Imperativo,ellos,busquen,1,reviewed,
ES,buscar,Indicativo,Futuro perfecto,yo,habré buscado,1,reviewed,
ES,buscar,Indicativo,Futuro perfecto,tú,habrás buscado,1,reviewed,
ES,buscar,Indicativo,Futuro perfecto,él,habrá buscado,1,reviewed,
ES,buscar,Indicativo,Futuro perfecto,nosotros,habremos buscado,1,reviewed,
ES,buscar,Indicativo,Futuro perfecto,vosotros,habréis buscado,1,reviewed,
ES,buscar,Indicativo,Futuro perfecto,ellos,habrán buscado,1,reviewed,
ES,buscar,Subjuntivo,Subjuntivo presente,yo,busque,1,reviewed,
ES,buscar,Subjuntivo,Subjuntivo presente,tú,busques,1,reviewed,
ES,buscar,Subjuntivo,Subjuntivo presente,él,busque,1,reviewed,
ES,buscar,Subjuntivo,Subjuntivo presente,nosotros,busquemos,1,reviewed,
ES,buscar,Subjuntivo,Subjuntivo presente,vosotros,busquéis,1,reviewed,
ES,buscar,Subjuntivo,Subjuntivo presente,ellos,busquen,1,reviewed,
ES,buscar,Indicativo,Pretérito perfecto simple,yo,busqué,1,reviewed,
ES,buscar,Indicativo,Pretérito perfecto simple,tú,buscaste,1,reviewed,
ES,buscar,Indicativo,Pretérito perfecto simple,él,buscó,1,reviewed,
ES,buscar,Indicativo,Pretérito perfecto simple,nosotros,buscamos,1,reviewed,
ES,buscar,Indicativo,Pretérito perfecto simple,vosotros,buscasteis,1,reviewed,
ES,buscar,Indicativo,Pretérito perfecto simple,ellos,buscaron,1,reviewed,
ES,buscar,Indicativo,Pretérito pluscuamperfecto,yo,había buscado,1,reviewed,
ES,buscar,Indicativo,Pretérito pluscuamperfecto,tú,habías buscado,1,reviewed,
ES,buscar,Indicativo,Pretérito pluscuamperfecto,él,había buscado,1,reviewed,
ES,buscar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos buscado,1,reviewed,
ES,buscar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais buscado,1,reviewed,
ES,buscar,Indicativo,Pretérito pluscuamperfecto,ellos,habían buscado,1,reviewed,
ES,creer,Indicativo,Presente,yo,creo,1,reviewed,
ES,creer,Indicativo,Presente,tú,crees,1,reviewed,
ES,creer,Indicativo,Presente,él,cree,1,reviewed,
ES,creer,Indicativo,Presente,nosotros,creemos,1,reviewed,
ES,creer,Indicativo,Presente,vosotros,creéis,1,reviewed,
ES,creer,Indicativo,Presente,ellos,creen,1,reviewed,
ES,creer,Indicativo,Futuro,yo,creeré,1,reviewed,
ES,creer,Indicativo,Futuro,tú,creerás,1,reviewed,
ES,creer,Indicativo,Futuro,él,creerá,1,reviewed,
ES,creer,Indicativo,Futuro,nosotros,creeremos,1,reviewed,
ES,creer,Indicativo,Futuro,vosotros,creeréis,1,reviewed,
ES,creer,Indicativo,Futuro,ellos,creerán,1,reviewed,
ES,creer,Indicativo,Pretérito perfecto compuesto,yo,he creído,1,reviewed,
ES,creer,Indicativo,Pretérito perfecto compuesto,tú,has creído,1,reviewed,
ES,creer,Indicativo,Pretérito perfecto compuesto,él,ha creído,1,reviewed,
ES,creer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos creído,1,reviewed,
ES,creer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis creído,1,reviewed,
ES,creer,Indicativo,Pretérito perfecto compuesto,ellos,han creído,1,reviewed,
ES,creer,Indicativo,Pretérito imperfecto,yo,creía,1,reviewed,
ES,creer,Indicativo,Pretérito imperfecto,tú,creías,1,reviewed,
ES,creer,Indicativo,Pretérito imperfecto,él,creía,1,reviewed,
ES,creer,Indicativo,Pretérito imperfecto,nosotros,creíamos,1,reviewed,
ES,creer,Indicativo,Pretérito imperfecto,vosotros,creíais,1,reviewed,
ES,creer,Indicativo,Pretérito imperfecto,ellos,creían,1,reviewed,
ES,creer,Condicional,Condicional,yo,creería,1,reviewed,
ES,creer,Condicional,Condicional,tú,creerías,1,reviewed,
ES,creer,Condicional,Condicional,él,creería,1,reviewed,
ES,creer,Condicional,Condicional,nosotros,creeríamos,1,reviewed,
ES,creer,Condicional,Condicional,vosotros,creeríais,1,reviewed,
ES,creer,Condicional,Condicional,ellos,creerían,1,reviewed,
ES,creer,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,creer,Imperativo,Imperativo,tú,cree,1,reviewed,
ES,creer,Imperativo,Imperativo,él,crea,1,reviewed,
ES,creer,Imperativo,Imperativo,nosotros,creamos,1,reviewed,
ES,creer,Imperativo,Imperativo,vosotros,creed,1,reviewed,
ES,creer,Imperativo,Imperativo,ellos,crean,1,reviewed,
ES,creer,Indicativo,Futuro perfecto,yo,habré creído,1,reviewed,
ES,creer,Indicativo,Futuro perfecto,tú,habrás creído,1,reviewed,
ES,creer,Indicativo,Futuro perfecto,él,habrá creído,1,reviewed,
ES,creer,Indicativo,Futuro perfecto,nosotros,habremos creído,1,reviewed,
ES,creer,Indicativo,Futuro perfecto,vosotros,habréis creído,1,reviewed,
ES,creer,Indicativo,Futuro perfecto,ellos,habrán creído,1,reviewed,
ES,creer,Subjuntivo,Subjuntivo presente,yo,crea,1,reviewed,
ES,creer,Subjuntivo,Subjuntivo presente,tú,creas,1,reviewed,
ES,creer,Subjuntivo,Subjuntivo presente,él,crea,1,reviewed,
ES,creer,Subjuntivo,Subjuntivo presente,nosotros,creamos,1,reviewed,
ES,creer,Subjuntivo,Subjuntivo presente,vosotros,creáis,1,reviewed,
ES,creer,Subjuntivo,Subjuntivo presente,ellos,crean,1,reviewed,
ES,creer,Indicativo,Pretérito perfecto simple,yo,creí,1,reviewed,
ES,creer,Indicativo,Pretérito perfecto simple,tú,creíste,1,reviewed,
ES,creer,Indicativo,Pretérito perfecto simple,él,creyó,1,reviewed,
ES,creer,Indicativo,Pretérito perfecto simple,nosotros,creímos,1,reviewed,
ES,creer,Indicativo,Pretérito perfecto simple,vosotros,creísteis,1,reviewed,
ES,creer,Indicativo,Pretérito perfecto simple,ellos,creyeron,1,reviewed,
ES,creer,Indicativo,Pretérito pluscuamperfecto,yo,había creído,1,reviewed,
ES,creer,Indicativo,Pretérito pluscuamperfecto,tú,habías creído,1,reviewed,
ES,creer,Indicativo,Pretérito pluscuamperfecto,él,había creído,1,reviewed,
ES,creer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos creído,1,reviewed,
ES,creer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais creído,1,reviewed,
ES,creer,Indicativo,Pretérito pluscuamperfecto,ellos,habían creído,1,reviewed,
ES,oír,Indicativo,Presente,yo,oigo,1,reviewed,
ES,oír,Indicativo,Presente,tú,oyes,1,reviewed,
ES,oír,Indicativo,Presente,él,oye,1,reviewed,
ES,oír,Indicativo,Presente,nosotros,oímos,1,reviewed,
ES,oír,Indicativo,Presente,vosotros,oís,1,reviewed,
ES,oír,Indicativo,Presente,ellos,oyen,1,reviewed,
ES,oír,Indicativo,Futuro,yo,oiré,1,reviewed,
ES,oír,Indicativo,Futuro,tú,oirás,1,reviewed,
ES,oír,Indicativo,Futuro,él,oirá,1,reviewed,
ES,oír,Indicativo,Futuro,nosotros,oiremos,1,reviewed,
ES,oír,Indicativo,Futuro,vosotros,oiréis,1,reviewed,
ES,oír,Indicativo,Futuro,ellos,oirán,1,reviewed,
ES,oír,Indicativo,Pretérito perfecto compuesto,yo,he oído,1,reviewed,
ES,oír,Indicativo,Pretérito perfecto compuesto,tú,has oído,1,reviewed,
ES,oír,Indicativo,Pretérito perfecto compuesto,él,ha oído,1,reviewed,
ES,oír,Indicativo,Pretérito perfecto compuesto,nosotros,hemos oído,1,reviewed,
ES,oír,Indicativo,Pretérito perfecto compuesto,vosotros,habéis oído,1,reviewed,
ES,oír,Indicativo,Pretérito perfecto compuesto,ellos,han oído,1,reviewed,
ES,oír,Indicativo,Pretérito imperfecto,yo,oía,1,reviewed,
ES,oír,Indicativo,Pretérito imperfecto,tú,oías,1,reviewed,
ES,oír,Indicativo,Pretérito imperfecto,él,oía,1,reviewed,
ES,oír,Indicativo,Pretérito imperfecto,nosotros,oíamos,1,reviewed,
ES,oír,Indicativo,Pretérito imperfecto,vosotros,oíais,1,reviewed,
ES,oír,Indicativo,Pretérito imperfecto,ellos,oían,1,reviewed,
ES,oír,Condicional,Condicional,yo,oiría,1,reviewed,
ES,oír,Condicional,Condicional,tú,oirías,1,reviewed,
ES,oír,Condicional,Condicional,él,oiría,1,reviewed,
ES,oír,Condicional,Condicional,nosotros,oiríamos,1,reviewed,
ES,oír,Condicional,Condicional,vosotros,oiríais,1,reviewed,
ES,oír,Condicional,Condicional,ellos,oirían,1,reviewed,
ES,oír,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,oír,Imperativo,Imperativo,tú,oye,1,reviewed,
ES,oír,Imperativo,Imperativo,él,oiga,1,reviewed,
ES,oír,Imperativo,Imperativo,nosotros,oigamos,1,reviewed,
ES,oír,Imperativo,Imperativo,vosotros,oíd,1,reviewed,
ES,oír,Imperativo,Imperativo,ellos,oigan,1,reviewed,
ES,oír,Indicativo,Futuro perfecto,yo,habré oído,1,reviewed,
ES,oír,Indicativo,Futuro perfecto,tú,habrás oído,1,reviewed,
ES,oír,Indicativo,Futuro perfecto,él,habrá oído,1,reviewed,
ES,oír,Indicativo,Futuro perfecto,nosotros,habremos oído,1,reviewed,
ES,oír,Indicativo,Futuro perfecto,vosotros,habréis oído,1,reviewed,
ES,oír,Indicativo,Futuro perfecto,ellos,habrán oído,1,reviewed,
ES,oír,Subjuntivo,Subjuntivo presente,yo,oiga,1,reviewed,
ES,oír,Subjuntivo,Subjuntivo presente,tú,oigas,1,reviewed,
ES,oír,Subjuntivo,Subjuntivo presente,él,oiga,1,reviewed,
ES,oír,Subjuntivo,Subjuntivo presente,nosotros,oigamos,1,reviewed,
ES,oír,Subjuntivo,Subjuntivo presente,vosotros,oigáis,1,reviewed,
ES,oír,Subjuntivo,Subjuntivo presente,ellos,oigan,1,reviewed,
ES,oír,Indicativo,Pretérito perfecto simple,yo,oí,1,reviewed,
ES,oír,Indicativo,Pretérito perfecto simple,tú,oíste,1,reviewed,
ES,oír,Indicativo,Pretérito perfecto simple,él,oyó,1,reviewed,
ES,oír,Indicativo,Pretérito perfecto simple,nosotros,oímos,1,reviewed,
ES,oír,Indicativo,Pretérito perfecto simple,vosotros,oísteis,1,reviewed,
ES,oír,Indicativo,Pretérito perfecto simple,ellos,oyeron,1,reviewed,
ES,oír,Indicativo,Pretérito pluscuamperfecto,yo,había oído,1,reviewed,
ES,oír,Indicativo,Pretérito pluscuamperfecto,tú,habías oído,1,reviewed,
ES,oír,Indicativo,Pretérito pluscuamperfecto,él,había oído,1,reviewed,
ES,oír,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos oído,1,reviewed,
ES,oír,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais oído,1,reviewed,
ES,oír,Indicativo,Pretérito pluscuamperfecto,ellos,habían oído,1,reviewed,
ES,sostener,Indicativo,Presente,yo,sostengo,1,reviewed,
ES,sostener,Indicativo,Presente,tú,sostienes,1,reviewed,
ES,sostener,Indicativo,Presente,él,sostiene,1,reviewed,
ES,sostener,Indicativo,Presente,nosotros,sostenemos,1,reviewed,
ES,sostener,Indicativo,Presente,vosotros,sostenéis,1,reviewed,
ES,sostener,Indicativo,Presente,ellos,sostienen,1,reviewed,
ES,sostener,Indicativo,Futuro,yo,sostendré,1,reviewed,
ES,sostener,Indicativo,Futuro,tú,sostendrás,1,reviewed,
ES,sostener,Indicativo,Futuro,él,sostendrá,1,reviewed,
ES,sostener,Indicativo,Futuro,nosotros,sostendremos,1,reviewed,
ES,sostener,Indicativo,Futuro,vosotros,sostendréis,1,reviewed,
ES,sostener,Indicativo,Futuro,ellos,sostendrán,1,reviewed,
ES,sostener,Indicativo,Pretérito perfecto compuesto,yo,he sostenido,1,reviewed,
ES,sostener,Indicativo,Pretérito perfecto compuesto,tú,has sostenido,1,reviewed,
ES,sostener,Indicativo,Pretérito perfecto compuesto,él,ha sostenido,1,reviewed,
ES,sostener,Indicativo,Pretérito perfecto compuesto,nosotros,hemos sostenido,1,reviewed,
ES,sostener,Indicativo,Pretérito perfecto compuesto,vosotros,habéis sostenido,1,reviewed,
ES,sostener,Indicativo,Pretérito perfecto compuesto,ellos,han sostenido,1,reviewed,
ES,sostener,Indicativo,Pretérito imperfecto,yo,sostenía,1,reviewed,
ES,sostener,Indicativo,Pretérito imperfecto,tú,sostenías,1,reviewed,
ES,sostener,Indicativo,Pretérito imperfecto,él,sostenía,1,reviewed,
ES,sostener,Indicativo,Pretérito imperfecto,nosotros,sosteníamos,1,reviewed,
ES,sostener,Indicativo,Pretérito imperfecto,vosotros,sosteníais,1,reviewed,
ES,sostener,Indicativo,Pretérito imperfecto,ellos,sostenían,1,reviewed,
ES,sostener,Condicional,Condicional,yo,sostendría,1,reviewed,
ES,sostener,Condicional,Condicional,tú,sostendrías,1,reviewed,
ES,sostener,Condicional,Condicional,él,sostendría,1,reviewed,
ES,sostener,Condicional,Condicional,nosotros,sostendríamos,1,reviewed,
ES,sostener,Condicional,Condicional,vosotros,sostendríais,1,reviewed,
ES,sostener,Condicional,Condicional,ellos,sostendrían,1,reviewed,
ES,sostener,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,sostener,Imperativo,Imperativo,tú,sostén,1,reviewed,
ES,sostener,Imperativo,Imperativo,él,sostenga,1,reviewed,
ES,sostener,Imperativo,Imperativo,nosotros,sostengamos,1,reviewed,
ES,sostener,Imperativo,Imperativo,vosotros,sostened,1,reviewed,
ES,sostener,Imperativo,Imperativo,ellos,sostengan,1,reviewed,
ES,sostener,Indicativo,Futuro perfecto,yo,habré sostenido,1,reviewed,
ES,sostener,Indicativo,Futuro perfecto,tú,habrás sostenido,1,reviewed,
ES,sostener,Indicativo,Futuro perfecto,él,habrá sostenido,1,reviewed,
ES,sostener,Indicativo,Futuro perfecto,nosotros,habremos sostenido,1,reviewed,
ES,sostener,Indicativo,Futuro perfecto,vosotros,habréis sostenido,1,reviewed,
ES,sostener,Indicativo,Futuro perfecto,ellos,habrán sostenido,1,reviewed,
ES,sostener,Subjuntivo,Subjuntivo presente,yo,sostenga,1,reviewed,
ES,sostener,Subjuntivo,Subjuntivo presente,tú,sostengas,1,reviewed,
ES,sostener,Subjuntivo,Subjuntivo presente,él,sostenga,1,reviewed,
ES,sostener,Subjuntivo,Subjuntivo presente,nosotros,sostengamos,1,reviewed,
ES,sostener,Subjuntivo,Subjuntivo presente,vosotros,sostengáis,1,reviewed,
ES,sostener,Subjuntivo,Subjuntivo presente,ellos,sostengan,1,reviewed,
ES,sostener,Indicativo,Pretérito perfecto simple,yo,sostuve,1,reviewed,
ES,sostener,Indicativo,Pretérito perfecto simple,tú,sostuviste,1,reviewed,
ES,sostener,Indicativo,Pretérito perfecto simple,él,sostuvo,1,reviewed,
ES,sostener,Indicativo,Pretérito perfecto simple,nosotros,sostuvimos,1,reviewed,
ES,sostener,Indicativo,Pretérito perfecto simple,vosotros,sostuvisteis,1,reviewed,
ES,sostener,Indicativo,Pretérito perfecto simple,ellos,sostuvieron,1,reviewed,
ES,sostener,Indicativo,Pretérito pluscuamperfecto,yo,había sostenido,1,reviewed,
ES,sostener,Indicativo,Pretérito pluscuamperfecto,tú,habías sostenido,1,reviewed,
ES,sostener,Indicativo,Pretérito pluscuamperfecto,él,había sostenido,1,reviewed,
ES,sostener,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos sostenido,1,reviewed,
ES,sostener,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais sostenido,1,reviewed,
ES,sostener,Indicativo,Pretérito pluscuamperfecto,ellos,habían sostenido,1,reviewed,
ES,pedir,Indicativo,Presente,yo,pido,1,reviewed,
ES,pedir,Indicativo,Presente,tú,pides,1,reviewed,
ES,pedir,Indicativo,Presente,él,pide,1,reviewed,
ES,pedir,Indicativo,Presente,nosotros,pedimos,1,reviewed,
ES,pedir,Indicativo,Presente,vosotros,pedís,1,reviewed,
ES,pedir,Indicativo,Presente,ellos,piden,1,reviewed,
ES,pedir,Indicativo,Futuro,yo,pediré,1,reviewed,
ES,pedir,Indicativo,Futuro,tú,pedirás,1,reviewed,
ES,pedir,Indicativo,Futuro,él,pedirá,1,reviewed,
ES,pedir,Indicativo,Futuro,nosotros,pediremos,1,reviewed,
ES,pedir,Indicativo,Futuro,vosotros,pediréis,1,reviewed,
ES,pedir,Indicativo,Futuro,ellos,pedirán,1,reviewed,
ES,pedir,Indicativo,Pretérito perfecto compuesto,yo,he pedido,1,reviewed,
ES,pedir,Indicativo,Pretérito perfecto compuesto,tú,has pedido,1,reviewed,
ES,pedir,Indicativo,Pretérito perfecto compuesto,él,ha pedido,1,reviewed,
ES,pedir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos pedido,1,reviewed,
ES,pedir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis pedido,1,reviewed,
ES,pedir,Indicativo,Pretérito perfecto compuesto,ellos,han pedido,1,reviewed,
ES,pedir,Indicativo,Pretérito imperfecto,yo,pedía,1,reviewed,
ES,pedir,Indicativo,Pretérito imperfecto,tú,pedías,1,reviewed,
ES,pedir,Indicativo,Pretérito imperfecto,él,pedía,1,reviewed,
ES,pedir,Indicativo,Pretérito imperfecto,nosotros,pedíamos,1,reviewed,
ES,pedir,Indicativo,Pretérito imperfecto,vosotros,pedíais,1,reviewed,
ES,pedir,Indicativo,Pretérito imperfecto,ellos,pedían,1,reviewed,
ES,pedir,Condicional,Condicional,yo,pediría,1,reviewed,
ES,pedir,Condicional,Condicional,tú,pedirías,1,reviewed,
ES,pedir,Condicional,Condicional,él,pediría,1,reviewed,
ES,pedir,Condicional,Condicional,nosotros,pediríamos,1,reviewed,
ES,pedir,Condicional,Condicional,vosotros,pediríais,1,reviewed,
ES,pedir,Condicional,Condicional,ellos,pedirían,1,reviewed,
ES,pedir,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,pedir,Imperativo,Imperativo,tú,pide,1,reviewed,
ES,pedir,Imperativo,Imperativo,él,pida,1,reviewed,
ES,pedir,Imperativo,Imperativo,nosotros,pidamos,1,reviewed,
ES,pedir,Imperativo,Imperativo,vosotros,pedid,1,reviewed,
ES,pedir,Imperativo,Imperativo,ellos,pidan,1,reviewed,
ES,pedir,Indicativo,Futuro perfecto,yo,habré pedido,1,reviewed,
ES,pedir,Indicativo,Futuro perfecto,tú,habrás pedido,1,reviewed,
ES,pedir,Indicativo,Futuro perfecto,él,habrá pedido,1,reviewed,
ES,pedir,Indicativo,Futuro perfecto,nosotros,habremos pedido,1,reviewed,
ES,pedir,Indicativo,Futuro perfecto,vosotros,habréis pedido,1,reviewed,
ES,pedir,Indicativo,Futuro perfecto,ellos,habrán pedido,1,reviewed,
ES,pedir,Subjuntivo,Subjuntivo presente,yo,pida,1,reviewed,
ES,pedir,Subjuntivo,Subjuntivo presente,tú,pidas,1,reviewed,
ES,pedir,Subjuntivo,Subjuntivo presente,él,pida,1,reviewed,
ES,pedir,Subjuntivo,Subjuntivo presente,nosotros,pidamos,1,reviewed,
ES,pedir,Subjuntivo,Subjuntivo presente,vosotros,pidáis,1,reviewed,
ES,pedir,Subjuntivo,Subjuntivo presente,ellos,pidan,1,reviewed,
ES,pedir,Indicativo,Pretérito perfecto simple,yo,pedí,1,reviewed,
ES,pedir,Indicativo,Pretérito perfecto simple,tú,pediste,1,reviewed,
ES,pedir,Indicativo,Pretérito perfecto simple,él,pidió,1,reviewed,
ES,pedir,Indicativo,Pretérito perfecto simple,nosotros,pedimos,1,reviewed,
ES,pedir,Indicativo,Pretérito perfecto simple,vosotros,pedisteis,1,reviewed,
ES,pedir,Indicativo,Pretérito perfecto simple,ellos,pidieron,1,reviewed,
ES,pedir,Indicativo,Pretérito pluscuamperfecto,yo,había pedido,1,reviewed,
ES,pedir,Indicativo,Pretérito pluscuamperfecto,tú,habías pedido,1,reviewed,
ES,pedir,Indicativo,Pretérito pluscuamperfecto,él,había pedido,1,reviewed,
ES,pedir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos pedido,1,reviewed,
ES,pedir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais pedido,1,reviewed,
ES,pedir,Indicativo,Pretérito pluscuamperfecto,ellos,habían pedido,1,reviewed,
ES,preguntar,Indicativo,Presente,yo,pregunto,1,reviewed,
ES,preguntar,Indicativo,Presente,tú,preguntas,1,reviewed,
ES,preguntar,Indicativo,Presente,él,pregunta,1,reviewed,
ES,preguntar,Indicativo,Presente,nosotros,preguntamos,1,reviewed,
ES,preguntar,Indicativo,Presente,vosotros,preguntáis,1,reviewed,
ES,preguntar,Indicativo,Presente,ellos,preguntan,1,reviewed,
ES,preguntar,Indicativo,Futuro,yo,preguntaré,1,reviewed,
ES,preguntar,Indicativo,Futuro,tú,preguntarás,1,reviewed,
ES,preguntar,Indicativo,Futuro,él,preguntará,1,reviewed,
ES,preguntar,Indicativo,Futuro,nosotros,preguntaremos,1,reviewed,
ES,preguntar,Indicativo,Futuro,vosotros,preguntaréis,1,reviewed,
ES,preguntar,Indicativo,Futuro,ellos,preguntarán,1,reviewed,
ES,preguntar,Indicativo,Pretérito perfecto compuesto,yo,he preguntado,1,reviewed,
ES,preguntar,Indicativo,Pretérito perfecto compuesto,tú,has preguntado,1,reviewed,
ES,preguntar,Indicativo,Pretérito perfecto compuesto,él,ha preguntado,1,reviewed,
ES,preguntar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos preguntado,1,reviewed,
