language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,saltar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis saltado,4,reviewed,
ES,saltar,Indicativo,Pretérito perfecto compuesto,ellos,han saltado,4,reviewed,
ES,saltar,Indicativo,Pretérito imperfecto,yo,saltaba,4,reviewed,
ES,saltar,Indicativo,Pretérito imperfecto,tú,saltabas,4,reviewed,
ES,saltar,Indicativo,Pretérito imperfecto,él,saltaba,4,reviewed,
ES,saltar,Indicativo,Pretérito imperfecto,nosotros,saltábamos,4,reviewed,
ES,saltar,Indicativo,Pretérito imperfecto,vosotros,saltabais,4,reviewed,
ES,saltar,Indicativo,Pretérito imperfecto,ellos,saltaban,4,reviewed,
ES,saltar,Condicional,Condicional,yo,saltaría,4,reviewed,
ES,saltar,Condicional,Condicional,tú,saltarías,4,reviewed,
ES,saltar,Condicional,Condicional,él,saltaría,4,reviewed,
ES,saltar,Condicional,Condicional,nosotros,saltaríamos,4,reviewed,
ES,saltar,Condicional,Condicional,vosotros,saltaríais,4,reviewed,
ES,saltar,Condicional,Condicional,ellos,saltarían,4,reviewed,
ES,saltar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,saltar,Imperativo,Imperativo,tú,salta,4,reviewed,
ES,saltar,Imperativo,Imperativo,él,salte,4,reviewed,
ES,saltar,Imperativo,Imperativo,nosotros,saltemos,4,reviewed,
ES,saltar,Imperativo,Imperativo,vosotros,saltad,4,reviewed,
ES,saltar,Imperativo,Imperativo,ellos,salten,4,reviewed,
ES,saltar,Indicativo,Futuro perfecto,yo,habré saltado,4,reviewed,
ES,saltar,Indicativo,Futuro perfecto,tú,habrás saltado,4,reviewed,
ES,saltar,Indicativo,Futuro perfecto,él,habrá saltado,4,reviewed,
ES,saltar,Indicativo,Futuro perfecto,nosotros,habremos saltado,4,reviewed,
ES,saltar,Indicativo,Futuro perfecto,vosotros,habréis saltado,4,reviewed,
ES,saltar,Indicativo,Futuro perfecto,ellos,habrán saltado,4,reviewed,
ES,saltar,Subjuntivo,Subjuntivo presente,yo,salte,4,reviewed,
ES,saltar,Subjuntivo,Subjuntivo presente,tú,saltes,4,reviewed,
ES,saltar,Subjuntivo,Subjuntivo presente,él,salte,4,reviewed,
ES,saltar,Subjuntivo,Subjuntivo presente,nosotros,saltemos,4,reviewed,
ES,saltar,Subjuntivo,Subjuntivo presente,vosotros,saltéis,4,reviewed,
ES,saltar,Subjuntivo,Subjuntivo presente,ellos,salten,4,reviewed,
ES,saltar,Indicativo,Pretérito perfecto simple,yo,salté,4,reviewed,
ES,saltar,Indicativo,Pretérito perfecto simple,tú,saltaste,4,reviewed,
ES,saltar,Indicativo,Pretérito perfecto simple,él,saltó,4,reviewed,
ES,saltar,Indicativo,Pretérito perfecto simple,nosotros,saltamos,4,reviewed,
ES,saltar,Indicativo,Pretérito perfecto simple,vosotros,saltasteis,4,reviewed,
ES,saltar,Indicativo,Pretérito perfecto simple,ellos,saltaron,4,reviewed,
ES,saltar,Indicativo,Pretérito pluscuamperfecto,yo,había saltado,4,reviewed,
ES,saltar,Indicativo,Pretérito pluscuamperfecto,tú,habías saltado,4,reviewed,
ES,saltar,Indicativo,Pretérito pluscuamperfecto,él,había saltado,4,reviewed,
ES,saltar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos saltado,4,reviewed,
ES,saltar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais saltado,4,reviewed,
ES,saltar,Indicativo,Pretérito pluscuamperfecto,ellos,habían saltado,4,reviewed,
ES,percibir,Indicativo,Presente,yo,percibo,4,reviewed,
ES,percibir,Indicativo,Presente,tú,percibes,4,reviewed,
ES,percibir,Indicativo,Presente,él,percibe,4,reviewed,
ES,percibir,Indicativo,Presente,nosotros,percibimos,4,reviewed,
ES,percibir,Indicativo,Presente,vosotros,percibís,4,reviewed,
ES,percibir,Indicativo,Presente,ellos,perciben,4,reviewed,
ES,percibir,Indicativo,Futuro,yo,percibiré,4,reviewed,
ES,percibir,Indicativo,Futuro,tú,percibirás,4,reviewed,
ES,percibir,Indicativo,Futuro,él,percibirá,4,reviewed,
ES,percibir,Indicativo,Futuro,nosotros,percibiremos,4,reviewed,
ES,percibir,Indicativo,Futuro,vosotros,percibiréis,4,reviewed,
ES,percibir,Indicativo,Futuro,ellos,percibirán,4,reviewed,
ES,percibir,Indicativo,Pretérito perfecto compuesto,yo,he percibido,4,reviewed,
ES,percibir,Indicativo,Pretérito perfecto compuesto,tú,has percibido,4,reviewed,
ES,percibir,Indicativo,Pretérito perfecto compuesto,él,ha percibido,4,reviewed,
ES,percibir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos percibido,4,reviewed,
ES,percibir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis percibido,4,reviewed,
ES,percibir,Indicativo,Pretérito perfecto compuesto,ellos,han percibido,4,reviewed,
ES,percibir,Indicativo,Pretérito imperfecto,yo,percibía,4,reviewed,
ES,percibir,Indicativo,Pretérito imperfecto,tú,percibías,4,reviewed,
ES,percibir,Indicativo,Pretérito imperfecto,él,percibía,4,reviewed,
ES,percibir,Indicativo,Pretérito imperfecto,nosotros,percibíamos,4,reviewed,
ES,percibir,Indicativo,Pretérito imperfecto,vosotros,percibíais,4,reviewed,
ES,percibir,Indicativo,Pretérito imperfecto,ellos,percibían,4,reviewed,
ES,percibir,Condicional,Condicional,yo,percibiría,4,reviewed,
ES,percibir,Condicional,Condicional,tú,percibirías,4,reviewed,
ES,percibir,Condicional,Condicional,él,percibiría,4,reviewed,
ES,percibir,Condicional,Condicional,nosotros,percibiríamos,4,reviewed,
ES,percibir,Condicional,Condicional,vosotros,percibiríais,4,reviewed,
ES,percibir,Condicional,Condicional,ellos,percibirían,4,reviewed,
ES,percibir,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,percibir,Imperativo,Imperativo,tú,percibe,4,reviewed,
ES,percibir,Imperativo,Imperativo,él,perciba,4,reviewed,
ES,percibir,Imperativo,Imperativo,nosotros,percibamos,4,reviewed,
ES,percibir,Imperativo,Imperativo,vosotros,percibid,4,reviewed,
ES,percibir,Imperativo,Imperativo,ellos,perciban,4,reviewed,
ES,percibir,Indicativo,Futuro perfecto,yo,habré percibido,4,reviewed,
ES,percibir,Indicativo,Futuro perfecto,tú,habrás percibido,4,reviewed,
ES,percibir,Indicativo,Futuro perfecto,él,habrá percibido,4,reviewed,
ES,percibir,Indicativo,Futuro perfecto,nosotros,habremos percibido,4,reviewed,
ES,percibir,Indicativo,Futuro perfecto,vosotros,habréis percibido,4,reviewed,
ES,percibir,Indicativo,Futuro perfecto,ellos,habrán percibido,4,reviewed,
ES,percibir,Subjuntivo,Subjuntivo presente,yo,perciba,4,reviewed,
ES,percibir,Subjuntivo,Subjuntivo presente,tú,percibas,4,reviewed,
ES,percibir,Subjuntivo,Subjuntivo presente,él,perciba,4,reviewed,
ES,percibir,Subjuntivo,Subjuntivo presente,nosotros,percibamos,4,reviewed,
ES,percibir,Subjuntivo,Subjuntivo presente,vosotros,percibáis,4,reviewed,
ES,percibir,Subjuntivo,Subjuntivo presente,ellos,perciban,4,reviewed,
ES,percibir,Indicativo,Pretérito perfecto simple,yo,percibí,4,reviewed,
ES,percibir,Indicativo,Pretérito perfecto simple,tú,percibiste,4,reviewed,
ES,percibir,Indicativo,Pretérito perfecto simple,él,percibió,4,reviewed,
ES,percibir,Indicativo,Pretérito perfecto simple,nosotros,percibimos,4,reviewed,
ES,percibir,Indicativo,Pretérito perfecto simple,vosotros,percibisteis,4,reviewed,
ES,percibir,Indicativo,Pretérito perfecto simple,ellos,percibieron,4,reviewed,
ES,percibir,Indicativo,Pretérito pluscuamperfecto,yo,había percibido,4,reviewed,
ES,percibir,Indicativo,Pretérito pluscuamperfecto,tú,habías percibido,4,reviewed,
ES,percibir,Indicativo,Pretérito pluscuamperfecto,él,había percibido,4,reviewed,
ES,percibir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos percibido,4,reviewed,
ES,percibir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais percibido,4,reviewed,
ES,percibir,Indicativo,Pretérito pluscuamperfecto,ellos,habían percibido,4,reviewed,
ES,conservar,Indicativo,Presente,yo,conservo,4,reviewed,
ES,conservar,Indicativo,Presente,tú,conservas,4,reviewed,
ES,conservar,Indicativo,Presente,él,conserva,4,reviewed,
ES,conservar,Indicativo,Presente,nosotros,conservamos,4,reviewed,
ES,conservar,Indicativo,Presente,vosotros,conserváis,4,reviewed,
ES,conservar,Indicativo,Presente,ellos,conservan,4,reviewed,
ES,conservar,Indicativo,Futuro,yo,conservaré,4,reviewed,
ES,conservar,Indicativo,Futuro,tú,conservarás,4,reviewed,
ES,conservar,Indicativo,Futuro,él,conservará,4,reviewed,
ES,conservar,Indicativo,Futuro,nosotros,conservaremos,4,reviewed,
ES,conservar,Indicativo,Futuro,vosotros,conservaréis,4,reviewed,
ES,conservar,Indicativo,Futuro,ellos,conservarán,4,reviewed,
ES,conservar,Indicativo,Pretérito perfecto compuesto,yo,he conservado,4,reviewed,
ES,conservar,Indicativo,Pretérito perfecto compuesto,tú,has conservado,4,reviewed,
ES,conservar,Indicativo,Pretérito perfecto compuesto,él,ha conservado,4,reviewed,
ES,conservar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos conservado,4,reviewed,
ES,conservar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis conservado,4,reviewed,
ES,conservar,Indicativo,Pretérito perfecto compuesto,ellos,han conservado,4,reviewed,
ES,conservar,Indicativo,Pretérito imperfecto,yo,conservaba,4,reviewed,
ES,conservar,Indicativo,Pretérito imperfecto,tú,conservabas,4,reviewed,
ES,conservar,Indicativo,Pretérito imperfecto,él,conservaba,4,reviewed,
ES,conservar,Indicativo,Pretérito imperfecto,nosotros,conservábamos,4,reviewed,
ES,conservar,Indicativo,Pretérito imperfecto,vosotros,conservabais,4,reviewed,
ES,conservar,Indicativo,Pretérito imperfecto,ellos,conservaban,4,reviewed,
ES,conservar,Condicional,Condicional,yo,conservaría,4,reviewed,
ES,conservar,Condicional,Condicional,tú,conservarías,4,reviewed,
ES,conservar,Condicional,Condicional,él,conservaría,4,reviewed,
ES,conservar,Condicional,Condicional,nosotros,conservaríamos,4,reviewed,
ES,conservar,Condicional,Condicional,vosotros,conservaríais,4,reviewed,
ES,conservar,Condicional,Condicional,ellos,conservarían,4,reviewed,
ES,conservar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,conservar,Imperativo,Imperativo,tú,conserva,4,reviewed,
ES,conservar,Imperativo,Imperativo,él,conserve,4,reviewed,
ES,conservar,Imperativo,Imperativo,nosotros,conservemos,4,reviewed,
ES,conservar,Imperativo,Imperativo,vosotros,conservad,4,reviewed,
ES,conservar,Imperativo,Imperativo,ellos,conserven,4,reviewed,
ES,conservar,Indicativo,Futuro perfecto,yo,habré conservado,4,reviewed,
ES,conservar,Indicativo,Futuro perfecto,tú,habrás conservado,4,reviewed,
ES,conservar,Indicativo,Futuro perfecto,él,habrá conservado,4,reviewed,
ES,conservar,Indicativo,Futuro perfecto,nosotros,habremos conservado,4,reviewed,
ES,conservar,Indicativo,Futuro perfecto,vosotros,habréis conservado,4,reviewed,
ES,conservar,Indicativo,Futuro perfecto,ellos,habrán conservado,4,reviewed,
ES,conservar,Subjuntivo,Subjuntivo presente,yo,conserve,4,reviewed,
ES,conservar,Subjuntivo,Subjuntivo presente,tú,conserves,4,reviewed,
ES,conservar,Subjuntivo,Subjuntivo presente,él,conserve,4,reviewed,
ES,conservar,Subjuntivo,Subjuntivo presente,nosotros,conservemos,4,reviewed,
ES,conservar,Subjuntivo,Subjuntivo presente,vosotros,conservéis,4,reviewed,
ES,conservar,Subjuntivo,Subjuntivo presente,ellos,conserven,4,reviewed,
ES,conservar,Indicativo,Pretérito perfecto simple,yo,conservé,4,reviewed,
ES,conservar,Indicativo,Pretérito perfecto simple,tú,conservaste,4,reviewed,
ES,conservar,Indicativo,Pretérito perfecto simple,él,conservó,4,reviewed,
ES,conservar,Indicativo,Pretérito perfecto simple,nosotros,conservamos,4,reviewed,
ES,conservar,Indicativo,Pretérito perfecto simple,vosotros,conservasteis,4,reviewed,
ES,conservar,Indicativo,Pretérito perfecto simple,ellos,conservaron,4,reviewed,
ES,conservar,Indicativo,Pretérito pluscuamperfecto,yo,había conservado,4,reviewed,
ES,conservar,Indicativo,Pretérito pluscuamperfecto,tú,habías conservado,4,reviewed,
ES,conservar,Indicativo,Pretérito pluscuamperfecto,él,había conservado,4,reviewed,
ES,conservar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos conservado,4,reviewed,
ES,conservar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais conservado,4,reviewed,
ES,conservar,Indicativo,Pretérito pluscuamperfecto,ellos,habían conservado,4,reviewed,
ES,representar,Indicativo,Presente,yo,represento,4,reviewed,
ES,representar,Indicativo,Presente,tú,representas,4,reviewed,
ES,representar,Indicativo,Presente,él,representa,4,reviewed,
ES,representar,Indicativo,Presente,nosotros,representamos,4,reviewed,
ES,representar,Indicativo,Presente,vosotros,representáis,4,reviewed,
ES,representar,Indicativo,Presente,ellos,representan,4,reviewed,
ES,representar,Indicativo,Futuro,yo,representaré,4,reviewed,
ES,representar,Indicativo,Futuro,tú,representarás,4,reviewed,
ES,representar,Indicativo,Futuro,él,representará,4,reviewed,
ES,representar,Indicativo,Futuro,nosotros,representaremos,4,reviewed,
ES,representar,Indicativo,Futuro,vosotros,representaréis,4,reviewed,
ES,representar,Indicativo,Futuro,ellos,representarán,4,reviewed,
ES,representar,Indicativo,Pretérito perfecto compuesto,yo,he representado,4,reviewed,
ES,representar,Indicativo,Pretérito perfecto compuesto,tú,has representado,4,reviewed,
ES,representar,Indicativo,Pretérito perfecto compuesto,él,ha representado,4,reviewed,
ES,representar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos representado,4,reviewed,
ES,representar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis representado,4,reviewed,
ES,representar,Indicativo,Pretérito perfecto compuesto,ellos,han representado,4,reviewed,
ES,representar,Indicativo,Pretérito imperfecto,yo,representaba,4,reviewed,
ES,representar,Indicativo,Pretérito imperfecto,tú,representabas,4,reviewed,
ES,representar,Indicativo,Pretérito imperfecto,él,representaba,4,reviewed,
ES,representar,Indicativo,Pretérito imperfecto,nosotros,representábamos,4,reviewed,
ES,representar,Indicativo,Pretérito imperfecto,vosotros,representabais,4,reviewed,
ES,representar,Indicativo,Pretérito imperfecto,ellos,representaban,4,reviewed,
ES,representar,Condicional,Condicional,yo,representaría,4,reviewed,
ES,representar,Condicional,Condicional,tú,representarías,4,reviewed,
ES,representar,Condicional,Condicional,él,representaría,4,reviewed,
ES,representar,Condicional,Condicional,nosotros,representaríamos,4,reviewed,
ES,representar,Condicional,Condicional,vosotros,representaríais,4,reviewed,
ES,representar,Condicional,Condicional,ellos,representarían,4,reviewed,
ES,representar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,representar,Imperativo,Imperativo,tú,representa,4,reviewed,
ES,representar,Imperativo,Imperativo,él,represente,4,reviewed,
ES,representar,Imperativo,Imperativo,nosotros,representemos,4,reviewed,
ES,representar,Imperativo,Imperativo,vosotros,representad,4,reviewed,
ES,representar,Imperativo,Imperativo,ellos,representen,4,reviewed,
ES,representar,Indicativo,Futuro perfecto,yo,habré representado,4,reviewed,
ES,representar,Indicativo,Futuro perfecto,tú,habrás representado,4,reviewed,
ES,representar,Indicativo,Futuro perfecto,él,habrá representado,4,reviewed,
ES,representar,Indicativo,Futuro perfecto,nosotros,habremos representado,4,reviewed,
ES,representar,Indicativo,Futuro perfecto,vosotros,habréis representado,4,reviewed,
ES,representar,Indicativo,Futuro perfecto,ellos,habrán representado,4,reviewed,
ES,representar,Subjuntivo,Subjuntivo presente,yo,represente,4,reviewed,
ES,representar,Subjuntivo,Subjuntivo presente,tú,representes,4,reviewed,
ES,representar,Subjuntivo,Subjuntivo presente,él,represente,4,reviewed,
ES,representar,Subjuntivo,Subjuntivo presente,nosotros,representemos,4,reviewed,
ES,representar,Subjuntivo,Subjuntivo presente,vosotros,representéis,4,reviewed,
ES,representar,Subjuntivo,Subjuntivo presente,ellos,representen,4,reviewed,
ES,representar,Indicativo,Pretérito perfecto simple,yo,representé,4,reviewed,
ES,representar,Indicativo,Pretérito perfecto simple,tú,representaste,4,reviewed,
ES,representar,Indicativo,Pretérito perfecto simple,él,representó,4,reviewed,
ES,representar,Indicativo,Pretérito perfecto simple,nosotros,representamos,4,reviewed,
ES,representar,Indicativo,Pretérito perfecto simple,vosotros,representasteis,4,reviewed,
ES,representar,Indicativo,Pretérito perfecto simple,ellos,representaron,4,reviewed,
ES,representar,Indicativo,Pretérito pluscuamperfecto,yo,había representado,4,reviewed,
ES,representar,Indicativo,Pretérito pluscuamperfecto,tú,habías representado,4,reviewed,
ES,representar,Indicativo,Pretérito pluscuamperfecto,él,había representado,4,reviewed,
ES,representar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos representado,4,reviewed,
ES,representar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais representado,4,reviewed,
ES,representar,Indicativo,Pretérito pluscuamperfecto,ellos,habían representado,4,reviewed,
ES,colocar,Indicativo,Presente,yo,coloco,4,reviewed,
ES,colocar,Indicativo,Presente,tú,colocas,4,reviewed,
ES,colocar,Indicativo,Presente,él,coloca,4,reviewed,
ES,colocar,Indicativo,Presente,nosotros,colocamos,4,reviewed,
ES,colocar,Indicativo,Presente,vosotros,colocáis,4,reviewed,
ES,colocar,Indicativo,Presente,ellos,colocan,4,reviewed,
ES,colocar,Indicativo,Futuro,yo,colocaré,4,reviewed,
ES,colocar,Indicativo,Futuro,tú,colocarás,4,reviewed,
ES,colocar,Indicativo,Futuro,él,colocará,4,reviewed,
ES,colocar,Indicativo,Futuro,nosotros,colocaremos,4,reviewed,
ES,colocar,Indicativo,Futuro,vosotros,colocaréis,4,reviewed,
ES,colocar,Indicativo,Futuro,ellos,colocarán,4,reviewed,
ES,colocar,Indicativo,Pretérito perfecto compuesto,yo,he colocado,4,reviewed,
ES,colocar,Indicativo,Pretérito perfecto compuesto,tú,has colocado,4,reviewed,
ES,colocar,Indicativo,Pretérito perfecto compuesto,él,ha colocado,4,reviewed,
ES,colocar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos colocado,4,reviewed,
ES,colocar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis colocado,4,reviewed,
ES,colocar,Indicativo,Pretérito perfecto compuesto,ellos,han colocado,4,reviewed,
ES,colocar,Indicativo,Pretérito imperfecto,yo,colocaba,4,reviewed,
ES,colocar,Indicativo,Pretérito imperfecto,tú,colocabas,4,reviewed,
ES,colocar,Indicativo,Pretérito imperfecto,él,colocaba,4,reviewed,
ES,colocar,Indicativo,Pretérito imperfecto,nosotros,colocábamos,4,reviewed,
ES,colocar,Indicativo,Pretérito imperfecto,vosotros,colocabais,4,reviewed,
ES,colocar,Indicativo,Pretérito imperfecto,ellos,colocaban,4,reviewed,
ES,colocar,Condicional,Condicional,yo,colocaría,4,reviewed,
ES,colocar,Condicional,Condicional,tú,colocarías,4,reviewed,
ES,colocar,Condicional,Condicional,él,colocaría,4,reviewed,
ES,colocar,Condicional,Condicional,nosotros,colocaríamos,4,reviewed,
ES,colocar,Condicional,Condicional,vosotros,colocaríais,4,reviewed,
ES,colocar,Condicional,Condicional,ellos,colocarían,4,reviewed,
ES,colocar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,colocar,Imperativo,Imperativo,tú,coloca,4,reviewed,
ES,colocar,Imperativo,Imperativo,él,coloque,4,reviewed,
ES,colocar,Imperativo,Imperativo,nosotros,coloquemos,4,reviewed,
ES,colocar,Imperativo,Imperativo,vosotros,colocad,4,reviewed,
ES,colocar,Imperativo,Imperativo,ellos,coloquen,4,reviewed,
ES,colocar,Indicativo,Futuro perfecto,yo,habré colocado,4,reviewed,
ES,colocar,Indicativo,Futuro perfecto,tú,habrás colocado,4,reviewed,
ES,colocar,Indicativo,Futuro perfecto,él,habrá colocado,4,reviewed,
ES,colocar,Indicativo,Futuro perfecto,nosotros,habremos colocado,4,reviewed,
ES,colocar,Indicativo,Futuro perfecto,vosotros,habréis colocado,4,reviewed,
ES,colocar,Indicativo,Futuro perfecto,ellos,habrán colocado,4,reviewed,
ES,colocar,Subjuntivo,Subjuntivo presente,yo,coloque,4,reviewed,
ES,colocar,Subjuntivo,Subjuntivo presente,tú,coloques,4,reviewed,
ES,colocar,Subjuntivo,Subjuntivo presente,él,coloque,4,reviewed,
ES,colocar,Subjuntivo,Subjuntivo presente,nosotros,coloquemos,4,reviewed,
ES,colocar,Subjuntivo,Subjuntivo presente,vosotros,coloquéis,4,reviewed,
ES,colocar,Subjuntivo,Subjuntivo presente,ellos,coloquen,4,reviewed,
ES,colocar,Indicativo,Pretérito perfecto simple,yo,coloqué,4,reviewed,
ES,colocar,Indicativo,Pretérito perfecto simple,tú,colocaste,4,reviewed,
ES,colocar,Indicativo,Pretérito perfecto simple,él,colocó,4,reviewed,
ES,colocar,Indicativo,Pretérito perfecto simple,nosotros,colocamos,4,reviewed,
ES,colocar,Indicativo,Pretérito perfecto simple,vosotros,colocasteis,4,reviewed,
ES,colocar,Indicativo,Pretérito perfecto simple,ellos,colocaron,4,reviewed,
ES,colocar,Indicativo,Pretérito pluscuamperfecto,yo,había colocado,4,reviewed,
ES,colocar,Indicativo,Pretérito pluscuamperfecto,tú,habías colocado,4,reviewed,
ES,colocar,Indicativo,Pretérito pluscuamperfecto,él,había colocado,4,reviewed,
ES,colocar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos colocado,4,reviewed,
ES,colocar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais colocado,4,reviewed,
ES,colocar,Indicativo,Pretérito pluscuamperfecto,ellos,habían colocado,4,reviewed,
ES,moverse,Indicativo,Presente,yo,me muevo,4,reviewed,
ES,moverse,Indicativo,Presente,tú,te mueves,4,reviewed,
ES,moverse,Indicativo,Presente,él,se mueve,4,reviewed,
ES,moverse,Indicativo,Presente,nosotros,nos movemos,4,reviewed,
ES,moverse,Indicativo,Presente,vosotros,os movéis,4,reviewed,
ES,moverse,Indicativo,Presente,ellos,se mueven,4,reviewed,
ES,moverse,Indicativo,Futuro,yo,me moveré,4,reviewed,
ES,moverse,Indicativo,Futuro,tú,te moverás,4,reviewed,
ES,moverse,Indicativo,Futuro,él,se moverá,4,reviewed,
ES,moverse,Indicativo,Futuro,nosotros,nos moveremos,4,reviewed,
ES,moverse,Indicativo,Futuro,vosotros,os moveréis,4,reviewed,
ES,moverse,Indicativo,Futuro,ellos,se moverán,4,reviewed,
ES,moverse,Indicativo,Pretérito perfecto compuesto,yo,me he movido,4,reviewed,
ES,moverse,Indicativo,Pretérito perfecto compuesto,tú,te has movido,4,reviewed,
ES,moverse,Indicativo,Pretérito perfecto compuesto,él,se ha movido,4,reviewed,
ES,moverse,Indicativo,Pretérito perfecto compuesto,nosotros,nos hemos movido,4,reviewed,
ES,moverse,Indicativo,Pretérito perfecto compuesto,vosotros,os habéis movido,4,reviewed,
ES,moverse,Indicativo,Pretérito perfecto compuesto,ellos,se han movido,4,reviewed,
ES,moverse,Indicativo,Pretérito imperfecto,yo,me movía,4,reviewed,
ES,moverse,Indicativo,Pretérito imperfecto,tú,te movías,4,reviewed,
ES,moverse,Indicativo,Pretérito imperfecto,él,se movía,4,reviewed,
ES,moverse,Indicativo,Pretérito imperfecto,nosotros,nos movíamos,4,reviewed,
ES,moverse,Indicativo,Pretérito imperfecto,vosotros,os movíais,4,reviewed,
ES,moverse,Indicativo,Pretérito imperfecto,ellos,se movían,4,reviewed,
ES,moverse,Condicional,Condicional,yo,me movería,4,reviewed,
ES,moverse,Condicional,Condicional,tú,te moverías,4,reviewed,
ES,moverse,Condicional,Condicional,él,se movería,4,reviewed,
ES,moverse,Condicional,Condicional,nosotros,nos moveríamos,4,reviewed,
ES,moverse,Condicional,Condicional,vosotros,os moveríais,4,reviewed,
ES,moverse,Condicional,Condicional,ellos,se moverían,4,reviewed,
ES,moverse,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,moverse,Imperativo,Imperativo,tú,muévete,4,reviewed,
ES,moverse,Imperativo,Imperativo,él,muévase,4,reviewed,
ES,moverse,Imperativo,Imperativo,nosotros,movámonos,4,reviewed,
ES,moverse,Imperativo,Imperativo,vosotros,moveos,4,reviewed,
ES,moverse,Imperativo,Imperativo,ellos,muévanse,4,reviewed,
ES,moverse,Indicativo,Futuro perfecto,yo,me habré movido,4,reviewed,
ES,moverse,Indicativo,Futuro perfecto,tú,te habrás movido,4,reviewed,
ES,moverse,Indicativo,Futuro perfecto,él,se habrá movido,4,reviewed,
ES,moverse,Indicativo,Futuro perfecto,nosotros,nos habremos movido,4,reviewed,
ES,moverse,Indicativo,Futuro perfecto,vosotros,os habréis movido,4,reviewed,
ES,moverse,Indicativo,Futuro perfecto,ellos,se habrán movido,4,reviewed,
ES,moverse,Subjuntivo,Subjuntivo presente,yo,me mueva,4,reviewed,
ES,moverse,Subjuntivo,Subjuntivo presente,tú,te muevas,4,reviewed,
ES,moverse,Subjuntivo,Subjuntivo presente,él,se mueva,4,reviewed,
ES,moverse,Subjuntivo,Subjuntivo presente,nosotros,nos movamos,4,reviewed,
ES,moverse,Subjuntivo,Subjuntivo presente,vosotros,os mováis,4,reviewed,
ES,moverse,Subjuntivo,Subjuntivo presente,ellos,se muevan,4,reviewed,
ES,moverse,Indicativo,Pretérito perfecto simple,yo,me moví,4,reviewed,
ES,moverse,Indicativo,Pretérito perfecto simple,tú,te moviste,4,reviewed,
ES,moverse,Indicativo,Pretérito perfecto simple,él,se movió,4,reviewed,
ES,moverse,Indicativo,Pretérito perfecto simple,nosotros,nos movimos,4,reviewed,
ES,moverse,Indicativo,Pretérito perfecto simple,vosotros,os movisteis,4,reviewed,
ES,moverse,Indicativo,Pretérito perfecto simple,ellos,se movieron,4,reviewed,
ES,moverse,Indicativo,Pretérito pluscuamperfecto,yo,me había movido,4,reviewed,
ES,moverse,Indicativo,Pretérito pluscuamperfecto,tú,te habías movido,4,reviewed,
ES,moverse,Indicativo,Pretérito pluscuamperfecto,él,se había movido,4,reviewed,
ES,moverse,Indicativo,Pretérito pluscuamperfecto,nosotros,nos habíamos movido,4,reviewed,
ES,moverse,Indicativo,Pretérito pluscuamperfecto,vosotros,os habíais movido,4,reviewed,
ES,moverse,Indicativo,Pretérito pluscuamperfecto,ellos,se habían movido,4,reviewed,
ES,tratar,Indicativo,Presente,yo,trato,4,reviewed,
ES,tratar,Indicativo,Presente,tú,tratas,4,reviewed,
ES,tratar,Indicativo,Presente,él,trata,4,reviewed,
ES,tratar,Indicativo,Presente,nosotros,tratamos,4,reviewed,
ES,tratar,Indicativo,Presente,vosotros,tratáis,4,reviewed,
ES,tratar,Indicativo,Presente,ellos,tratan,4,reviewed,
ES,tratar,Indicativo,Futuro,yo,trataré,4,reviewed,
ES,tratar,Indicativo,Futuro,tú,tratarás,4,reviewed,
ES,tratar,Indicativo,Futuro,él,tratará,4,reviewed,
ES,tratar,Indicativo,Futuro,nosotros,trataremos,4,reviewed,
ES,tratar,Indicativo,Futuro,vosotros,trataréis,4,reviewed,
ES,tratar,Indicativo,Futuro,ellos,tratarán,4,reviewed,
ES,tratar,Indicativo,Pretérito perfecto compuesto,yo,he tratado,4,reviewed,
ES,tratar,Indicativo,Pretérito perfecto compuesto,tú,has tratado,4,reviewed,
