language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,elevar,Indicativo,Futuro perfecto,él,habrá elevado,5,reviewed,
ES,elevar,Indicativo,Futuro perfecto,nosotros,habremos elevado,5,reviewed,
ES,elevar,Indicativo,Futuro perfecto,vosotros,habréis elevado,5,reviewed,
ES,elevar,Indicativo,Futuro perfecto,ellos,habrán elevado,5,reviewed,
ES,elevar,Subjuntivo,Subjuntivo presente,yo,eleve,5,reviewed,
ES,elevar,Subjuntivo,Subjuntivo presente,tú,eleves,5,reviewed,
ES,elevar,Subjuntivo,Subjuntivo presente,él,eleve,5,reviewed,
ES,elevar,Subjuntivo,Subjuntivo presente,nosotros,elevemos,5,reviewed,
ES,elevar,Subjuntivo,Subjuntivo presente,vosotros,elevéis,5,reviewed,
ES,elevar,Subjuntivo,Subjuntivo presente,ellos,eleven,5,reviewed,
ES,elevar,Indicativo,Pretérito perfecto simple,yo,elevé,5,reviewed,
ES,elevar,Indicativo,Pretérito perfecto simple,tú,elevaste,5,reviewed,
ES,elevar,Indicativo,Pretérito perfecto simple,él,elevó,5,reviewed,
ES,elevar,Indicativo,Pretérito perfecto simple,nosotros,elevamos,5,reviewed,
ES,elevar,Indicativo,Pretérito perfecto simple,vosotros,elevasteis,5,reviewed,
ES,elevar,Indicativo,Pretérito perfecto simple,ellos,elevaron,5,reviewed,
ES,elevar,Indicativo,Pretérito pluscuamperfecto,yo,había elevado,5,reviewed,
ES,elevar,Indicativo,Pretérito pluscuamperfecto,tú,habías elevado,5,reviewed,
ES,elevar,Indicativo,Pretérito pluscuamperfecto,él,había elevado,5,reviewed,
ES,elevar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos elevado,5,reviewed,
ES,elevar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais elevado,5,reviewed,
ES,elevar,Indicativo,Pretérito pluscuamperfecto,ellos,habían elevado,5,reviewed,
ES,criar,Indicativo,Presente,yo,crío,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Presente,tú,crías,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Presente,él,cría,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Presente,nosotros,criamos,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Presente,vosotros,criáis,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Presente,ellos,crían,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Futuro,yo,criaré,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Futuro,tú,criarás,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Futuro,él,criará,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Futuro,nosotros,criaremos,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Futuro,vosotros,criaréis,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Futuro,ellos,criarán,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito perfecto compuesto,yo,he criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito perfecto compuesto,tú,has criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito perfecto compuesto,él,ha criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito perfecto compuesto,ellos,han criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito imperfecto,yo,criaba,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito imperfecto,tú,criabas,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito imperfecto,él,criaba,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito imperfecto,nosotros,criábamos,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito imperfecto,vosotros,criabais,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito imperfecto,ellos,criaban,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Condicional,Condicional,yo,criaría,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Condicional,Condicional,tú,criarías,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Condicional,Condicional,él,criaría,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Condicional,Condicional,nosotros,criaríamos,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Condicional,Condicional,vosotros,criaríais,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Condicional,Condicional,ellos,criarían,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Imperativo,Imperativo,yo,-,5,reviewed,accent-sensitive paradigm; yo imperative placeholder -; QA recommended
ES,criar,Imperativo,Imperativo,tú,cría,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Imperativo,Imperativo,él,críe,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Imperativo,Imperativo,nosotros,criemos,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Imperativo,Imperativo,vosotros,criad,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Imperativo,Imperativo,ellos,críen,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Futuro perfecto,yo,habré criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Futuro perfecto,tú,habrás criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Futuro perfecto,él,habrá criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Futuro perfecto,nosotros,habremos criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Futuro perfecto,vosotros,habréis criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Futuro perfecto,ellos,habrán criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Subjuntivo,Subjuntivo presente,yo,críe,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Subjuntivo,Subjuntivo presente,tú,críes,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Subjuntivo,Subjuntivo presente,él,críe,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Subjuntivo,Subjuntivo presente,nosotros,criemos,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Subjuntivo,Subjuntivo presente,vosotros,criéis,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Subjuntivo,Subjuntivo presente,ellos,críen,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito perfecto simple,yo,crié,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito perfecto simple,tú,criaste,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito perfecto simple,él,crió,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito perfecto simple,nosotros,criamos,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito perfecto simple,vosotros,criasteis,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito perfecto simple,ellos,criaron,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito pluscuamperfecto,yo,había criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito pluscuamperfecto,tú,habías criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito pluscuamperfecto,él,había criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,criar,Indicativo,Pretérito pluscuamperfecto,ellos,habían criado,5,reviewed,accent-sensitive paradigm; QA recommended
ES,lograr,Indicativo,Presente,yo,logro,5,reviewed,
ES,lograr,Indicativo,Presente,tú,logras,5,reviewed,
ES,lograr,Indicativo,Presente,él,logra,5,reviewed,
ES,lograr,Indicativo,Presente,nosotros,logramos,5,reviewed,
ES,lograr,Indicativo,Presente,vosotros,lográis,5,reviewed,
ES,lograr,Indicativo,Presente,ellos,logran,5,reviewed,
ES,lograr,Indicativo,Futuro,yo,lograré,5,reviewed,
ES,lograr,Indicativo,Futuro,tú,lograrás,5,reviewed,
ES,lograr,Indicativo,Futuro,él,logrará,5,reviewed,
ES,lograr,Indicativo,Futuro,nosotros,lograremos,5,reviewed,
ES,lograr,Indicativo,Futuro,vosotros,lograréis,5,reviewed,
ES,lograr,Indicativo,Futuro,ellos,lograrán,5,reviewed,
ES,lograr,Indicativo,Pretérito perfecto compuesto,yo,he logrado,5,reviewed,
ES,lograr,Indicativo,Pretérito perfecto compuesto,tú,has logrado,5,reviewed,
ES,lograr,Indicativo,Pretérito perfecto compuesto,él,ha logrado,5,reviewed,
ES,lograr,Indicativo,Pretérito perfecto compuesto,nosotros,hemos logrado,5,reviewed,
ES,lograr,Indicativo,Pretérito perfecto compuesto,vosotros,habéis logrado,5,reviewed,
ES,lograr,Indicativo,Pretérito perfecto compuesto,ellos,han logrado,5,reviewed,
ES,lograr,Indicativo,Pretérito imperfecto,yo,lograba,5,reviewed,
ES,lograr,Indicativo,Pretérito imperfecto,tú,lograbas,5,reviewed,
ES,lograr,Indicativo,Pretérito imperfecto,él,lograba,5,reviewed,
ES,lograr,Indicativo,Pretérito imperfecto,nosotros,lográbamos,5,reviewed,
ES,lograr,Indicativo,Pretérito imperfecto,vosotros,lograbais,5,reviewed,
ES,lograr,Indicativo,Pretérito imperfecto,ellos,lograban,5,reviewed,
ES,lograr,Condicional,Condicional,yo,lograría,5,reviewed,
ES,lograr,Condicional,Condicional,tú,lograrías,5,reviewed,
ES,lograr,Condicional,Condicional,él,lograría,5,reviewed,
ES,lograr,Condicional,Condicional,nosotros,lograríamos,5,reviewed,
ES,lograr,Condicional,Condicional,vosotros,lograríais,5,reviewed,
ES,lograr,Condicional,Condicional,ellos,lograrían,5,reviewed,
ES,lograr,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,lograr,Imperativo,Imperativo,tú,logra,5,reviewed,
ES,lograr,Imperativo,Imperativo,él,logre,5,reviewed,
ES,lograr,Imperativo,Imperativo,nosotros,logremos,5,reviewed,
ES,lograr,Imperativo,Imperativo,vosotros,lograd,5,reviewed,
ES,lograr,Imperativo,Imperativo,ellos,logren,5,reviewed,
ES,lograr,Indicativo,Futuro perfecto,yo,habré logrado,5,reviewed,
ES,lograr,Indicativo,Futuro perfecto,tú,habrás logrado,5,reviewed,
ES,lograr,Indicativo,Futuro perfecto,él,habrá logrado,5,reviewed,
ES,lograr,Indicativo,Futuro perfecto,nosotros,habremos logrado,5,reviewed,
ES,lograr,Indicativo,Futuro perfecto,vosotros,habréis logrado,5,reviewed,
ES,lograr,Indicativo,Futuro perfecto,ellos,habrán logrado,5,reviewed,
ES,lograr,Subjuntivo,Subjuntivo presente,yo,logre,5,reviewed,
ES,lograr,Subjuntivo,Subjuntivo presente,tú,logres,5,reviewed,
ES,lograr,Subjuntivo,Subjuntivo presente,él,logre,5,reviewed,
ES,lograr,Subjuntivo,Subjuntivo presente,nosotros,logremos,5,reviewed,
ES,lograr,Subjuntivo,Subjuntivo presente,vosotros,logréis,5,reviewed,
ES,lograr,Subjuntivo,Subjuntivo presente,ellos,logren,5,reviewed,
ES,lograr,Indicativo,Pretérito perfecto simple,yo,logré,5,reviewed,
ES,lograr,Indicativo,Pretérito perfecto simple,tú,lograste,5,reviewed,
ES,lograr,Indicativo,Pretérito perfecto simple,él,logró,5,reviewed,
ES,lograr,Indicativo,Pretérito perfecto simple,nosotros,logramos,5,reviewed,
ES,lograr,Indicativo,Pretérito perfecto simple,vosotros,lograsteis,5,reviewed,
ES,lograr,Indicativo,Pretérito perfecto simple,ellos,lograron,5,reviewed,
ES,lograr,Indicativo,Pretérito pluscuamperfecto,yo,había logrado,5,reviewed,
ES,lograr,Indicativo,Pretérito pluscuamperfecto,tú,habías logrado,5,reviewed,
ES,lograr,Indicativo,Pretérito pluscuamperfecto,él,había logrado,5,reviewed,
ES,lograr,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos logrado,5,reviewed,
ES,lograr,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais logrado,5,reviewed,
ES,lograr,Indicativo,Pretérito pluscuamperfecto,ellos,habían logrado,5,reviewed,
ES,alcanzar,Indicativo,Presente,yo,alcanzo,5,reviewed,
ES,alcanzar,Indicativo,Presente,tú,alcanzas,5,reviewed,
ES,alcanzar,Indicativo,Presente,él,alcanza,5,reviewed,
ES,alcanzar,Indicativo,Presente,nosotros,alcanzamos,5,reviewed,
ES,alcanzar,Indicativo,Presente,vosotros,alcanzáis,5,reviewed,
ES,alcanzar,Indicativo,Presente,ellos,alcanzan,5,reviewed,
ES,alcanzar,Indicativo,Futuro,yo,alcanzaré,5,reviewed,
ES,alcanzar,Indicativo,Futuro,tú,alcanzarás,5,reviewed,
ES,alcanzar,Indicativo,Futuro,él,alcanzará,5,reviewed,
ES,alcanzar,Indicativo,Futuro,nosotros,alcanzaremos,5,reviewed,
ES,alcanzar,Indicativo,Futuro,vosotros,alcanzaréis,5,reviewed,
ES,alcanzar,Indicativo,Futuro,ellos,alcanzarán,5,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto compuesto,yo,he alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto compuesto,tú,has alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto compuesto,él,ha alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto compuesto,ellos,han alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Pretérito imperfecto,yo,alcanzaba,5,reviewed,
ES,alcanzar,Indicativo,Pretérito imperfecto,tú,alcanzabas,5,reviewed,
ES,alcanzar,Indicativo,Pretérito imperfecto,él,alcanzaba,5,reviewed,
ES,alcanzar,Indicativo,Pretérito imperfecto,nosotros,alcanzábamos,5,reviewed,
ES,alcanzar,Indicativo,Pretérito imperfecto,vosotros,alcanzabais,5,reviewed,
ES,alcanzar,Indicativo,Pretérito imperfecto,ellos,alcanzaban,5,reviewed,
ES,alcanzar,Condicional,Condicional,yo,alcanzaría,5,reviewed,
ES,alcanzar,Condicional,Condicional,tú,alcanzarías,5,reviewed,
ES,alcanzar,Condicional,Condicional,él,alcanzaría,5,reviewed,
ES,alcanzar,Condicional,Condicional,nosotros,alcanzaríamos,5,reviewed,
ES,alcanzar,Condicional,Condicional,vosotros,alcanzaríais,5,reviewed,
ES,alcanzar,Condicional,Condicional,ellos,alcanzarían,5,reviewed,
ES,alcanzar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,alcanzar,Imperativo,Imperativo,tú,alcanza,5,reviewed,
ES,alcanzar,Imperativo,Imperativo,él,alcance,5,reviewed,
ES,alcanzar,Imperativo,Imperativo,nosotros,alcancemos,5,reviewed,
ES,alcanzar,Imperativo,Imperativo,vosotros,alcanzad,5,reviewed,
ES,alcanzar,Imperativo,Imperativo,ellos,alcancen,5,reviewed,
ES,alcanzar,Indicativo,Futuro perfecto,yo,habré alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Futuro perfecto,tú,habrás alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Futuro perfecto,él,habrá alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Futuro perfecto,nosotros,habremos alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Futuro perfecto,vosotros,habréis alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Futuro perfecto,ellos,habrán alcanzado,5,reviewed,
ES,alcanzar,Subjuntivo,Subjuntivo presente,yo,alcance,5,reviewed,
ES,alcanzar,Subjuntivo,Subjuntivo presente,tú,alcances,5,reviewed,
ES,alcanzar,Subjuntivo,Subjuntivo presente,él,alcance,5,reviewed,
ES,alcanzar,Subjuntivo,Subjuntivo presente,nosotros,alcancemos,5,reviewed,
ES,alcanzar,Subjuntivo,Subjuntivo presente,vosotros,alcancéis,5,reviewed,
ES,alcanzar,Subjuntivo,Subjuntivo presente,ellos,alcancen,5,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto simple,yo,alcancé,5,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto simple,tú,alcanzaste,5,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto simple,él,alcanzó,5,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto simple,nosotros,alcanzamos,5,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto simple,vosotros,alcanzasteis,5,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto simple,ellos,alcanzaron,5,reviewed,
ES,alcanzar,Indicativo,Pretérito pluscuamperfecto,yo,había alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Pretérito pluscuamperfecto,tú,habías alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Pretérito pluscuamperfecto,él,había alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais alcanzado,5,reviewed,
ES,alcanzar,Indicativo,Pretérito pluscuamperfecto,ellos,habían alcanzado,5,reviewed,
ES,arrancar,Indicativo,Presente,yo,arranco,5,reviewed,
ES,arrancar,Indicativo,Presente,tú,arrancas,5,reviewed,
ES,arrancar,Indicativo,Presente,él,arranca,5,reviewed,
ES,arrancar,Indicativo,Presente,nosotros,arrancamos,5,reviewed,
ES,arrancar,Indicativo,Presente,vosotros,arrancáis,5,reviewed,
ES,arrancar,Indicativo,Presente,ellos,arrancan,5,reviewed,
ES,arrancar,Indicativo,Futuro,yo,arrancaré,5,reviewed,
ES,arrancar,Indicativo,Futuro,tú,arrancarás,5,reviewed,
ES,arrancar,Indicativo,Futuro,él,arrancará,5,reviewed,
ES,arrancar,Indicativo,Futuro,nosotros,arrancaremos,5,reviewed,
ES,arrancar,Indicativo,Futuro,vosotros,arrancaréis,5,reviewed,
ES,arrancar,Indicativo,Futuro,ellos,arrancarán,5,reviewed,
ES,arrancar,Indicativo,Pretérito perfecto compuesto,yo,he arrancado,5,reviewed,
ES,arrancar,Indicativo,Pretérito perfecto compuesto,tú,has arrancado,5,reviewed,
ES,arrancar,Indicativo,Pretérito perfecto compuesto,él,ha arrancado,5,reviewed,
ES,arrancar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos arrancado,5,reviewed,
ES,arrancar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis arrancado,5,reviewed,
ES,arrancar,Indicativo,Pretérito perfecto compuesto,ellos,han arrancado,5,reviewed,
ES,arrancar,Indicativo,Pretérito imperfecto,yo,arrancaba,5,reviewed,
ES,arrancar,Indicativo,Pretérito imperfecto,tú,arrancabas,5,reviewed,
ES,arrancar,Indicativo,Pretérito imperfecto,él,arrancaba,5,reviewed,
ES,arrancar,Indicativo,Pretérito imperfecto,nosotros,arrancábamos,5,reviewed,
ES,arrancar,Indicativo,Pretérito imperfecto,vosotros,arrancabais,5,reviewed,
ES,arrancar,Indicativo,Pretérito imperfecto,ellos,arrancaban,5,reviewed,
ES,arrancar,Condicional,Condicional,yo,arrancaría,5,reviewed,
ES,arrancar,Condicional,Condicional,tú,arrancarías,5,reviewed,
ES,arrancar,Condicional,Condicional,él,arrancaría,5,reviewed,
ES,arrancar,Condicional,Condicional,nosotros,arrancaríamos,5,reviewed,
ES,arrancar,Condicional,Condicional,vosotros,arrancaríais,5,reviewed,
ES,arrancar,Condicional,Condicional,ellos,arrancarían,5,reviewed,
ES,arrancar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,arrancar,Imperativo,Imperativo,tú,arranca,5,reviewed,
ES,arrancar,Imperativo,Imperativo,él,arranque,5,reviewed,
ES,arrancar,Imperativo,Imperativo,nosotros,arranquemos,5,reviewed,
ES,arrancar,Imperativo,Imperativo,vosotros,arrancad,5,reviewed,
ES,arrancar,Imperativo,Imperativo,ellos,arranquen,5,reviewed,
ES,arrancar,Indicativo,Futuro perfecto,yo,habré arrancado,5,reviewed,
ES,arrancar,Indicativo,Futuro perfecto,tú,habrás arrancado,5,reviewed,
ES,arrancar,Indicativo,Futuro perfecto,él,habrá arrancado,5,reviewed,
ES,arrancar,Indicativo,Futuro perfecto,nosotros,habremos arrancado,5,reviewed,
ES,arrancar,Indicativo,Futuro perfecto,vosotros,habréis arrancado,5,reviewed,
ES,arrancar,Indicativo,Futuro perfecto,ellos,habrán arrancado,5,reviewed,
ES,arrancar,Subjuntivo,Subjuntivo presente,yo,arranque,5,reviewed,
ES,arrancar,Subjuntivo,Subjuntivo presente,tú,arranques,5,reviewed,
ES,arrancar,Subjuntivo,Subjuntivo presente,él,arranque,5,reviewed,
ES,arrancar,Subjuntivo,Subjuntivo presente,nosotros,arranquemos,5,reviewed,
ES,arrancar,Subjuntivo,Subjuntivo presente,vosotros,arranquéis,5,reviewed,
ES,arrancar,Subjuntivo,Subjuntivo presente,ellos,arranquen,5,reviewed,
ES,arrancar,Indicativo,Pretérito perfecto simple,yo,arranqué,5,reviewed,
ES,arrancar,Indicativo,Pretérito perfecto simple,tú,arrancaste,5,reviewed,
ES,arrancar,Indicativo,Pretérito perfecto simple,él,arrancó,5,reviewed,
ES,arrancar,Indicativo,Pretérito perfecto simple,nosotros,arrancamos,5,reviewed,
ES,arrancar,Indicativo,Pretérito perfecto simple,vosotros,arrancasteis,5,reviewed,
ES,arrancar,Indicativo,Pretérito perfecto simple,ellos,arrancaron,5,reviewed,
ES,arrancar,Indicativo,Pretérito pluscuamperfecto,yo,había arrancado,5,reviewed,
ES,arrancar,Indicativo,Pretérito pluscuamperfecto,tú,habías arrancado,5,reviewed,
ES,arrancar,Indicativo,Pretérito pluscuamperfecto,él,había arrancado,5,reviewed,
ES,arrancar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos arrancado,5,reviewed,
ES,arrancar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais arrancado,5,reviewed,
ES,arrancar,Indicativo,Pretérito pluscuamperfecto,ellos,habían arrancado,5,reviewed,
ES,citar,Indicativo,Presente,yo,cito,5,reviewed,
ES,citar,Indicativo,Presente,tú,citas,5,reviewed,
ES,citar,Indicativo,Presente,él,cita,5,reviewed,
ES,citar,Indicativo,Presente,nosotros,citamos,5,reviewed,
ES,citar,Indicativo,Presente,vosotros,citáis,5,reviewed,
ES,citar,Indicativo,Presente,ellos,citan,5,reviewed,
ES,citar,Indicativo,Futuro,yo,citaré,5,reviewed,
ES,citar,Indicativo,Futuro,tú,citarás,5,reviewed,
ES,citar,Indicativo,Futuro,él,citará,5,reviewed,
ES,citar,Indicativo,Futuro,nosotros,citaremos,5,reviewed,
ES,citar,Indicativo,Futuro,vosotros,citaréis,5,reviewed,
ES,citar,Indicativo,Futuro,ellos,citarán,5,reviewed,
ES,citar,Indicativo,Pretérito perfecto compuesto,yo,he citado,5,reviewed,
ES,citar,Indicativo,Pretérito perfecto compuesto,tú,has citado,5,reviewed,
ES,citar,Indicativo,Pretérito perfecto compuesto,él,ha citado,5,reviewed,
ES,citar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos citado,5,reviewed,
ES,citar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis citado,5,reviewed,
ES,citar,Indicativo,Pretérito perfecto compuesto,ellos,han citado,5,reviewed,
ES,citar,Indicativo,Pretérito imperfecto,yo,citaba,5,reviewed,
ES,citar,Indicativo,Pretérito imperfecto,tú,citabas,5,reviewed,
ES,citar,Indicativo,Pretérito imperfecto,él,citaba,5,reviewed,
ES,citar,Indicativo,Pretérito imperfecto,nosotros,citábamos,5,reviewed,
ES,citar,Indicativo,Pretérito imperfecto,vosotros,citabais,5,reviewed,
ES,citar,Indicativo,Pretérito imperfecto,ellos,citaban,5,reviewed,
ES,citar,Condicional,Condicional,yo,citaría,5,reviewed,
ES,citar,Condicional,Condicional,tú,citarías,5,reviewed,
ES,citar,Condicional,Condicional,él,citaría,5,reviewed,
ES,citar,Condicional,Condicional,nosotros,citaríamos,5,reviewed,
ES,citar,Condicional,Condicional,vosotros,citaríais,5,reviewed,
ES,citar,Condicional,Condicional,ellos,citarían,5,reviewed,
ES,citar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,citar,Imperativo,Imperativo,tú,cita,5,reviewed,
ES,citar,Imperativo,Imperativo,él,cite,5,reviewed,
ES,citar,Imperativo,Imperativo,nosotros,citemos,5,reviewed,
ES,citar,Imperativo,Imperativo,vosotros,citad,5,reviewed,
ES,citar,Imperativo,Imperativo,ellos,citen,5,reviewed,
ES,citar,Indicativo,Futuro perfecto,yo,habré citado,5,reviewed,
ES,citar,Indicativo,Futuro perfecto,tú,habrás citado,5,reviewed,
ES,citar,Indicativo,Futuro perfecto,él,habrá citado,5,reviewed,
ES,citar,Indicativo,Futuro perfecto,nosotros,habremos citado,5,reviewed,
ES,citar,Indicativo,Futuro perfecto,vosotros,habréis citado,5,reviewed,
ES,citar,Indicativo,Futuro perfecto,ellos,habrán citado,5,reviewed,
ES,citar,Subjuntivo,Subjuntivo presente,yo,cite,5,reviewed,
ES,citar,Subjuntivo,Subjuntivo presente,tú,cites,5,reviewed,
ES,citar,Subjuntivo,Subjuntivo presente,él,cite,5,reviewed,
ES,citar,Subjuntivo,Subjuntivo presente,nosotros,citemos,5,reviewed,
ES,citar,Subjuntivo,Subjuntivo presente,vosotros,citéis,5,reviewed,
ES,citar,Subjuntivo,Subjuntivo presente,ellos,citen,5,reviewed,
ES,citar,Indicativo,Pretérito perfecto simple,yo,cité,5,reviewed,
ES,citar,Indicativo,Pretérito perfecto simple,tú,citaste,5,reviewed,
ES,citar,Indicativo,Pretérito perfecto simple,él,citó,5,reviewed,
ES,citar,Indicativo,Pretérito perfecto simple,nosotros,citamos,5,reviewed,
ES,citar,Indicativo,Pretérito perfecto simple,vosotros,citasteis,5,reviewed,
ES,citar,Indicativo,Pretérito perfecto simple,ellos,citaron,5,reviewed,
ES,citar,Indicativo,Pretérito pluscuamperfecto,yo,había citado,5,reviewed,
ES,citar,Indicativo,Pretérito pluscuamperfecto,tú,habías citado,5,reviewed,
ES,citar,Indicativo,Pretérito pluscuamperfecto,él,había citado,5,reviewed,
ES,citar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos citado,5,reviewed,
ES,citar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais citado,5,reviewed,
ES,citar,Indicativo,Pretérito pluscuamperfecto,ellos,habían citado,5,reviewed,
ES,provocar,Indicativo,Presente,yo,provoco,5,reviewed,
ES,provocar,Indicativo,Presente,tú,provocas,5,reviewed,
ES,provocar,Indicativo,Presente,él,provoca,5,reviewed,
ES,provocar,Indicativo,Presente,nosotros,provocamos,5,reviewed,
