language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,reanudar,Indicativo,Pretérito perfecto compuesto,él,ha reanudado,2,reviewed,
ES,reanudar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos reanudado,2,reviewed,
ES,reanudar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis reanudado,2,reviewed,
ES,reanudar,Indicativo,Pretérito perfecto compuesto,ellos,han reanudado,2,reviewed,
ES,reanudar,Indicativo,Pretérito imperfecto,yo,reanudaba,2,reviewed,
ES,reanudar,Indicativo,Pretérito imperfecto,tú,reanudabas,2,reviewed,
ES,reanudar,Indicativo,Pretérito imperfecto,él,reanudaba,2,reviewed,
ES,reanudar,Indicativo,Pretérito imperfecto,nosotros,reanudábamos,2,reviewed,
ES,reanudar,Indicativo,Pretérito imperfecto,vosotros,reanudabais,2,reviewed,
ES,reanudar,Indicativo,Pretérito imperfecto,ellos,reanudaban,2,reviewed,
ES,reanudar,Condicional,Condicional,yo,reanudaría,2,reviewed,
ES,reanudar,Condicional,Condicional,tú,reanudarías,2,reviewed,
ES,reanudar,Condicional,Condicional,él,reanudaría,2,reviewed,
ES,reanudar,Condicional,Condicional,nosotros,reanudaríamos,2,reviewed,
ES,reanudar,Condicional,Condicional,vosotros,reanudaríais,2,reviewed,
ES,reanudar,Condicional,Condicional,ellos,reanudarían,2,reviewed,
ES,reanudar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,reanudar,Imperativo,Imperativo,tú,reanuda,2,reviewed,
ES,reanudar,Imperativo,Imperativo,él,reanude,2,reviewed,
ES,reanudar,Imperativo,Imperativo,nosotros,reanudemos,2,reviewed,
ES,reanudar,Imperativo,Imperativo,vosotros,reanudad,2,reviewed,
ES,reanudar,Imperativo,Imperativo,ellos,reanuden,2,reviewed,
ES,reanudar,Indicativo,Futuro perfecto,yo,habré reanudado,2,reviewed,
ES,reanudar,Indicativo,Futuro perfecto,tú,habrás reanudado,2,reviewed,
ES,reanudar,Indicativo,Futuro perfecto,él,habrá reanudado,2,reviewed,
ES,reanudar,Indicativo,Futuro perfecto,nosotros,habremos reanudado,2,reviewed,
ES,reanudar,Indicativo,Futuro perfecto,vosotros,habréis reanudado,2,reviewed,
ES,reanudar,Indicativo,Futuro perfecto,ellos,habrán reanudado,2,reviewed,
ES,reanudar,Subjuntivo,Subjuntivo presente,yo,reanude,2,reviewed,
ES,reanudar,Subjuntivo,Subjuntivo presente,tú,reanudes,2,reviewed,
ES,reanudar,Subjuntivo,Subjuntivo presente,él,reanude,2,reviewed,
ES,reanudar,Subjuntivo,Subjuntivo presente,nosotros,reanudemos,2,reviewed,
ES,reanudar,Subjuntivo,Subjuntivo presente,vosotros,reanudéis,2,reviewed,
ES,reanudar,Subjuntivo,Subjuntivo presente,ellos,reanuden,2,reviewed,
ES,reanudar,Indicativo,Pretérito perfecto simple,yo,reanudé,2,reviewed,
ES,reanudar,Indicativo,Pretérito perfecto simple,tú,reanudaste,2,reviewed,
ES,reanudar,Indicativo,Pretérito perfecto simple,él,reanudó,2,reviewed,
ES,reanudar,Indicativo,Pretérito perfecto simple,nosotros,reanudamos,2,reviewed,
ES,reanudar,Indicativo,Pretérito perfecto simple,vosotros,reanudasteis,2,reviewed,
ES,reanudar,Indicativo,Pretérito perfecto simple,ellos,reanudaron,2,reviewed,
ES,reanudar,Indicativo,Pretérito pluscuamperfecto,yo,había reanudado,2,reviewed,
ES,reanudar,Indicativo,Pretérito pluscuamperfecto,tú,habías reanudado,2,reviewed,
ES,reanudar,Indicativo,Pretérito pluscuamperfecto,él,había reanudado,2,reviewed,
ES,reanudar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos reanudado,2,reviewed,
ES,reanudar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais reanudado,2,reviewed,
ES,reanudar,Indicativo,Pretérito pluscuamperfecto,ellos,habían reanudado,2,reviewed,
ES,llamar,Indicativo,Presente,yo,llamo,2,reviewed,
ES,llamar,Indicativo,Presente,tú,llamas,2,reviewed,
ES,llamar,Indicativo,Presente,él,llama,2,reviewed,
ES,llamar,Indicativo,Presente,nosotros,llamamos,2,reviewed,
ES,llamar,Indicativo,Presente,vosotros,llamáis,2,reviewed,
ES,llamar,Indicativo,Presente,ellos,llaman,2,reviewed,
ES,llamar,Indicativo,Futuro,yo,llamaré,2,reviewed,
ES,llamar,Indicativo,Futuro,tú,llamarás,2,reviewed,
ES,llamar,Indicativo,Futuro,él,llamará,2,reviewed,
ES,llamar,Indicativo,Futuro,nosotros,llamaremos,2,reviewed,
ES,llamar,Indicativo,Futuro,vosotros,llamaréis,2,reviewed,
ES,llamar,Indicativo,Futuro,ellos,llamarán,2,reviewed,
ES,llamar,Indicativo,Pretérito perfecto compuesto,yo,he llamado,2,reviewed,
ES,llamar,Indicativo,Pretérito perfecto compuesto,tú,has llamado,2,reviewed,
ES,llamar,Indicativo,Pretérito perfecto compuesto,él,ha llamado,2,reviewed,
ES,llamar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos llamado,2,reviewed,
ES,llamar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis llamado,2,reviewed,
ES,llamar,Indicativo,Pretérito perfecto compuesto,ellos,han llamado,2,reviewed,
ES,llamar,Indicativo,Pretérito imperfecto,yo,llamaba,2,reviewed,
ES,llamar,Indicativo,Pretérito imperfecto,tú,llamabas,2,reviewed,
ES,llamar,Indicativo,Pretérito imperfecto,él,llamaba,2,reviewed,
ES,llamar,Indicativo,Pretérito imperfecto,nosotros,llamábamos,2,reviewed,
ES,llamar,Indicativo,Pretérito imperfecto,vosotros,llamabais,2,reviewed,
ES,llamar,Indicativo,Pretérito imperfecto,ellos,llamaban,2,reviewed,
ES,llamar,Condicional,Condicional,yo,llamaría,2,reviewed,
ES,llamar,Condicional,Condicional,tú,llamarías,2,reviewed,
ES,llamar,Condicional,Condicional,él,llamaría,2,reviewed,
ES,llamar,Condicional,Condicional,nosotros,llamaríamos,2,reviewed,
ES,llamar,Condicional,Condicional,vosotros,llamaríais,2,reviewed,
ES,llamar,Condicional,Condicional,ellos,llamarían,2,reviewed,
ES,llamar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,llamar,Imperativo,Imperativo,tú,llama,2,reviewed,
ES,llamar,Imperativo,Imperativo,él,llame,2,reviewed,
ES,llamar,Imperativo,Imperativo,nosotros,llamemos,2,reviewed,
ES,llamar,Imperativo,Imperativo,vosotros,llamad,2,reviewed,
ES,llamar,Imperativo,Imperativo,ellos,llamen,2,reviewed,
ES,llamar,Indicativo,Futuro perfecto,yo,habré llamado,2,reviewed,
ES,llamar,Indicativo,Futuro perfecto,tú,habrás llamado,2,reviewed,
ES,llamar,Indicativo,Futuro perfecto,él,habrá llamado,2,reviewed,
ES,llamar,Indicativo,Futuro perfecto,nosotros,habremos llamado,2,reviewed,
ES,llamar,Indicativo,Futuro perfecto,vosotros,habréis llamado,2,reviewed,
ES,llamar,Indicativo,Futuro perfecto,ellos,habrán llamado,2,reviewed,
ES,llamar,Subjuntivo,Subjuntivo presente,yo,llame,2,reviewed,
ES,llamar,Subjuntivo,Subjuntivo presente,tú,llames,2,reviewed,
ES,llamar,Subjuntivo,Subjuntivo presente,él,llame,2,reviewed,
ES,llamar,Subjuntivo,Subjuntivo presente,nosotros,llamemos,2,reviewed,
ES,llamar,Subjuntivo,Subjuntivo presente,vosotros,llaméis,2,reviewed,
ES,llamar,Subjuntivo,Subjuntivo presente,ellos,llamen,2,reviewed,
ES,llamar,Indicativo,Pretérito perfecto simple,yo,llamé,2,reviewed,
ES,llamar,Indicativo,Pretérito perfecto simple,tú,llamaste,2,reviewed,
ES,llamar,Indicativo,Pretérito perfecto simple,él,llamó,2,reviewed,
ES,llamar,Indicativo,Pretérito perfecto simple,nosotros,llamamos,2,reviewed,
ES,llamar,Indicativo,Pretérito perfecto simple,vosotros,llamasteis,2,reviewed,
ES,llamar,Indicativo,Pretérito perfecto simple,ellos,llamaron,2,reviewed,
ES,llamar,Indicativo,Pretérito pluscuamperfecto,yo,había llamado,2,reviewed,
ES,llamar,Indicativo,Pretérito pluscuamperfecto,tú,habías llamado,2,reviewed,
ES,llamar,Indicativo,Pretérito pluscuamperfecto,él,había llamado,2,reviewed,
ES,llamar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos llamado,2,reviewed,
ES,llamar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais llamado,2,reviewed,
ES,llamar,Indicativo,Pretérito pluscuamperfecto,ellos,habían llamado,2,reviewed,
ES,cenar,Indicativo,Presente,yo,ceno,2,reviewed,
ES,cenar,Indicativo,Presente,tú,cenas,2,reviewed,
ES,cenar,Indicativo,Presente,él,cena,2,reviewed,
ES,cenar,Indicativo,Presente,nosotros,cenamos,2,reviewed,
ES,cenar,Indicativo,Presente,vosotros,cenáis,2,reviewed,
ES,cenar,Indicativo,Presente,ellos,cenan,2,reviewed,
ES,cenar,Indicativo,Futuro,yo,cenaré,2,reviewed,
ES,cenar,Indicativo,Futuro,tú,cenarás,2,reviewed,
ES,cenar,Indicativo,Futuro,él,cenará,2,reviewed,
ES,cenar,Indicativo,Futuro,nosotros,cenaremos,2,reviewed,
ES,cenar,Indicativo,Futuro,vosotros,cenaréis,2,reviewed,
ES,cenar,Indicativo,Futuro,ellos,cenarán,2,reviewed,
ES,cenar,Indicativo,Pretérito perfecto compuesto,yo,he cenado,2,reviewed,
ES,cenar,Indicativo,Pretérito perfecto compuesto,tú,has cenado,2,reviewed,
ES,cenar,Indicativo,Pretérito perfecto compuesto,él,ha cenado,2,reviewed,
ES,cenar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos cenado,2,reviewed,
ES,cenar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis cenado,2,reviewed,
ES,cenar,Indicativo,Pretérito perfecto compuesto,ellos,han cenado,2,reviewed,
ES,cenar,Indicativo,Pretérito imperfecto,yo,cenaba,2,reviewed,
ES,cenar,Indicativo,Pretérito imperfecto,tú,cenabas,2,reviewed,
ES,cenar,Indicativo,Pretérito imperfecto,él,cenaba,2,reviewed,
ES,cenar,Indicativo,Pretérito imperfecto,nosotros,cenábamos,2,reviewed,
ES,cenar,Indicativo,Pretérito imperfecto,vosotros,cenabais,2,reviewed,
ES,cenar,Indicativo,Pretérito imperfecto,ellos,cenaban,2,reviewed,
ES,cenar,Condicional,Condicional,yo,cenaría,2,reviewed,
ES,cenar,Condicional,Condicional,tú,cenarías,2,reviewed,
ES,cenar,Condicional,Condicional,él,cenaría,2,reviewed,
ES,cenar,Condicional,Condicional,nosotros,cenaríamos,2,reviewed,
ES,cenar,Condicional,Condicional,vosotros,cenaríais,2,reviewed,
ES,cenar,Condicional,Condicional,ellos,cenarían,2,reviewed,
ES,cenar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,cenar,Imperativo,Imperativo,tú,cena,2,reviewed,
ES,cenar,Imperativo,Imperativo,él,cene,2,reviewed,
ES,cenar,Imperativo,Imperativo,nosotros,cenemos,2,reviewed,
ES,cenar,Imperativo,Imperativo,vosotros,cenad,2,reviewed,
ES,cenar,Imperativo,Imperativo,ellos,cenen,2,reviewed,
ES,cenar,Indicativo,Futuro perfecto,yo,habré cenado,2,reviewed,
ES,cenar,Indicativo,Futuro perfecto,tú,habrás cenado,2,reviewed,
ES,cenar,Indicativo,Futuro perfecto,él,habrá cenado,2,reviewed,
ES,cenar,Indicativo,Futuro perfecto,nosotros,habremos cenado,2,reviewed,
ES,cenar,Indicativo,Futuro perfecto,vosotros,habréis cenado,2,reviewed,
ES,cenar,Indicativo,Futuro perfecto,ellos,habrán cenado,2,reviewed,
ES,cenar,Subjuntivo,Subjuntivo presente,yo,cene,2,reviewed,
ES,cenar,Subjuntivo,Subjuntivo presente,tú,cenes,2,reviewed,
ES,cenar,Subjuntivo,Subjuntivo presente,él,cene,2,reviewed,
ES,cenar,Subjuntivo,Subjuntivo presente,nosotros,cenemos,2,reviewed,
ES,cenar,Subjuntivo,Subjuntivo presente,vosotros,cenéis,2,reviewed,
ES,cenar,Subjuntivo,Subjuntivo presente,ellos,cenen,2,reviewed,
ES,cenar,Indicativo,Pretérito perfecto simple,yo,cené,2,reviewed,
ES,cenar,Indicativo,Pretérito perfecto simple,tú,cenaste,2,reviewed,
ES,cenar,Indicativo,Pretérito perfecto simple,él,cenó,2,reviewed,
ES,cenar,Indicativo,Pretérito perfecto simple,nosotros,cenamos,2,reviewed,
ES,cenar,Indicativo,Pretérito perfecto simple,vosotros,cenasteis,2,reviewed,
ES,cenar,Indicativo,Pretérito perfecto simple,ellos,cenaron,2,reviewed,
ES,cenar,Indicativo,Pretérito pluscuamperfecto,yo,había cenado,2,reviewed,
ES,cenar,Indicativo,Pretérito pluscuamperfecto,tú,habías cenado,2,reviewed,
ES,cenar,Indicativo,Pretérito pluscuamperfecto,él,había cenado,2,reviewed,
ES,cenar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos cenado,2,reviewed,
ES,cenar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais cenado,2,reviewed,
ES,cenar,Indicativo,Pretérito pluscuamperfecto,ellos,habían cenado,2,reviewed,
ES,aprender,Indicativo,Presente,yo,aprendo,2,reviewed,
ES,aprender,Indicativo,Presente,tú,aprendes,2,reviewed,
ES,aprender,Indicativo,Presente,él,aprende,2,reviewed,
ES,aprender,Indicativo,Presente,nosotros,aprendemos,2,reviewed,
ES,aprender,Indicativo,Presente,vosotros,aprendéis,2,reviewed,
ES,aprender,Indicativo,Presente,ellos,aprenden,2,reviewed,
ES,aprender,Indicativo,Futuro,yo,aprenderé,2,reviewed,
ES,aprender,Indicativo,Futuro,tú,aprenderás,2,reviewed,
ES,aprender,Indicativo,Futuro,él,aprenderá,2,reviewed,
ES,aprender,Indicativo,Futuro,nosotros,aprenderemos,2,reviewed,
ES,aprender,Indicativo,Futuro,vosotros,aprenderéis,2,reviewed,
ES,aprender,Indicativo,Futuro,ellos,aprenderán,2,reviewed,
ES,aprender,Indicativo,Pretérito perfecto compuesto,yo,he aprendido,2,reviewed,
ES,aprender,Indicativo,Pretérito perfecto compuesto,tú,has aprendido,2,reviewed,
ES,aprender,Indicativo,Pretérito perfecto compuesto,él,ha aprendido,2,reviewed,
ES,aprender,Indicativo,Pretérito perfecto compuesto,nosotros,hemos aprendido,2,reviewed,
ES,aprender,Indicativo,Pretérito perfecto compuesto,vosotros,habéis aprendido,2,reviewed,
ES,aprender,Indicativo,Pretérito perfecto compuesto,ellos,han aprendido,2,reviewed,
ES,aprender,Indicativo,Pretérito imperfecto,yo,aprendía,2,reviewed,
ES,aprender,Indicativo,Pretérito imperfecto,tú,aprendías,2,reviewed,
ES,aprender,Indicativo,Pretérito imperfecto,él,aprendía,2,reviewed,
ES,aprender,Indicativo,Pretérito imperfecto,nosotros,aprendíamos,2,reviewed,
ES,aprender,Indicativo,Pretérito imperfecto,vosotros,aprendíais,2,reviewed,
ES,aprender,Indicativo,Pretérito imperfecto,ellos,aprendían,2,reviewed,
ES,aprender,Condicional,Condicional,yo,aprendería,2,reviewed,
ES,aprender,Condicional,Condicional,tú,aprenderías,2,reviewed,
ES,aprender,Condicional,Condicional,él,aprendería,2,reviewed,
ES,aprender,Condicional,Condicional,nosotros,aprenderíamos,2,reviewed,
ES,aprender,Condicional,Condicional,vosotros,aprenderíais,2,reviewed,
ES,aprender,Condicional,Condicional,ellos,aprenderían,2,reviewed,
ES,aprender,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,aprender,Imperativo,Imperativo,tú,aprende,2,reviewed,
ES,aprender,Imperativo,Imperativo,él,aprenda,2,reviewed,
ES,aprender,Imperativo,Imperativo,nosotros,aprendamos,2,reviewed,
ES,aprender,Imperativo,Imperativo,vosotros,aprended,2,reviewed,
ES,aprender,Imperativo,Imperativo,ellos,aprendan,2,reviewed,
ES,aprender,Indicativo,Futuro perfecto,yo,habré aprendido,2,reviewed,
ES,aprender,Indicativo,Futuro perfecto,tú,habrás aprendido,2,reviewed,
ES,aprender,Indicativo,Futuro perfecto,él,habrá aprendido,2,reviewed,
ES,aprender,Indicativo,Futuro perfecto,nosotros,habremos aprendido,2,reviewed,
ES,aprender,Indicativo,Futuro perfecto,vosotros,habréis aprendido,2,reviewed,
ES,aprender,Indicativo,Futuro perfecto,ellos,habrán aprendido,2,reviewed,
ES,aprender,Subjuntivo,Subjuntivo presente,yo,aprenda,2,reviewed,
ES,aprender,Subjuntivo,Subjuntivo presente,tú,aprendas,2,reviewed,
ES,aprender,Subjuntivo,Subjuntivo presente,él,aprenda,2,reviewed,
ES,aprender,Subjuntivo,Subjuntivo presente,nosotros,aprendamos,2,reviewed,
ES,aprender,Subjuntivo,Subjuntivo presente,vosotros,aprendáis,2,reviewed,
ES,aprender,Subjuntivo,Subjuntivo presente,ellos,aprendan,2,reviewed,
ES,aprender,Indicativo,Pretérito perfecto simple,yo,aprendí,2,reviewed,
ES,aprender,Indicativo,Pretérito perfecto simple,tú,aprendiste,2,reviewed,
ES,aprender,Indicativo,Pretérito perfecto simple,él,aprendió,2,reviewed,
ES,aprender,Indicativo,Pretérito perfecto simple,nosotros,aprendimos,2,reviewed,
ES,aprender,Indicativo,Pretérito perfecto simple,vosotros,aprendisteis,2,reviewed,
ES,aprender,Indicativo,Pretérito perfecto simple,ellos,aprendieron,2,reviewed,
ES,aprender,Indicativo,Pretérito pluscuamperfecto,yo,había aprendido,2,reviewed,
ES,aprender,Indicativo,Pretérito pluscuamperfecto,tú,habías aprendido,2,reviewed,
ES,aprender,Indicativo,Pretérito pluscuamperfecto,él,había aprendido,2,reviewed,
ES,aprender,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos aprendido,2,reviewed,
ES,aprender,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais aprendido,2,reviewed,
ES,aprender,Indicativo,Pretérito pluscuamperfecto,ellos,habían aprendido,2,reviewed,
ES,impedir,Indicativo,Presente,yo,impido,2,reviewed,
ES,impedir,Indicativo,Presente,tú,impides,2,reviewed,
ES,impedir,Indicativo,Presente,él,impide,2,reviewed,
ES,impedir,Indicativo,Presente,nosotros,impedimos,2,reviewed,
ES,impedir,Indicativo,Presente,vosotros,impedís,2,reviewed,
ES,impedir,Indicativo,Presente,ellos,impiden,2,reviewed,
ES,impedir,Indicativo,Futuro,yo,impediré,2,reviewed,
ES,impedir,Indicativo,Futuro,tú,impedirás,2,reviewed,
ES,impedir,Indicativo,Futuro,él,impedirá,2,reviewed,
ES,impedir,Indicativo,Futuro,nosotros,impediremos,2,reviewed,
ES,impedir,Indicativo,Futuro,vosotros,impediréis,2,reviewed,
ES,impedir,Indicativo,Futuro,ellos,impedirán,2,reviewed,
ES,impedir,Indicativo,Pretérito perfecto compuesto,yo,he impedido,2,reviewed,
ES,impedir,Indicativo,Pretérito perfecto compuesto,tú,has impedido,2,reviewed,
ES,impedir,Indicativo,Pretérito perfecto compuesto,él,ha impedido,2,reviewed,
ES,impedir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos impedido,2,reviewed,
ES,impedir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis impedido,2,reviewed,
ES,impedir,Indicativo,Pretérito perfecto compuesto,ellos,han impedido,2,reviewed,
ES,impedir,Indicativo,Pretérito imperfecto,yo,impedía,2,reviewed,
ES,impedir,Indicativo,Pretérito imperfecto,tú,impedías,2,reviewed,
ES,impedir,Indicativo,Pretérito imperfecto,él,impedía,2,reviewed,
ES,impedir,Indicativo,Pretérito imperfecto,nosotros,impedíamos,2,reviewed,
ES,impedir,Indicativo,Pretérito imperfecto,vosotros,impedíais,2,reviewed,
ES,impedir,Indicativo,Pretérito imperfecto,ellos,impedían,2,reviewed,
ES,impedir,Condicional,Condicional,yo,impediría,2,reviewed,
ES,impedir,Condicional,Condicional,tú,impedirías,2,reviewed,
ES,impedir,Condicional,Condicional,él,impediría,2,reviewed,
ES,impedir,Condicional,Condicional,nosotros,impediríamos,2,reviewed,
ES,impedir,Condicional,Condicional,vosotros,impediríais,2,reviewed,
ES,impedir,Condicional,Condicional,ellos,impedirían,2,reviewed,
ES,impedir,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,impedir,Imperativo,Imperativo,tú,impide,2,reviewed,
ES,impedir,Imperativo,Imperativo,él,impida,2,reviewed,
ES,impedir,Imperativo,Imperativo,nosotros,impidamos,2,reviewed,
ES,impedir,Imperativo,Imperativo,vosotros,impedid,2,reviewed,
ES,impedir,Imperativo,Imperativo,ellos,impidan,2,reviewed,
ES,impedir,Indicativo,Futuro perfecto,yo,habré impedido,2,reviewed,
ES,impedir,Indicativo,Futuro perfecto,tú,habrás impedido,2,reviewed,
ES,impedir,Indicativo,Futuro perfecto,él,habrá impedido,2,reviewed,
ES,impedir,Indicativo,Futuro perfecto,nosotros,habremos impedido,2,reviewed,
ES,impedir,Indicativo,Futuro perfecto,vosotros,habréis impedido,2,reviewed,
ES,impedir,Indicativo,Futuro perfecto,ellos,habrán impedido,2,reviewed,
ES,impedir,Subjuntivo,Subjuntivo presente,yo,impida,2,reviewed,
ES,impedir,Subjuntivo,Subjuntivo presente,tú,impidas,2,reviewed,
ES,impedir,Subjuntivo,Subjuntivo presente,él,impida,2,reviewed,
ES,impedir,Subjuntivo,Subjuntivo presente,nosotros,impidamos,2,reviewed,
ES,impedir,Subjuntivo,Subjuntivo presente,vosotros,impidáis,2,reviewed,
ES,impedir,Subjuntivo,Subjuntivo presente,ellos,impidan,2,reviewed,
ES,impedir,Indicativo,Pretérito perfecto simple,yo,impedí,2,reviewed,
ES,impedir,Indicativo,Pretérito perfecto simple,tú,impediste,2,reviewed,
ES,impedir,Indicativo,Pretérito perfecto simple,él,impidió,2,reviewed,
ES,impedir,Indicativo,Pretérito perfecto simple,nosotros,impedimos,2,reviewed,
ES,impedir,Indicativo,Pretérito perfecto simple,vosotros,impedisteis,2,reviewed,
ES,impedir,Indicativo,Pretérito perfecto simple,ellos,impidieron,2,reviewed,
ES,impedir,Indicativo,Pretérito pluscuamperfecto,yo,había impedido,2,reviewed,
ES,impedir,Indicativo,Pretérito pluscuamperfecto,tú,habías impedido,2,reviewed,
ES,impedir,Indicativo,Pretérito pluscuamperfecto,él,había impedido,2,reviewed,
ES,impedir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos impedido,2,reviewed,
ES,impedir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais impedido,2,reviewed,
ES,impedir,Indicativo,Pretérito pluscuamperfecto,ellos,habían impedido,2,reviewed,
ES,establecer,Indicativo,Presente,yo,establezco,2,reviewed,
ES,establecer,Indicativo,Presente,tú,estableces,2,reviewed,
ES,establecer,Indicativo,Presente,él,establece,2,reviewed,
ES,establecer,Indicativo,Presente,nosotros,establecemos,2,reviewed,
ES,establecer,Indicativo,Presente,vosotros,establecéis,2,reviewed,
ES,establecer,Indicativo,Presente,ellos,establecen,2,reviewed,
ES,establecer,Indicativo,Futuro,yo,estableceré,2,reviewed,
ES,establecer,Indicativo,Futuro,tú,establecerás,2,reviewed,
ES,establecer,Indicativo,Futuro,él,establecerá,2,reviewed,
ES,establecer,Indicativo,Futuro,nosotros,estableceremos,2,reviewed,
ES,establecer,Indicativo,Futuro,vosotros,estableceréis,2,reviewed,
ES,establecer,Indicativo,Futuro,ellos,establecerán,2,reviewed,
ES,establecer,Indicativo,Pretérito perfecto compuesto,yo,he establecido,2,reviewed,
ES,establecer,Indicativo,Pretérito perfecto compuesto,tú,has establecido,2,reviewed,
ES,establecer,Indicativo,Pretérito perfecto compuesto,él,ha establecido,2,reviewed,
ES,establecer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos establecido,2,reviewed,
ES,establecer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis establecido,2,reviewed,
ES,establecer,Indicativo,Pretérito perfecto compuesto,ellos,han establecido,2,reviewed,
ES,establecer,Indicativo,Pretérito imperfecto,yo,establecía,2,reviewed,
ES,establecer,Indicativo,Pretérito imperfecto,tú,establecías,2,reviewed,
ES,establecer,Indicativo,Pretérito imperfecto,él,establecía,2,reviewed,
ES,establecer,Indicativo,Pretérito imperfecto,nosotros,establecíamos,2,reviewed,
ES,establecer,Indicativo,Pretérito imperfecto,vosotros,establecíais,2,reviewed,
ES,establecer,Indicativo,Pretérito imperfecto,ellos,establecían,2,reviewed,
ES,establecer,Condicional,Condicional,yo,establecería,2,reviewed,
ES,establecer,Condicional,Condicional,tú,establecerías,2,reviewed,
ES,establecer,Condicional,Condicional,él,establecería,2,reviewed,
ES,establecer,Condicional,Condicional,nosotros,estableceríamos,2,reviewed,
ES,establecer,Condicional,Condicional,vosotros,estableceríais,2,reviewed,
ES,establecer,Condicional,Condicional,ellos,establecerían,2,reviewed,
ES,establecer,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,establecer,Imperativo,Imperativo,tú,establece,2,reviewed,
ES,establecer,Imperativo,Imperativo,él,establezca,2,reviewed,
ES,establecer,Imperativo,Imperativo,nosotros,establezcamos,2,reviewed,
ES,establecer,Imperativo,Imperativo,vosotros,estableced,2,reviewed,
ES,establecer,Imperativo,Imperativo,ellos,establezcan,2,reviewed,
ES,establecer,Indicativo,Futuro perfecto,yo,habré establecido,2,reviewed,
ES,establecer,Indicativo,Futuro perfecto,tú,habrás establecido,2,reviewed,
ES,establecer,Indicativo,Futuro perfecto,él,habrá establecido,2,reviewed,
ES,establecer,Indicativo,Futuro perfecto,nosotros,habremos establecido,2,reviewed,
ES,establecer,Indicativo,Futuro perfecto,vosotros,habréis establecido,2,reviewed,
ES,establecer,Indicativo,Futuro perfecto,ellos,habrán establecido,2,reviewed,
ES,establecer,Subjuntivo,Subjuntivo presente,yo,establezca,2,reviewed,
ES,establecer,Subjuntivo,Subjuntivo presente,tú,establezcas,2,reviewed,
ES,establecer,Subjuntivo,Subjuntivo presente,él,establezca,2,reviewed,
ES,establecer,Subjuntivo,Subjuntivo presente,nosotros,establezcamos,2,reviewed,
ES,establecer,Subjuntivo,Subjuntivo presente,vosotros,establezcáis,2,reviewed,
ES,establecer,Subjuntivo,Subjuntivo presente,ellos,establezcan,2,reviewed,
ES,establecer,Indicativo,Pretérito perfecto simple,yo,establecí,2,reviewed,
ES,establecer,Indicativo,Pretérito perfecto simple,tú,estableciste,2,reviewed,
ES,establecer,Indicativo,Pretérito perfecto simple,él,estableció,2,reviewed,
ES,establecer,Indicativo,Pretérito perfecto simple,nosotros,establecimos,2,reviewed,
ES,establecer,Indicativo,Pretérito perfecto simple,vosotros,establecisteis,2,reviewed,
ES,establecer,Indicativo,Pretérito perfecto simple,ellos,establecieron,2,reviewed,
ES,establecer,Indicativo,Pretérito pluscuamperfecto,yo,había establecido,2,reviewed,
ES,establecer,Indicativo,Pretérito pluscuamperfecto,tú,habías establecido,2,reviewed,
ES,establecer,Indicativo,Pretérito pluscuamperfecto,él,había establecido,2,reviewed,
ES,establecer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos establecido,2,reviewed,
ES,establecer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais establecido,2,reviewed,
ES,establecer,Indicativo,Pretérito pluscuamperfecto,ellos,habían establecido,2,reviewed,
ES,trabajar,Indicativo,Presente,yo,trabajo,2,reviewed,
ES,trabajar,Indicativo,Presente,tú,trabajas,2,reviewed,
ES,trabajar,Indicativo,Presente,él,trabaja,2,reviewed,
ES,trabajar,Indicativo,Presente,nosotros,trabajamos,2,reviewed,
ES,trabajar,Indicativo,Presente,vosotros,trabajáis,2,reviewed,
