language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,batir,Condicional,Condicional,nosotros,batiríamos,3,reviewed,
ES,batir,Condicional,Condicional,vosotros,batiríais,3,reviewed,
ES,batir,Condicional,Condicional,ellos,batirían,3,reviewed,
ES,batir,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,batir,Imperativo,Imperativo,tú,bate,3,reviewed,
ES,batir,Imperativo,Imperativo,él,bata,3,reviewed,
ES,batir,Imperativo,Imperativo,nosotros,batamos,3,reviewed,
ES,batir,Imperativo,Imperativo,vosotros,batid,3,reviewed,
ES,batir,Imperativo,Imperativo,ellos,batan,3,reviewed,
ES,batir,Indicativo,Futuro perfecto,yo,habré batido,3,reviewed,
ES,batir,Indicativo,Futuro perfecto,tú,habrás batido,3,reviewed,
ES,batir,Indicativo,Futuro perfecto,él,habrá batido,3,reviewed,
ES,batir,Indicativo,Futuro perfecto,nosotros,habremos batido,3,reviewed,
ES,batir,Indicativo,Futuro perfecto,vosotros,habréis batido,3,reviewed,
ES,batir,Indicativo,Futuro perfecto,ellos,habrán batido,3,reviewed,
ES,batir,Subjuntivo,Subjuntivo presente,yo,bata,3,reviewed,
ES,batir,Subjuntivo,Subjuntivo presente,tú,batas,3,reviewed,
ES,batir,Subjuntivo,Subjuntivo presente,él,bata,3,reviewed,
ES,batir,Subjuntivo,Subjuntivo presente,nosotros,batamos,3,reviewed,
ES,batir,Subjuntivo,Subjuntivo presente,vosotros,batáis,3,reviewed,
ES,batir,Subjuntivo,Subjuntivo presente,ellos,batan,3,reviewed,
ES,batir,Indicativo,Pretérito perfecto simple,yo,batí,3,reviewed,
ES,batir,Indicativo,Pretérito perfecto simple,tú,batiste,3,reviewed,
ES,batir,Indicativo,Pretérito perfecto simple,él,batió,3,reviewed,
ES,batir,Indicativo,Pretérito perfecto simple,nosotros,batimos,3,reviewed,
ES,batir,Indicativo,Pretérito perfecto simple,vosotros,batisteis,3,reviewed,
ES,batir,Indicativo,Pretérito perfecto simple,ellos,batieron,3,reviewed,
ES,batir,Indicativo,Pretérito pluscuamperfecto,yo,había batido,3,reviewed,
ES,batir,Indicativo,Pretérito pluscuamperfecto,tú,habías batido,3,reviewed,
ES,batir,Indicativo,Pretérito pluscuamperfecto,él,había batido,3,reviewed,
ES,batir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos batido,3,reviewed,
ES,batir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais batido,3,reviewed,
ES,batir,Indicativo,Pretérito pluscuamperfecto,ellos,habían batido,3,reviewed,
ES,golpear,Indicativo,Presente,yo,golpeo,3,reviewed,
ES,golpear,Indicativo,Presente,tú,golpeas,3,reviewed,
ES,golpear,Indicativo,Presente,él,golpea,3,reviewed,
ES,golpear,Indicativo,Presente,nosotros,golpeamos,3,reviewed,
ES,golpear,Indicativo,Presente,vosotros,golpeáis,3,reviewed,
ES,golpear,Indicativo,Presente,ellos,golpean,3,reviewed,
ES,golpear,Indicativo,Futuro,yo,golpearé,3,reviewed,
ES,golpear,Indicativo,Futuro,tú,golpearás,3,reviewed,
ES,golpear,Indicativo,Futuro,él,golpeará,3,reviewed,
ES,golpear,Indicativo,Futuro,nosotros,golpearemos,3,reviewed,
ES,golpear,Indicativo,Futuro,vosotros,golpearéis,3,reviewed,
ES,golpear,Indicativo,Futuro,ellos,golpearán,3,reviewed,
ES,golpear,Indicativo,Pretérito perfecto compuesto,yo,he golpeado,3,reviewed,
ES,golpear,Indicativo,Pretérito perfecto compuesto,tú,has golpeado,3,reviewed,
ES,golpear,Indicativo,Pretérito perfecto compuesto,él,ha golpeado,3,reviewed,
ES,golpear,Indicativo,Pretérito perfecto compuesto,nosotros,hemos golpeado,3,reviewed,
ES,golpear,Indicativo,Pretérito perfecto compuesto,vosotros,habéis golpeado,3,reviewed,
ES,golpear,Indicativo,Pretérito perfecto compuesto,ellos,han golpeado,3,reviewed,
ES,golpear,Indicativo,Pretérito imperfecto,yo,golpeaba,3,reviewed,
ES,golpear,Indicativo,Pretérito imperfecto,tú,golpeabas,3,reviewed,
ES,golpear,Indicativo,Pretérito imperfecto,él,golpeaba,3,reviewed,
ES,golpear,Indicativo,Pretérito imperfecto,nosotros,golpeábamos,3,reviewed,
ES,golpear,Indicativo,Pretérito imperfecto,vosotros,golpeabais,3,reviewed,
ES,golpear,Indicativo,Pretérito imperfecto,ellos,golpeaban,3,reviewed,
ES,golpear,Condicional,Condicional,yo,golpearía,3,reviewed,
ES,golpear,Condicional,Condicional,tú,golpearías,3,reviewed,
ES,golpear,Condicional,Condicional,él,golpearía,3,reviewed,
ES,golpear,Condicional,Condicional,nosotros,golpearíamos,3,reviewed,
ES,golpear,Condicional,Condicional,vosotros,golpearíais,3,reviewed,
ES,golpear,Condicional,Condicional,ellos,golpearían,3,reviewed,
ES,golpear,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,golpear,Imperativo,Imperativo,tú,golpea,3,reviewed,
ES,golpear,Imperativo,Imperativo,él,golpee,3,reviewed,
ES,golpear,Imperativo,Imperativo,nosotros,golpeemos,3,reviewed,
ES,golpear,Imperativo,Imperativo,vosotros,golpead,3,reviewed,
ES,golpear,Imperativo,Imperativo,ellos,golpeen,3,reviewed,
ES,golpear,Indicativo,Futuro perfecto,yo,habré golpeado,3,reviewed,
ES,golpear,Indicativo,Futuro perfecto,tú,habrás golpeado,3,reviewed,
ES,golpear,Indicativo,Futuro perfecto,él,habrá golpeado,3,reviewed,
ES,golpear,Indicativo,Futuro perfecto,nosotros,habremos golpeado,3,reviewed,
ES,golpear,Indicativo,Futuro perfecto,vosotros,habréis golpeado,3,reviewed,
ES,golpear,Indicativo,Futuro perfecto,ellos,habrán golpeado,3,reviewed,
ES,golpear,Subjuntivo,Subjuntivo presente,yo,golpee,3,reviewed,
ES,golpear,Subjuntivo,Subjuntivo presente,tú,golpees,3,reviewed,
ES,golpear,Subjuntivo,Subjuntivo presente,él,golpee,3,reviewed,
ES,golpear,Subjuntivo,Subjuntivo presente,nosotros,golpeemos,3,reviewed,
ES,golpear,Subjuntivo,Subjuntivo presente,vosotros,golpeéis,3,reviewed,
ES,golpear,Subjuntivo,Subjuntivo presente,ellos,golpeen,3,reviewed,
ES,golpear,Indicativo,Pretérito perfecto simple,yo,golpeé,3,reviewed,
ES,golpear,Indicativo,Pretérito perfecto simple,tú,golpeaste,3,reviewed,
ES,golpear,Indicativo,Pretérito perfecto simple,él,golpeó,3,reviewed,
ES,golpear,Indicativo,Pretérito perfecto simple,nosotros,golpeamos,3,reviewed,
ES,golpear,Indicativo,Pretérito perfecto simple,vosotros,golpeasteis,3,reviewed,
ES,golpear,Indicativo,Pretérito perfecto simple,ellos,golpearon,3,reviewed,
ES,golpear,Indicativo,Pretérito pluscuamperfecto,yo,había golpeado,3,reviewed,
ES,golpear,Indicativo,Pretérito pluscuamperfecto,tú,habías golpeado,3,reviewed,
ES,golpear,Indicativo,Pretérito pluscuamperfecto,él,había golpeado,3,reviewed,
ES,golpear,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos golpeado,3,reviewed,
ES,golpear,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais golpeado,3,reviewed,
ES,golpear,Indicativo,Pretérito pluscuamperfecto,ellos,habían golpeado,3,reviewed,
ES,escuchar,Indicativo,Presente,yo,escucho,3,reviewed,
ES,escuchar,Indicativo,Presente,tú,escuchas,3,reviewed,
ES,escuchar,Indicativo,Presente,él,escucha,3,reviewed,
ES,escuchar,Indicativo,Presente,nosotros,escuchamos,3,reviewed,
ES,escuchar,Indicativo,Presente,vosotros,escucháis,3,reviewed,
ES,escuchar,Indicativo,Presente,ellos,escuchan,3,reviewed,
ES,escuchar,Indicativo,Futuro,yo,escucharé,3,reviewed,
ES,escuchar,Indicativo,Futuro,tú,escucharás,3,reviewed,
ES,escuchar,Indicativo,Futuro,él,escuchará,3,reviewed,
ES,escuchar,Indicativo,Futuro,nosotros,escucharemos,3,reviewed,
ES,escuchar,Indicativo,Futuro,vosotros,escucharéis,3,reviewed,
ES,escuchar,Indicativo,Futuro,ellos,escucharán,3,reviewed,
ES,escuchar,Indicativo,Pretérito perfecto compuesto,yo,he escuchado,3,reviewed,
ES,escuchar,Indicativo,Pretérito perfecto compuesto,tú,has escuchado,3,reviewed,
ES,escuchar,Indicativo,Pretérito perfecto compuesto,él,ha escuchado,3,reviewed,
ES,escuchar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos escuchado,3,reviewed,
ES,escuchar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis escuchado,3,reviewed,
ES,escuchar,Indicativo,Pretérito perfecto compuesto,ellos,han escuchado,3,reviewed,
ES,escuchar,Indicativo,Pretérito imperfecto,yo,escuchaba,3,reviewed,
ES,escuchar,Indicativo,Pretérito imperfecto,tú,escuchabas,3,reviewed,
ES,escuchar,Indicativo,Pretérito imperfecto,él,escuchaba,3,reviewed,
ES,escuchar,Indicativo,Pretérito imperfecto,nosotros,escuchábamos,3,reviewed,
ES,escuchar,Indicativo,Pretérito imperfecto,vosotros,escuchabais,3,reviewed,
ES,escuchar,Indicativo,Pretérito imperfecto,ellos,escuchaban,3,reviewed,
ES,escuchar,Condicional,Condicional,yo,escucharía,3,reviewed,
ES,escuchar,Condicional,Condicional,tú,escucharías,3,reviewed,
ES,escuchar,Condicional,Condicional,él,escucharía,3,reviewed,
ES,escuchar,Condicional,Condicional,nosotros,escucharíamos,3,reviewed,
ES,escuchar,Condicional,Condicional,vosotros,escucharíais,3,reviewed,
ES,escuchar,Condicional,Condicional,ellos,escucharían,3,reviewed,
ES,escuchar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,escuchar,Imperativo,Imperativo,tú,escucha,3,reviewed,
ES,escuchar,Imperativo,Imperativo,él,escuche,3,reviewed,
ES,escuchar,Imperativo,Imperativo,nosotros,escuchemos,3,reviewed,
ES,escuchar,Imperativo,Imperativo,vosotros,escuchad,3,reviewed,
ES,escuchar,Imperativo,Imperativo,ellos,escuchen,3,reviewed,
ES,escuchar,Indicativo,Futuro perfecto,yo,habré escuchado,3,reviewed,
ES,escuchar,Indicativo,Futuro perfecto,tú,habrás escuchado,3,reviewed,
ES,escuchar,Indicativo,Futuro perfecto,él,habrá escuchado,3,reviewed,
ES,escuchar,Indicativo,Futuro perfecto,nosotros,habremos escuchado,3,reviewed,
ES,escuchar,Indicativo,Futuro perfecto,vosotros,habréis escuchado,3,reviewed,
ES,escuchar,Indicativo,Futuro perfecto,ellos,habrán escuchado,3,reviewed,
ES,escuchar,Subjuntivo,Subjuntivo presente,yo,escuche,3,reviewed,
ES,escuchar,Subjuntivo,Subjuntivo presente,tú,escuches,3,reviewed,
ES,escuchar,Subjuntivo,Subjuntivo presente,él,escuche,3,reviewed,
ES,escuchar,Subjuntivo,Subjuntivo presente,nosotros,escuchemos,3,reviewed,
ES,escuchar,Subjuntivo,Subjuntivo presente,vosotros,escuchéis,3,reviewed,
ES,escuchar,Subjuntivo,Subjuntivo presente,ellos,escuchen,3,reviewed,
ES,escuchar,Indicativo,Pretérito perfecto simple,yo,escuché,3,reviewed,
ES,escuchar,Indicativo,Pretérito perfecto simple,tú,escuchaste,3,reviewed,
ES,escuchar,Indicativo,Pretérito perfecto simple,él,escuchó,3,reviewed,
ES,escuchar,Indicativo,Pretérito perfecto simple,nosotros,escuchamos,3,reviewed,
ES,escuchar,Indicativo,Pretérito perfecto simple,vosotros,escuchasteis,3,reviewed,
ES,escuchar,Indicativo,Pretérito perfecto simple,ellos,escucharon,3,reviewed,
ES,escuchar,Indicativo,Pretérito pluscuamperfecto,yo,había escuchado,3,reviewed,
ES,escuchar,Indicativo,Pretérito pluscuamperfecto,tú,habías escuchado,3,reviewed,
ES,escuchar,Indicativo,Pretérito pluscuamperfecto,él,había escuchado,3,reviewed,
ES,escuchar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos escuchado,3,reviewed,
ES,escuchar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais escuchado,3,reviewed,
ES,escuchar,Indicativo,Pretérito pluscuamperfecto,ellos,habían escuchado,3,reviewed,
ES,ofrecer,Indicativo,Presente,yo,ofrezco,3,reviewed,
ES,ofrecer,Indicativo,Presente,tú,ofreces,3,reviewed,
ES,ofrecer,Indicativo,Presente,él,ofrece,3,reviewed,
ES,ofrecer,Indicativo,Presente,nosotros,ofrecemos,3,reviewed,
ES,ofrecer,Indicativo,Presente,vosotros,ofrecéis,3,reviewed,
ES,ofrecer,Indicativo,Presente,ellos,ofrecen,3,reviewed,
ES,ofrecer,Indicativo,Futuro,yo,ofreceré,3,reviewed,
ES,ofrecer,Indicativo,Futuro,tú,ofrecerás,3,reviewed,
ES,ofrecer,Indicativo,Futuro,él,ofrecerá,3,reviewed,
ES,ofrecer,Indicativo,Futuro,nosotros,ofreceremos,3,reviewed,
ES,ofrecer,Indicativo,Futuro,vosotros,ofreceréis,3,reviewed,
ES,ofrecer,Indicativo,Futuro,ellos,ofrecerán,3,reviewed,
ES,ofrecer,Indicativo,Pretérito perfecto compuesto,yo,he ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Pretérito perfecto compuesto,tú,has ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Pretérito perfecto compuesto,él,ha ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Pretérito perfecto compuesto,ellos,han ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Pretérito imperfecto,yo,ofrecía,3,reviewed,
ES,ofrecer,Indicativo,Pretérito imperfecto,tú,ofrecías,3,reviewed,
ES,ofrecer,Indicativo,Pretérito imperfecto,él,ofrecía,3,reviewed,
ES,ofrecer,Indicativo,Pretérito imperfecto,nosotros,ofrecíamos,3,reviewed,
ES,ofrecer,Indicativo,Pretérito imperfecto,vosotros,ofrecíais,3,reviewed,
ES,ofrecer,Indicativo,Pretérito imperfecto,ellos,ofrecían,3,reviewed,
ES,ofrecer,Condicional,Condicional,yo,ofrecería,3,reviewed,
ES,ofrecer,Condicional,Condicional,tú,ofrecerías,3,reviewed,
ES,ofrecer,Condicional,Condicional,él,ofrecería,3,reviewed,
ES,ofrecer,Condicional,Condicional,nosotros,ofreceríamos,3,reviewed,
ES,ofrecer,Condicional,Condicional,vosotros,ofreceríais,3,reviewed,
ES,ofrecer,Condicional,Condicional,ellos,ofrecerían,3,reviewed,
ES,ofrecer,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,ofrecer,Imperativo,Imperativo,tú,ofrece,3,reviewed,
ES,ofrecer,Imperativo,Imperativo,él,ofrezca,3,reviewed,
ES,ofrecer,Imperativo,Imperativo,nosotros,ofrezcamos,3,reviewed,
ES,ofrecer,Imperativo,Imperativo,vosotros,ofreced,3,reviewed,
ES,ofrecer,Imperativo,Imperativo,ellos,ofrezcan,3,reviewed,
ES,ofrecer,Indicativo,Futuro perfecto,yo,habré ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Futuro perfecto,tú,habrás ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Futuro perfecto,él,habrá ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Futuro perfecto,nosotros,habremos ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Futuro perfecto,vosotros,habréis ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Futuro perfecto,ellos,habrán ofrecido,3,reviewed,
ES,ofrecer,Subjuntivo,Subjuntivo presente,yo,ofrezca,3,reviewed,
ES,ofrecer,Subjuntivo,Subjuntivo presente,tú,ofrezcas,3,reviewed,
ES,ofrecer,Subjuntivo,Subjuntivo presente,él,ofrezca,3,reviewed,
ES,ofrecer,Subjuntivo,Subjuntivo presente,nosotros,ofrezcamos,3,reviewed,
ES,ofrecer,Subjuntivo,Subjuntivo presente,vosotros,ofrezcáis,3,reviewed,
ES,ofrecer,Subjuntivo,Subjuntivo presente,ellos,ofrezcan,3,reviewed,
ES,ofrecer,Indicativo,Pretérito perfecto simple,yo,ofrecí,3,reviewed,
ES,ofrecer,Indicativo,Pretérito perfecto simple,tú,ofreciste,3,reviewed,
ES,ofrecer,Indicativo,Pretérito perfecto simple,él,ofreció,3,reviewed,
ES,ofrecer,Indicativo,Pretérito perfecto simple,nosotros,ofrecimos,3,reviewed,
ES,ofrecer,Indicativo,Pretérito perfecto simple,vosotros,ofrecisteis,3,reviewed,
ES,ofrecer,Indicativo,Pretérito perfecto simple,ellos,ofrecieron,3,reviewed,
ES,ofrecer,Indicativo,Pretérito pluscuamperfecto,yo,había ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Pretérito pluscuamperfecto,tú,habías ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Pretérito pluscuamperfecto,él,había ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais ofrecido,3,reviewed,
ES,ofrecer,Indicativo,Pretérito pluscuamperfecto,ellos,habían ofrecido,3,reviewed,
ES,regalar,Indicativo,Presente,yo,regalo,3,reviewed,
ES,regalar,Indicativo,Presente,tú,regalas,3,reviewed,
ES,regalar,Indicativo,Presente,él,regala,3,reviewed,
ES,regalar,Indicativo,Presente,nosotros,regalamos,3,reviewed,
ES,regalar,Indicativo,Presente,vosotros,regaláis,3,reviewed,
ES,regalar,Indicativo,Presente,ellos,regalan,3,reviewed,
ES,regalar,Indicativo,Futuro,yo,regalaré,3,reviewed,
ES,regalar,Indicativo,Futuro,tú,regalarás,3,reviewed,
ES,regalar,Indicativo,Futuro,él,regalará,3,reviewed,
ES,regalar,Indicativo,Futuro,nosotros,regalaremos,3,reviewed,
ES,regalar,Indicativo,Futuro,vosotros,regalaréis,3,reviewed,
ES,regalar,Indicativo,Futuro,ellos,regalarán,3,reviewed,
ES,regalar,Indicativo,Pretérito perfecto compuesto,yo,he regalado,3,reviewed,
ES,regalar,Indicativo,Pretérito perfecto compuesto,tú,has regalado,3,reviewed,
ES,regalar,Indicativo,Pretérito perfecto compuesto,él,ha regalado,3,reviewed,
ES,regalar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos regalado,3,reviewed,
ES,regalar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis regalado,3,reviewed,
ES,regalar,Indicativo,Pretérito perfecto compuesto,ellos,han regalado,3,reviewed,
ES,regalar,Indicativo,Pretérito imperfecto,yo,regalaba,3,reviewed,
ES,regalar,Indicativo,Pretérito imperfecto,tú,regalabas,3,reviewed,
ES,regalar,Indicativo,Pretérito imperfecto,él,regalaba,3,reviewed,
ES,regalar,Indicativo,Pretérito imperfecto,nosotros,regalábamos,3,reviewed,
ES,regalar,Indicativo,Pretérito imperfecto,vosotros,regalabais,3,reviewed,
ES,regalar,Indicativo,Pretérito imperfecto,ellos,regalaban,3,reviewed,
ES,regalar,Condicional,Condicional,yo,regalaría,3,reviewed,
ES,regalar,Condicional,Condicional,tú,regalarías,3,reviewed,
ES,regalar,Condicional,Condicional,él,regalaría,3,reviewed,
ES,regalar,Condicional,Condicional,nosotros,regalaríamos,3,reviewed,
ES,regalar,Condicional,Condicional,vosotros,regalaríais,3,reviewed,
ES,regalar,Condicional,Condicional,ellos,regalarían,3,reviewed,
ES,regalar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,regalar,Imperativo,Imperativo,tú,regala,3,reviewed,
ES,regalar,Imperativo,Imperativo,él,regale,3,reviewed,
ES,regalar,Imperativo,Imperativo,nosotros,regalemos,3,reviewed,
ES,regalar,Imperativo,Imperativo,vosotros,regalad,3,reviewed,
ES,regalar,Imperativo,Imperativo,ellos,regalen,3,reviewed,
ES,regalar,Indicativo,Futuro perfecto,yo,habré regalado,3,reviewed,
ES,regalar,Indicativo,Futuro perfecto,tú,habrás regalado,3,reviewed,
ES,regalar,Indicativo,Futuro perfecto,él,habrá regalado,3,reviewed,
ES,regalar,Indicativo,Futuro perfecto,nosotros,habremos regalado,3,reviewed,
ES,regalar,Indicativo,Futuro perfecto,vosotros,habréis regalado,3,reviewed,
ES,regalar,Indicativo,Futuro perfecto,ellos,habrán regalado,3,reviewed,
ES,regalar,Subjuntivo,Subjuntivo presente,yo,regale,3,reviewed,
ES,regalar,Subjuntivo,Subjuntivo presente,tú,regales,3,reviewed,
ES,regalar,Subjuntivo,Subjuntivo presente,él,regale,3,reviewed,
ES,regalar,Subjuntivo,Subjuntivo presente,nosotros,regalemos,3,reviewed,
ES,regalar,Subjuntivo,Subjuntivo presente,vosotros,regaléis,3,reviewed,
ES,regalar,Subjuntivo,Subjuntivo presente,ellos,regalen,3,reviewed,
ES,regalar,Indicativo,Pretérito perfecto simple,yo,regalé,3,reviewed,
ES,regalar,Indicativo,Pretérito perfecto simple,tú,regalaste,3,reviewed,
ES,regalar,Indicativo,Pretérito perfecto simple,él,regaló,3,reviewed,
ES,regalar,Indicativo,Pretérito perfecto simple,nosotros,regalamos,3,reviewed,
ES,regalar,Indicativo,Pretérito perfecto simple,vosotros,regalasteis,3,reviewed,
ES,regalar,Indicativo,Pretérito perfecto simple,ellos,regalaron,3,reviewed,
ES,regalar,Indicativo,Pretérito pluscuamperfecto,yo,había regalado,3,reviewed,
ES,regalar,Indicativo,Pretérito pluscuamperfecto,tú,habías regalado,3,reviewed,
ES,regalar,Indicativo,Pretérito pluscuamperfecto,él,había regalado,3,reviewed,
ES,regalar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos regalado,3,reviewed,
ES,regalar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais regalado,3,reviewed,
ES,regalar,Indicativo,Pretérito pluscuamperfecto,ellos,habían regalado,3,reviewed,
ES,deslizar,Indicativo,Presente,yo,deslizo,3,reviewed,
ES,deslizar,Indicativo,Presente,tú,deslizas,3,reviewed,
ES,deslizar,Indicativo,Presente,él,desliza,3,reviewed,
ES,deslizar,Indicativo,Presente,nosotros,deslizamos,3,reviewed,
ES,deslizar,Indicativo,Presente,vosotros,deslizáis,3,reviewed,
ES,deslizar,Indicativo,Presente,ellos,deslizan,3,reviewed,
ES,deslizar,Indicativo,Futuro,yo,deslizaré,3,reviewed,
ES,deslizar,Indicativo,Futuro,tú,deslizarás,3,reviewed,
ES,deslizar,Indicativo,Futuro,él,deslizará,3,reviewed,
ES,deslizar,Indicativo,Futuro,nosotros,deslizaremos,3,reviewed,
ES,deslizar,Indicativo,Futuro,vosotros,deslizaréis,3,reviewed,
ES,deslizar,Indicativo,Futuro,ellos,deslizarán,3,reviewed,
ES,deslizar,Indicativo,Pretérito perfecto compuesto,yo,he deslizado,3,reviewed,
ES,deslizar,Indicativo,Pretérito perfecto compuesto,tú,has deslizado,3,reviewed,
ES,deslizar,Indicativo,Pretérito perfecto compuesto,él,ha deslizado,3,reviewed,
ES,deslizar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos deslizado,3,reviewed,
ES,deslizar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis deslizado,3,reviewed,
ES,deslizar,Indicativo,Pretérito perfecto compuesto,ellos,han deslizado,3,reviewed,
ES,deslizar,Indicativo,Pretérito imperfecto,yo,deslizaba,3,reviewed,
ES,deslizar,Indicativo,Pretérito imperfecto,tú,deslizabas,3,reviewed,
ES,deslizar,Indicativo,Pretérito imperfecto,él,deslizaba,3,reviewed,
ES,deslizar,Indicativo,Pretérito imperfecto,nosotros,deslizábamos,3,reviewed,
ES,deslizar,Indicativo,Pretérito imperfecto,vosotros,deslizabais,3,reviewed,
ES,deslizar,Indicativo,Pretérito imperfecto,ellos,deslizaban,3,reviewed,
ES,deslizar,Condicional,Condicional,yo,deslizaría,3,reviewed,
ES,deslizar,Condicional,Condicional,tú,deslizarías,3,reviewed,
ES,deslizar,Condicional,Condicional,él,deslizaría,3,reviewed,
ES,deslizar,Condicional,Condicional,nosotros,deslizaríamos,3,reviewed,
ES,deslizar,Condicional,Condicional,vosotros,deslizaríais,3,reviewed,
ES,deslizar,Condicional,Condicional,ellos,deslizarían,3,reviewed,
ES,deslizar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,deslizar,Imperativo,Imperativo,tú,desliza,3,reviewed,
ES,deslizar,Imperativo,Imperativo,él,deslice,3,reviewed,
ES,deslizar,Imperativo,Imperativo,nosotros,deslicemos,3,reviewed,
ES,deslizar,Imperativo,Imperativo,vosotros,deslizad,3,reviewed,
ES,deslizar,Imperativo,Imperativo,ellos,deslicen,3,reviewed,
ES,deslizar,Indicativo,Futuro perfecto,yo,habré deslizado,3,reviewed,
ES,deslizar,Indicativo,Futuro perfecto,tú,habrás deslizado,3,reviewed,
ES,deslizar,Indicativo,Futuro perfecto,él,habrá deslizado,3,reviewed,
ES,deslizar,Indicativo,Futuro perfecto,nosotros,habremos deslizado,3,reviewed,
ES,deslizar,Indicativo,Futuro perfecto,vosotros,habréis deslizado,3,reviewed,
ES,deslizar,Indicativo,Futuro perfecto,ellos,habrán deslizado,3,reviewed,
ES,deslizar,Subjuntivo,Subjuntivo presente,yo,deslice,3,reviewed,
ES,deslizar,Subjuntivo,Subjuntivo presente,tú,deslices,3,reviewed,
ES,deslizar,Subjuntivo,Subjuntivo presente,él,deslice,3,reviewed,
ES,deslizar,Subjuntivo,Subjuntivo presente,nosotros,deslicemos,3,reviewed,
ES,deslizar,Subjuntivo,Subjuntivo presente,vosotros,deslicéis,3,reviewed,
ES,deslizar,Subjuntivo,Subjuntivo presente,ellos,deslicen,3,reviewed,
ES,deslizar,Indicativo,Pretérito perfecto simple,yo,deslicé,3,reviewed,
ES,deslizar,Indicativo,Pretérito perfecto simple,tú,deslizaste,3,reviewed,
ES,deslizar,Indicativo,Pretérito perfecto simple,él,deslizó,3,reviewed,
ES,deslizar,Indicativo,Pretérito perfecto simple,nosotros,deslizamos,3,reviewed,
ES,deslizar,Indicativo,Pretérito perfecto simple,vosotros,deslizasteis,3,reviewed,
ES,deslizar,Indicativo,Pretérito perfecto simple,ellos,deslizaron,3,reviewed,
ES,deslizar,Indicativo,Pretérito pluscuamperfecto,yo,había deslizado,3,reviewed,
ES,deslizar,Indicativo,Pretérito pluscuamperfecto,tú,habías deslizado,3,reviewed,
ES,deslizar,Indicativo,Pretérito pluscuamperfecto,él,había deslizado,3,reviewed,
ES,deslizar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos deslizado,3,reviewed,
ES,deslizar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais deslizado,3,reviewed,
ES,deslizar,Indicativo,Pretérito pluscuamperfecto,ellos,habían deslizado,3,reviewed,
ES,resbalar,Indicativo,Presente,yo,resbalo,3,reviewed,
ES,resbalar,Indicativo,Presente,tú,resbalas,3,reviewed,
ES,resbalar,Indicativo,Presente,él,resbala,3,reviewed,
ES,resbalar,Indicativo,Presente,nosotros,resbalamos,3,reviewed,
ES,resbalar,Indicativo,Presente,vosotros,resbaláis,3,reviewed,
ES,resbalar,Indicativo,Presente,ellos,resbalan,3,reviewed,
ES,resbalar,Indicativo,Futuro,yo,resbalaré,3,reviewed,
ES,resbalar,Indicativo,Futuro,tú,resbalarás,3,reviewed,
ES,resbalar,Indicativo,Futuro,él,resbalará,3,reviewed,
ES,resbalar,Indicativo,Futuro,nosotros,resbalaremos,3,reviewed,
ES,resbalar,Indicativo,Futuro,vosotros,resbalaréis,3,reviewed,
